,title,id,arxiv_url,published
0,Charge state transition of spectrally stabilized tin-vacancy centers in diamond,2412.07087,http://arxiv.org/abs/2412.07087v1,2024-12-10 01:08:20+00:00
1,Variational Quantum Algorithm for Constrained Topology Optimization in Quantum Scientific Computing,2412.07099,http://arxiv.org/abs/2412.07099v1,2024-12-10 01:38:40+00:00
2,A Framework For Estimating Amplitudes of Quantum State With Single-Qubit Measurement,2412.07123,http://arxiv.org/abs/2412.07123v1,2024-12-10 02:31:16+00:00
3,Fast mixed-species quantum logic gates for trapped-ion quantum networks,2412.07185,http://arxiv.org/abs/2412.07185v1,2024-12-10 04:47:53+00:00
4,All multiparty quantum systems have state with unconditionally superposition-robust entanglement,2412.07337,http://arxiv.org/abs/2412.07337v1,2024-12-10 09:29:39+00:00
5,Pre-detection squeezing as a resource for high-dimensional Bell-state measurements,2412.07353,http://arxiv.org/abs/2412.07353v1,2024-12-10 09:43:46+00:00
6,Development of a High-Voltage Output DAC System for Fast Ion-Shuttling,2412.07363,http://arxiv.org/abs/2412.07363v1,2024-12-10 09:59:47+00:00
7,Design and synthesis of scalable quantum programs,2412.07372,http://arxiv.org/abs/2412.07372v1,2024-12-10 10:12:03+00:00
8,Odd and even photon-subtracted two-mode squeezed vacuum states,2412.07397,http://arxiv.org/abs/2412.07397v1,2024-12-10 10:43:12+00:00
9,Quantum correlations and metrological advantage among Unruh-DeWitt detectors in de Sitter spacetime,2412.07425,http://arxiv.org/abs/2412.07425v1,2024-12-10 11:26:38+00:00
10,Basis-independent Coherence and its Applications,2412.07449,http://arxiv.org/abs/2412.07449v1,2024-12-10 12:07:42+00:00
11,Direct phase encoding in QAOA: Describing combinatorial optimization problems through binary decision variables,2412.07450,http://arxiv.org/abs/2412.07450v1,2024-12-10 12:12:34+00:00
12,Consistent Value Assignments Can Explain Classicality,2412.07453,http://arxiv.org/abs/2412.07453v1,2024-12-10 12:18:13+00:00
13,Controlling and engineering a quantum state in a multi-qubit system employing the quantum Zeno effect,2412.07535,http://arxiv.org/abs/2412.07535v1,2024-12-10 14:15:40+00:00
14,Corrections to the Optomechanical Hamiltonian from Quadratic Fluctuations of a Moving Mirror,2412.07552,http://arxiv.org/abs/2412.07552v1,2024-12-10 14:42:45+00:00
15,Ternary tree transformations are equivalent to linear encodings of the Fock basis,2412.07578,http://arxiv.org/abs/2412.07578v1,2024-12-10 15:14:02+00:00
