,title,id,arxiv_url,published
0,Bound states and the collective dynamics of Distant Quantum Emitters coupled to a chiral waveguide,2509.11050,http://arxiv.org/abs/2509.11050v1,2025-09-14 02:29:51+00:00
1,Quantum State Recovery via Direct Sum Formalism Without Measurement Outcomes,2509.11066,http://arxiv.org/abs/2509.11066v2,2025-09-14 03:16:52+00:00
2,"Non-Hermitian Physics in Quantum Channels: Pseudo-Hermiticity, Spectrum Measurement and Application to Hamiltonian Parameter Estimation",2509.11074,http://arxiv.org/abs/2509.11074v1,2025-09-14 03:53:11+00:00
3,A Collaborative Framework for Quantum Optimisation and Quantum Neural Networks: Credit Feature Selection and Image Classification,2509.11110,http://arxiv.org/abs/2509.11110v1,2025-09-14 05:58:14+00:00
4,Quantum Hierarchical Fokker-Planck Equations with U(1) Gauge Fields (U(1)-QHFPE): A Computational Framework for Aharonov-Bohm Effects,2509.11195,http://arxiv.org/abs/2509.11195v1,2025-09-14 09:48:18+00:00
5,"Gradients, parallelism, and variance of quantum estimates",2509.11214,http://arxiv.org/abs/2509.11214v1,2025-09-14 10:50:46+00:00
6,Hidden correlations in quantum jumps: A theory of individual trials,2509.11277,http://arxiv.org/abs/2509.11277v1,2025-09-14 14:05:50+00:00
7,"Diagnosing Quantum Circuits: Noise Robustness, Trainability, and Expressibility",2509.11307,http://arxiv.org/abs/2509.11307v1,2025-09-14 14:56:43+00:00
8,Directional Motional Control via Engineered Conical Intersections in Trapped Rydberg Ions,2509.11350,http://arxiv.org/abs/2509.11350v1,2025-09-14 16:53:25+00:00
9,Neural Decoders for Universal Quantum Algorithms,2509.11370,http://arxiv.org/abs/2509.11370v1,2025-09-14 17:51:46+00:00
10,Quantum Functional Information through the Evolution of Random Circuits,2509.11409,http://arxiv.org/abs/2509.11409v1,2025-09-14 19:51:05+00:00
11,The Emergence of Objective Classicality: A Computational First-Principles Study of Observer-Induced Decoherence in Unitary Quantum Mechanics,2509.12280,http://arxiv.org/abs/2509.12280v1,2025-09-14 13:32:38+00:00
12,Frustration-Enhanced Quantum Annealing Correction Models with Additional Inter-replica Interactions,2509.11217,http://arxiv.org/abs/2509.11217v1,2025-09-14 11:23:17+00:00
13,Multi-Partitioned Meshfree Quantum Finite Particle Method: A Hybrid Quantum Framework for Fluid Flow,2509.11276,http://arxiv.org/abs/2509.11276v1,2025-09-14 13:59:42+00:00
14,Geometric phase in dissipative quantum batteries,2509.11313,http://arxiv.org/abs/2509.11313v1,2025-09-14 15:14:18+00:00
15,Quantum Graph Attention Networks: Trainable Quantum Encoders for Inductive Graph Learning,2509.11390,http://arxiv.org/abs/2509.11390v1,2025-09-14 18:56:05+00:00
16,Pulse-to-Circuit Characterization of Stealthy Crosstalk Attack on Multi-Tenant Superconducting Quantum Hardware,2509.11407,http://arxiv.org/abs/2509.11407v1,2025-09-14 19:48:46+00:00
17,Scalable Hardware Maturity Probe for Quantum Accelerators via Harmonic Analysis of QAOA,2509.11450,http://arxiv.org/abs/2509.11450v1,2025-09-14 21:48:34+00:00
18,Prediction of Stocks Index Price using Quantum GANs,2509.12286,http://arxiv.org/abs/2509.12286v1,2025-09-14 20:28:24+00:00
19,Investigating the Lottery Ticket Hypothesis for Variational Quantum Circuits,2509.11190,http://arxiv.org/abs/2509.11190v1,2025-09-14 09:39:32+00:00
20,Quantum Architecture Search for Solving Quantum Machine Learning Tasks,2509.11198,http://arxiv.org/abs/2509.11198v1,2025-09-14 09:55:38+00:00
21,On the Monotonicity of relative entropy: A Comparative Study of Petz's and Uhlmann's Approaches,2509.11221,http://arxiv.org/abs/2509.11221v1,2025-09-14 11:47:38+00:00
22,Optimal single-mode squeezing for beam displacement sensing,2509.11457,http://arxiv.org/abs/2509.11457v1,2025-09-14 22:12:08+00:00
23,Quantum hierarchical Fokker-Planck equations with U(1) gauge fields: Application to the Aharonov-Bohm ring,2509.11462,http://arxiv.org/abs/2509.11462v1,2025-09-14 22:43:09+00:00
24,Quantum state spectrum and field theory of D$0$-brane,2509.11324,http://arxiv.org/abs/2509.11324v1,2025-09-14 16:03:53+00:00
25,Requirements for Early Quantum Advantage and Quantum Utility in the Capacitated Vehicle Routing Problem,2509.11469,http://arxiv.org/abs/2509.11469v1,2025-09-14 23:23:00+00:00
26,Observation of quantum-field-theory dynamics on a spin-phonon quantum computer,2509.11477,http://arxiv.org/abs/2509.11477v1,2025-09-14 23:47:35+00:00
