,title,id,arxiv_url,published
0,Clifford-Deformed Compass Codes,2412.03808,http://arxiv.org/abs/2412.03808v1,2024-12-05 02:02:42+00:00
1,Squeezing and Entanglement Dynamics in Phase-Sensitive Non-Hermitian Systems,2412.03926,http://arxiv.org/abs/2412.03926v2,2024-12-05 07:04:45+00:00
2,The Mpemba effect in quantum oscillating and two-level systems,2412.03943,http://arxiv.org/abs/2412.03943v1,2024-12-05 07:45:31+00:00
3,Calibration of cascaded phase shifters using pairwise scan method in silicon photonics integrated chip,2412.03951,http://arxiv.org/abs/2412.03951v1,2024-12-05 07:59:05+00:00
4,Predicting Machining Stability with a Quantum Regression Model,2412.04048,http://arxiv.org/abs/2412.04048v1,2024-12-05 10:38:57+00:00
5,Demonstration of Enhanced Qubit Readout via Reinforcement Learning,2412.04053,http://arxiv.org/abs/2412.04053v1,2024-12-05 10:43:36+00:00
6,Contextuality of the probability current in quantum mechanics,2412.04104,http://arxiv.org/abs/2412.04104v1,2024-12-05 12:16:19+00:00
7,Pruning qLDPC codes: Towards bivariate bicycle codes with open boundary conditions,2412.04181,http://arxiv.org/abs/2412.04181v1,2024-12-05 14:20:44+00:00
8,Exited-state quantum phase transitions in constrained systems,2412.04240,http://arxiv.org/abs/2412.04240v1,2024-12-05 15:23:08+00:00
9,Multipartite entanglement distribution in Bell-pair networks without Steiner trees and with reduced gate cost,2412.04252,http://arxiv.org/abs/2412.04252v1,2024-12-05 15:33:03+00:00
10,A purified input-output pseudomode model for structured open quantum systems,2412.04264,http://arxiv.org/abs/2412.04264v1,2024-12-05 15:47:10+00:00
11,Two-detector reconstruction of multiphoton states in linear optical networks,2412.04271,http://arxiv.org/abs/2412.04271v1,2024-12-05 15:54:02+00:00
12,Bayesian Quantum Amplitude Estimation,2412.04394,http://arxiv.org/abs/2412.04394v1,2024-12-05 18:09:41+00:00
13,Boosting quantum annealing performance through direct polynomial unconstrained binary optimization,2412.04398,http://arxiv.org/abs/2412.04398v1,2024-12-05 18:12:20+00:00
14,Emergent unitary designs for encoded qubits from coherent errors and syndrome measurements,2412.04414,http://arxiv.org/abs/2412.04414v1,2024-12-05 18:36:14+00:00
15,Single-qubit gates with errors at the $10^{-7}$ level,2412.04421,http://arxiv.org/abs/2412.04421v1,2024-12-05 18:45:29+00:00
16,Double-bracket quantum algorithms for quantum imaginary-time evolution,2412.04554,http://arxiv.org/abs/2412.04554v1,2024-12-05 19:00:09+00:00
17,Near-optimal pure state estimation with adaptive Fisher-symmetric measurements,2412.04555,http://arxiv.org/abs/2412.04555v1,2024-12-05 19:00:12+00:00
18,Spin squeezing: Thermal behavior and distribution on excited states,2412.04564,http://arxiv.org/abs/2412.04564v1,2024-12-05 19:12:43+00:00
19,Generating graph states with a single quantum emitter and the minimum number of fusions,2412.04587,http://arxiv.org/abs/2412.04587v1,2024-12-05 20:03:21+00:00
20,Quantum Interference of Force with Entangled Photons,2412.04613,http://arxiv.org/abs/2412.04613v1,2024-12-05 20:59:39+00:00
21,Experimental certification of high-dimensional entanglement with randomized measurements,2412.04643,http://arxiv.org/abs/2412.04643v1,2024-12-05 22:27:38+00:00
22,On-Chip Enhanced Biphoton Generation with Incoherent Light,2412.03802,http://arxiv.org/abs/2412.03802v1,2024-12-05 01:45:27+00:00
23,Versatile Optical Ground Station for Satellite-based Quantum Key Distribution in Abu Dhabi,2412.03872,http://arxiv.org/abs/2412.03872v1,2024-12-05 04:59:24+00:00
24,A robust quantum nonlinear solver based on the asymptotic numerical method,2412.03939,http://arxiv.org/abs/2412.03939v2,2024-12-05 07:39:29+00:00
25,Spectroscopic Investigations of Multiple Environments in Er:CaWO4 through Charge Imbalance,2412.03948,http://arxiv.org/abs/2412.03948v1,2024-12-05 07:52:44+00:00
26,Utilizing redundancies in Qubit Hilbert Space to reduce entangling gate counts in the Unitary Vibrational Coupled-Cluster Method,2412.03955,http://arxiv.org/abs/2412.03955v1,2024-12-05 08:07:31+00:00
27,Topological Aspects of Dirac Fermions in a Kagomé Lattice,2412.04010,http://arxiv.org/abs/2412.04010v2,2024-12-05 09:44:25+00:00
28,Towards scalable active steering protocols for genuinely entangled state manifolds,2412.04168,http://arxiv.org/abs/2412.04168v1,2024-12-05 14:04:14+00:00
29,Quench dynamics of entanglement from crosscap states,2412.04187,http://arxiv.org/abs/2412.04187v1,2024-12-05 14:27:13+00:00
30,Probing quantum entanglement using Higgs to ZZ* to 4 leptons at ATLAS,2412.04194,http://arxiv.org/abs/2412.04194v1,2024-12-05 14:33:23+00:00
31,A minimal tensor network beyond free fermions,2412.04216,http://arxiv.org/abs/2412.04216v1,2024-12-05 14:49:39+00:00
32,Multi-Screen Entanglement in Tensorial Quantum Mechanics,2412.04397,http://arxiv.org/abs/2412.04397v1,2024-12-05 18:12:09+00:00
