,title,id,arxiv_url,published
0,Integrating Large Language Models For Monte Carlo Simulation of Chemical Reaction Networks,2503.21178,http://arxiv.org/abs/2503.21178v1,2025-03-27 06:01:50+00:00
1,Knowledge Graphs as World Models for Semantic Material-Aware Obstacle Handling in Autonomous Vehicles,2503.21232,http://arxiv.org/abs/2503.21232v1,2025-03-27 07:46:45+00:00
2,Reinforced Model Merging,2503.21272,http://arxiv.org/abs/2503.21272v1,2025-03-27 08:52:41+00:00
3,HyperGraphRAG: Retrieval-Augmented Generation with Hypergraph-Structured Knowledge Representation,2503.21322,http://arxiv.org/abs/2503.21322v1,2025-03-27 10:01:16+00:00
4,"Exploring the Roles of Large Language Models in Reshaping Transportation Systems: A Survey, Framework, and Roadmap",2503.21411,http://arxiv.org/abs/2503.21411v1,2025-03-27 11:56:27+00:00
5,Federated Intelligence: When Large AI Models Meet Federated Fine-Tuning and Collaborative Reasoning at the Network Edge,2503.21412,http://arxiv.org/abs/2503.21412v1,2025-03-27 11:56:36+00:00
6,Neuroplasticity in Artificial Intelligence -- An Overview and Inspirations on Drop In & Out Learning,2503.21419,http://arxiv.org/abs/2503.21419v2,2025-03-27 12:09:04+00:00
7,Graph-to-Vision: Multi-graph Understanding and Reasoning using Vision-Language Models,2503.21435,http://arxiv.org/abs/2503.21435v1,2025-03-27 12:20:37+00:00
8,GenEdit: Compounding Operators and Continuous Improvement to Tackle Text-to-SQL in the Enterprise,2503.21602,http://arxiv.org/abs/2503.21602v1,2025-03-27 15:22:02+00:00
9,UI-R1: Enhancing Action Prediction of GUI Agents by Reinforcement Learning,2503.21620,http://arxiv.org/abs/2503.21620v2,2025-03-27 15:39:30+00:00
10,AskSport: Web Application for Sports Question-Answering,2503.21067,http://arxiv.org/abs/2503.21067v1,2025-03-27 00:57:27+00:00
11,Alleviating LLM-based Generative Retrieval Hallucination in Alipay Search,2503.21098,http://arxiv.org/abs/2503.21098v1,2025-03-27 02:36:48+00:00
12,Optimizing Multi-DNN Inference on Mobile Devices through Heterogeneous Processor Co-Execution,2503.21109,http://arxiv.org/abs/2503.21109v1,2025-03-27 03:03:09+00:00
