,title,id,arxiv_url,published
0,Practical Limits to Single-Mode Vacuum Squeezing in a SNAIL Parametric Amplifier,2603.14123,http://arxiv.org/abs/2603.14123v1,2026-03-14 21:22:24+00:00
1,Quantum Dynamical Entropy and non-Markovianity: a collisional model perspective,2603.14015,http://arxiv.org/abs/2603.14015v1,2026-03-14 16:39:38+00:00
2,Electrometry of extremely-low frequencies from kHz to sub-Hz with a Rydberg-atom sensor,2603.13827,http://arxiv.org/abs/2603.13827v1,2026-03-14 08:20:35+00:00
3,Quantum Correlations and Entanglement in Generalized Dicke-Ising Models,2603.13693,http://arxiv.org/abs/2603.13693v1,2026-03-14 01:54:15+00:00
4,Higher order Magnus expansions for two-level quantum dynamics,2603.13821,http://arxiv.org/abs/2603.13821v1,2026-03-14 08:12:04+00:00
5,NVRNet: Deep Learning Model for Fast Nitrogen Vacancy Characterization under Room Temperature,2603.14144,http://arxiv.org/abs/2603.14144v1,2026-03-14 22:20:57+00:00
6,Investigating Lipkin-Meshkov-Glick Model and Criticality-Enhanced Metrology in a Coherent Ising Machine,2603.13882,http://arxiv.org/abs/2603.13882v1,2026-03-14 10:35:50+00:00
7,Phononic Bragg Reflectors for Thermal Insulation of Scalable Cryogenic Control Electronics from Qubits,2603.13726,http://arxiv.org/abs/2603.13726v1,2026-03-14 03:02:34+00:00
8,Intrinsic Error Thresholds in Nearly Critical Toric Codes,2603.14098,http://arxiv.org/abs/2603.14098v1,2026-03-14 19:59:15+00:00
9,Adaptive quantum metrology with large dynamic range using short one-axis twists,2603.14095,http://arxiv.org/abs/2603.14095v1,2026-03-14 19:43:39+00:00
10,Collective Nuclear Polaritons with Coherent and Tunable Excitation Dynamics,2603.13948,http://arxiv.org/abs/2603.13948v1,2026-03-14 13:46:44+00:00
11,Generalized Inverses of Quantum Channels: a categorical perspective,2603.13946,http://arxiv.org/abs/2603.13946v1,2026-03-14 13:41:16+00:00
12,Kirkwood-Dirac classical states based on discrete Fourier transform: Representation with directed graph,2603.13863,http://arxiv.org/abs/2603.13863v1,2026-03-14 09:44:07+00:00
13,Readout-induced degradation of transmon lifetimes: interplay of TLSs and qubit spectral reshaping,2603.13857,http://arxiv.org/abs/2603.13857v1,2026-03-14 09:35:25+00:00
14,Quantum electrometry in a silicon carbide power device,2603.13836,http://arxiv.org/abs/2603.13836v1,2026-03-14 08:44:28+00:00
15,Directly estimating the fidelity of measurement-based quantum computation,2603.13753,http://arxiv.org/abs/2603.13753v1,2026-03-14 04:59:05+00:00
16,"Optimal Distillation of Non-Markovianity: Bounds, Multi-Copy Gain, and the Weak-to-Essential Transition",2603.13712,http://arxiv.org/abs/2603.13712v1,2026-03-14 02:31:34+00:00
17,Finite path integrals on stochastic branched structures,2603.14136,http://arxiv.org/abs/2603.14136v1,2026-03-14 21:54:51+00:00
18,Imaging Harmonic Generation of Magnons,2603.14082,http://arxiv.org/abs/2603.14082v1,2026-03-14 19:05:35+00:00
19,Revisited Quantification of the Resource Theory of Imaginarity,2603.13980,http://arxiv.org/abs/2603.13980v1,2026-03-14 15:18:31+00:00
20,Folding-Free Zero-Noise Extrapolation by Layout-induced Noise Diversity,2603.13949,http://arxiv.org/abs/2603.13949v1,2026-03-14 13:54:42+00:00
21,Millimeter Wave Readout of a Superconducting Qubit,2603.13837,http://arxiv.org/abs/2603.13837v1,2026-03-14 08:45:33+00:00
22,Block-QAOA-Aware Detection with Parameter Transfer for Large-Scale MIMO,2603.14042,http://arxiv.org/abs/2603.14042v3,2026-03-14 17:24:20+00:00
23,Analysis of Hydrogen Contamination in Al/AlOx/Al Josephson Junctions,2603.14113,http://arxiv.org/abs/2603.14113v1,2026-03-14 20:52:13+00:00
24,Finite-Time Braiding Dynamics within Topological Nanowire Qubits,2603.14064,http://arxiv.org/abs/2603.14064v1,2026-03-14 18:09:19+00:00
25,A Highly Sensitive Diamond NV Magnetometer Using Ramsey Interferometry with a Short Sensor-to-Sample Distance,2603.13754,http://arxiv.org/abs/2603.13754v1,2026-03-14 05:03:07+00:00
26,Entropy Maximization and Weak Gibbsianity of Quasi-Free Fermionic States,2603.14020,http://arxiv.org/abs/2603.14020v1,2026-03-14 16:46:50+00:00
27,Quantum Dynamical Entropy and Dissipative Information Flows,2603.14025,http://arxiv.org/abs/2603.14025v1,2026-03-14 16:55:57+00:00
28,Closed-time-path approach to the optomechanical back-reaction problem,2603.13932,http://arxiv.org/abs/2603.13932v1,2026-03-14 13:04:11+00:00
29,The Python Simulations of Chemistry Framework: 10 years of an open-source quantum chemistry project,2603.14155,http://arxiv.org/abs/2603.14155v1,2026-03-14 23:42:43+00:00
30,Evidence of Uncollapsed Quantum Amplitudes After Consecutive Measurements,2603.13974,http://arxiv.org/abs/2603.13974v1,2026-03-14 15:04:39+00:00
31,Dynamical Simulations of Schrödinger's Equation via Rank-Adaptive Tensor Decompositions,2603.13990,http://arxiv.org/abs/2603.13990v2,2026-03-14 15:34:24+00:00
