,title,id,arxiv_url,published
0,Contacting Josephson Junctions via Airbridges in Superconducting Circuits,2606.06951,http://arxiv.org/abs/2606.06951v1,2026-06-05 06:24:47+00:00
1,Measurement circuit ansatz: Naimark versus quantum neural-network measurements,2606.07376,http://arxiv.org/abs/2606.07376v1,2026-06-05 15:18:44+00:00
2,Improved Cryogenic Photodiode Optical Biasing for Low-Noise and Low-Jitter Superconducting Nanowire Single-Photon Detectors,2606.07140,http://arxiv.org/abs/2606.07140v1,2026-06-05 10:51:09+00:00
3,QBugLM: An Agentic Benchmarking Framework for LLM-based Quantum Software Debugging,2606.07314,http://arxiv.org/abs/2606.07314v1,2026-06-05 14:34:46+00:00
4,Near-deterministic single-atom loading on a photonic integrated circuit,2606.07800,http://arxiv.org/abs/2606.07800v2,2026-06-05 19:25:57+00:00
5,Agentic multi-fidelity learning of quasiparticle and excitonic properties,2606.07836,http://arxiv.org/abs/2606.07836v1,2026-06-05 20:55:23+00:00
6,Hamiltonian-Guided Leverage Embedding: Robust Subspace Compression for Efficient QAOA Parameter Estimation,2606.07814,http://arxiv.org/abs/2606.07814v1,2026-06-05 19:47:28+00:00
7,Benchmarking Quantum Algorithmic Resilience for CVaR Portfolio Optimization: The Expressibility-Coherence Trade-off,2606.07727,http://arxiv.org/abs/2606.07727v1,2026-06-05 17:07:59+00:00
8,Correlation-Assisted Odd-Parity Encoded Gates in Coupled Fluxonium Qubits under Non-Markovian TLS Noise,2606.07699,http://arxiv.org/abs/2606.07699v1,2026-06-05 08:07:36+00:00
9,Superconductivity in the high-pressure tetragonal phase of UTe2,2606.07903,http://arxiv.org/abs/2606.07903v1,2026-06-05 23:24:27+00:00
10,Long-range interactions assisted shortcuts to adiabaticity and battery charging in open quantum critical systems,2606.07221,http://arxiv.org/abs/2606.07221v1,2026-06-05 12:34:00+00:00
11,Proof that the Klein-Gordon type equation with alpha attractor potential has no Liouvillian solution or as a composition of special functions,2606.07320,http://arxiv.org/abs/2606.07320v1,2026-06-05 14:39:05+00:00
12,Quantum critical properties of non-Hermitian XY models with magnetic field,2606.07275,http://arxiv.org/abs/2606.07275v1,2026-06-05 13:51:46+00:00
13,Regular and chaotic dynamics of nonlinear optomechanical systems controlled by modulated light,2606.06997,http://arxiv.org/abs/2606.06997v1,2026-06-05 07:39:34+00:00
14,Nonreciprocal optomechanical entanglement in an asymmetric Fabry-Perot cavity,2606.06988,http://arxiv.org/abs/2606.06988v1,2026-06-05 07:25:52+00:00
15,Machine-Learning Optimization and Characterization of a High-Optical-Depth Two-Color Nanofiber Trap,2606.06798,http://arxiv.org/abs/2606.06798v1,2026-06-05 00:57:17+00:00
16,$100\pmΔt$ Years of Quantum Uncertainty: From Origins to Modern Insights,2606.07747,http://arxiv.org/abs/2606.07747v2,2026-06-05 18:00:21+00:00
17,Experimental Demonstration of Free-Space Unidimensional Continuous-Variable Quantum Key Distribution Under High Detector Noise,2606.07206,http://arxiv.org/abs/2606.07206v1,2026-06-05 12:17:17+00:00
18,Detecting Exciton Condensation through Charge Transport in Semiconductor Heterostructures,2606.07752,http://arxiv.org/abs/2606.07752v1,2026-06-05 18:01:03+00:00
19,Exploring the landscape of compact magic-state distillation factories,2606.07734,http://arxiv.org/abs/2606.07734v1,2026-06-05 18:00:00+00:00
20,Floquet Entanglement Generation in Parametrically Driven Coupled Superconducting Qubits,2606.07797,http://arxiv.org/abs/2606.07797v1,2026-06-05 19:21:17+00:00
21,Exact metastability in a class of driven-dissipative quantum many-body systems,2606.07736,http://arxiv.org/abs/2606.07736v1,2026-06-05 18:00:01+00:00
22,"Defining Unique, Redundant, and Synergistic Quantum Information",2606.07880,http://arxiv.org/abs/2606.07880v1,2026-06-05 22:33:18+00:00
23,Asymmetry dynamics and nonequilibrium symmetry-breaking phase transitions,2606.07188,http://arxiv.org/abs/2606.07188v1,2026-06-05 11:56:16+00:00
24,Exact noise characterization of entanglement distribution in star networks,2606.07043,http://arxiv.org/abs/2606.07043v1,2026-06-05 08:40:49+00:00
25,Performance analysis of classical adiabatic annealing on Ising machines,2606.07331,http://arxiv.org/abs/2606.07331v1,2026-06-05 14:46:54+00:00
26,Driving Exchange Interaction in Spin Qubits with Quasi-Zero Pulses,2606.07472,http://arxiv.org/abs/2606.07472v1,2026-06-05 17:24:29+00:00
27,Tests of constructor theory,2606.07352,http://arxiv.org/abs/2606.07352v1,2026-06-05 15:02:12+00:00
28,Suppression of Quasiparticle Poisoning to $10^{-11}$ Levels in Superconducting Qubits via Infrared Shielding,2606.07339,http://arxiv.org/abs/2606.07339v1,2026-06-05 14:51:12+00:00
29,Vacuum fluctuation induced quantum resource harvesting in triple-layer graphene,2606.07306,http://arxiv.org/abs/2606.07306v1,2026-06-05 14:22:55+00:00
30,Light-tunable quantum metric non-linear Hall response in Berry dipole semimetals,2606.06999,http://arxiv.org/abs/2606.06999v1,2026-06-05 07:42:45+00:00
31,All-Optical Wide-Field Magnetometry with Van Der Waals Quantum Sensor,2606.07899,http://arxiv.org/abs/2606.07899v1,2026-06-05 23:17:09+00:00
32,Quantum correlations in QBism's reconstruction program,2606.07485,http://arxiv.org/abs/2606.07485v1,2026-06-05 17:39:45+00:00
33,Topologically Enforced Lifshitz Multicriticality in One Dimension,2606.07380,http://arxiv.org/abs/2606.07380v1,2026-06-05 15:21:03+00:00
34,Continuous-time quantum control across an exponentially small bottleneck in a frustrated Ising ring model,2606.07168,http://arxiv.org/abs/2606.07168v1,2026-06-05 11:38:11+00:00
35,Projector Quantum Variational Ansatz,2606.07084,http://arxiv.org/abs/2606.07084v1,2026-06-05 09:23:56+00:00
36,Quantum correlations and coherence in a two-qubit anisotropic $XY$ under magnetic field,2606.07051,http://arxiv.org/abs/2606.07051v1,2026-06-05 08:52:41+00:00
37,Scalable Quantum Algorithms for Gutzwiller Projection,2606.06919,http://arxiv.org/abs/2606.06919v1,2026-06-05 05:33:36+00:00
