,title,id,arxiv_url,published
0,Impact of spatial curvature on quantum Otto engines,2410.21780,http://arxiv.org/abs/2410.21780v1,2024-10-29 06:38:50+00:00
1,Photonic Quantum Receiver Attaining the Helstrom Bound,2410.21800,http://arxiv.org/abs/2410.21800v1,2024-10-29 07:08:39+00:00
2,Tolerant testing of stabilizer states with a polynomial gap via a generalized uncertainty relation,2410.21811,http://arxiv.org/abs/2410.21811v1,2024-10-29 07:31:37+00:00
3,Metastability-Induced Solid-State Quantum Batteries for Powering Microwave Quantum Electronics,2410.21900,http://arxiv.org/abs/2410.21900v1,2024-10-29 09:47:25+00:00
4,Adding or Subtracting a single Photon is the same for Pure Squeezed Vacuum States,2410.21907,http://arxiv.org/abs/2410.21907v1,2024-10-29 10:00:15+00:00
5,Covariant correlation-disturbance and its experimental realization with spin-1/2 particles,2410.21918,http://arxiv.org/abs/2410.21918v1,2024-10-29 10:18:32+00:00
6,A fast hybrid classical-quantum algorithm based on block successive over-relaxation for the heat differential equation,2410.21930,http://arxiv.org/abs/2410.21930v1,2024-10-29 10:44:16+00:00
7,Quantum Conditional Entropies,2410.21976,http://arxiv.org/abs/2410.21976v1,2024-10-29 12:03:10+00:00
8,Optimal convergence rates in trace distance and relative entropy for the quantum central limit theorem,2410.21998,http://arxiv.org/abs/2410.21998v1,2024-10-29 12:35:47+00:00
9,Complex-Phase Extensions of Szegedy Quantum Walk on Graphs,2410.22011,http://arxiv.org/abs/2410.22011v1,2024-10-29 12:57:31+00:00
10,Training via quantum superposition circumventing local minima and vanishing gradient of sinusoidal neural network,2410.22016,http://arxiv.org/abs/2410.22016v1,2024-10-29 13:06:46+00:00
11,"Quantum Circuits, Feature Maps, and Expanded Pseudo-Entropy: A Categorical Theoretic Analysis of Encoding Real-World Data into a Quantum Computer",2410.22084,http://arxiv.org/abs/2410.22084v1,2024-10-29 14:38:01+00:00
12,A quantum cloning game with applications to quantum position verification,2410.22157,http://arxiv.org/abs/2410.22157v1,2024-10-29 15:53:19+00:00
13,Charging a quantum spin network towards Heisenberg-limited precision,2410.22212,http://arxiv.org/abs/2410.22212v1,2024-10-29 16:39:33+00:00
14,Quantum Simulation of Spin-1 XXZ-Heisenberg Models and the Haldane Phase with Dysprosium,2410.22216,http://arxiv.org/abs/2410.22216v1,2024-10-29 16:48:01+00:00
15,Automorphism-Assisted Quantum Approximate Optimization Algorithm for efficient graph optimization,2410.22247,http://arxiv.org/abs/2410.22247v1,2024-10-29 17:10:25+00:00
16,Quantum permutation puzzles with indistinguishable particles,2410.22287,http://arxiv.org/abs/2410.22287v1,2024-10-29 17:39:13+00:00
17,Adaptive Channel Reshaping for Improved Entanglement Distillation,2410.22295,http://arxiv.org/abs/2410.22295v1,2024-10-29 17:45:01+00:00
18,Mapping of a many-qubit state onto an oscillator using controlled displacements,2410.22385,http://arxiv.org/abs/2410.22385v1,2024-10-29 15:27:20+00:00
19,Improving absolute separability bounds for arbitrary dimensions,2410.22415,http://arxiv.org/abs/2410.22415v1,2024-10-29 18:00:04+00:00
20,Quantum implementation of non-unitary operations with biorthogonal representations,2410.22505,http://arxiv.org/abs/2410.22505v2,2024-10-29 19:55:02+00:00
21,Quantum and classical correlations in four-wave mixing from cold ensembles of two-level atoms,2410.22513,http://arxiv.org/abs/2410.22513v1,2024-10-29 20:12:01+00:00
22,Quantum optimal control of superconducting qubits based on machine-learning characterization,2410.22603,http://arxiv.org/abs/2410.22603v1,2024-10-29 23:54:25+00:00
23,Quantum Digital Twins for Uncertainty Quantification,2410.23311,http://arxiv.org/abs/2410.23311v1,2024-10-29 09:41:42+00:00
24,Lorentz violation alleviates gravitationally induced entanglement degradation,2410.21681,http://arxiv.org/abs/2410.21681v1,2024-10-29 03:05:03+00:00
25,Antichiral and trap-skin dynamics in a nonreciprocal bosonic two-leg ladder with artificial magnetic flux,2410.21701,http://arxiv.org/abs/2410.21701v1,2024-10-29 03:36:31+00:00
26,Unifying recent experiments on spin-valley locking in TMDC quantum dots,2410.21814,http://arxiv.org/abs/2410.21814v1,2024-10-29 07:34:06+00:00
27,Quantum coherence between mass eigenstates of a neutrino can be destroyed by its mass-momentum entanglement,2410.21850,http://arxiv.org/abs/2410.21850v3,2024-10-29 08:20:40+00:00
28,Advantages of fixing spins in quantum annealing,2410.21924,http://arxiv.org/abs/2410.21924v1,2024-10-29 10:30:53+00:00
29,Quantum cryptography visualized: assessing visual attention on multiple representations with eye tracking in an AR-enhanced quantum cryptography student experiment,2410.21975,http://arxiv.org/abs/2410.21975v2,2024-10-29 12:01:00+00:00
30,From spin squeezing to fast state discrimination,2410.22032,http://arxiv.org/abs/2410.22032v1,2024-10-29 13:30:29+00:00
31,Optical signatures of dynamical excitonic condensates,2410.22116,http://arxiv.org/abs/2410.22116v1,2024-10-29 15:16:44+00:00
32,Quantum Reconstructions as Stepping Stones toward Psi-Doxastic Interpretations?,2410.22132,http://arxiv.org/abs/2410.22132v1,2024-10-29 15:29:44+00:00
33,Theory of vibrational Stark effect for adsorbates and diatomic molecules,2410.22378,http://arxiv.org/abs/2410.22378v1,2024-10-29 08:46:25+00:00
34,Zero-point energy of tensor fluctuations on the MPS manifold,2410.22411,http://arxiv.org/abs/2410.22411v1,2024-10-29 18:00:02+00:00
35,Hybrid quantum-classical approach for combinatorial problems at hadron colliders,2410.22417,http://arxiv.org/abs/2410.22417v1,2024-10-29 18:00:07+00:00
36,Engineering propagating cat states with driving-assisted cavity QED,2410.22423,http://arxiv.org/abs/2410.22423v1,2024-10-29 18:04:20+00:00
