,title,id,arxiv_url,published
0,One-sided stripe supersolidity from engineered non-axisymmetric dipolar interactions,2608.12867,http://arxiv.org/abs/2608.12867v1,2026-08-13 06:32:38+00:00
1,Shots-to-Approximate-Solution Scaling in Neutral-Atom Quantum Optimization,2608.12858,http://arxiv.org/abs/2608.12858v1,2026-08-13 06:00:08+00:00
2,Heat transport in driven quantum systems: Comparison between the Floquet-Redfield equation and the master equation in the instantaneous eigenbasis,2608.13308,http://arxiv.org/abs/2608.13308v1,2026-08-13 14:35:10+00:00
3,Scalable Test of Genuine Multipartite Entanglement via Partially Randomized Measurements,2608.13725,http://arxiv.org/abs/2608.13725v1,2026-08-13 19:37:49+00:00
4,Strong-field Herman-Kluk propagator method for high-harmonic generation in molecules,2608.13686,http://arxiv.org/abs/2608.13686v1,2026-08-13 18:32:36+00:00
5,Heuristic Lookahead Distillation Protocol Search,2608.13644,http://arxiv.org/abs/2608.13644v1,2026-08-13 18:00:02+00:00
6,Controlling quantum transport by measurement-rate modulation,2608.13109,http://arxiv.org/abs/2608.13109v1,2026-08-13 11:35:57+00:00
7,Geometry versus excitation sector in the decoherence of asymmetric $N$-qubit $W$ states,2608.12965,http://arxiv.org/abs/2608.12965v1,2026-08-13 08:46:45+00:00
8,Universal magic state concentration,2608.13376,http://arxiv.org/abs/2608.13376v1,2026-08-13 15:37:46+00:00
9,Quantum simulation of non-Markovian dynamical systems,2608.13533,http://arxiv.org/abs/2608.13533v1,2026-08-13 17:49:20+00:00
10,Heterogeneously Integrated Squeezed-Light Generation and Detection on a Single Photonic Chip,2608.13218,http://arxiv.org/abs/2608.13218v1,2026-08-13 13:21:51+00:00
11,AutoQuREO: A Framework for Automated Quantum Resource Estimation and Optimization,2608.12936,http://arxiv.org/abs/2608.12936v1,2026-08-13 08:15:29+00:00
12,Ion trap on borosilicate substrate with integrated femtosecond-laser-written waveguide,2608.13207,http://arxiv.org/abs/2608.13207v1,2026-08-13 13:09:16+00:00
13,Improved Measurement Cost Scaling in the Nonorthogonal Quantum Eigensolver,2608.12830,http://arxiv.org/abs/2608.12830v1,2026-08-13 05:05:55+00:00
