,title,id,arxiv_url,published
0,A Personalised 3D+t Mesh Generative Model for Unveiling Normal Heart Dynamics,2409.13825,http://arxiv.org/abs/2409.13825v1,2024-09-20 18:08:37+00:00
1,CI-Bench: Benchmarking Contextual Integrity of AI Assistants on Synthetic Data,2409.13903,http://arxiv.org/abs/2409.13903v1,2024-09-20 21:14:36+00:00
2,Measuring Error Alignment for Decision-Making Systems,2409.13919,http://arxiv.org/abs/2409.13919v1,2024-09-20 21:59:13+00:00
3,Failures in Perspective-taking of Multimodal AI Systems,2409.13929,http://arxiv.org/abs/2409.13929v1,2024-09-20 22:31:46+00:00
4,PureDiffusion: Using Backdoor to Counter Backdoor in Generative Diffusion Models,2409.13945,http://arxiv.org/abs/2409.13945v1,2024-09-20 23:19:26+00:00
5,The Impact of Feature Embedding Placement in the Ansatz of a Quantum Kernel in QSVMs,2409.13147,http://arxiv.org/abs/2409.13147v1,2024-09-20 01:25:13+00:00
6,Towards Efficient Neuro-Symbolic AI: From Workload Characterization to Hardware Architecture,2409.13153,http://arxiv.org/abs/2409.13153v2,2024-09-20 01:32:14+00:00
7,Morphology and Behavior Co-Optimization of Modular Satellites for Attitude Control,2409.13166,http://arxiv.org/abs/2409.13166v1,2024-09-20 02:43:53+00:00
8,Unsupervised Attention-Based Multi-Source Domain Adaptation Framework for Drift Compensation in Electronic Nose Systems,2409.13167,http://arxiv.org/abs/2409.13167v1,2024-09-20 02:47:05+00:00
9,FreeAvatar: Robust 3D Facial Animation Transfer by Learning an Expression Foundation Model,2409.13180,http://arxiv.org/abs/2409.13180v1,2024-09-20 03:17:01+00:00
10,Cooperative Resilience in Artificial Intelligence Multiagent Systems,2409.13187,http://arxiv.org/abs/2409.13187v2,2024-09-20 03:28:48+00:00
11,From Cognition to Precognition: A Future-Aware Framework for Social Navigation,2409.13244,http://arxiv.org/abs/2409.13244v1,2024-09-20 06:08:24+00:00
12,Leveraging Knowledge Graphs and LLMs to Support and Monitor Legislative Systems,2409.13252,http://arxiv.org/abs/2409.13252v1,2024-09-20 06:21:03+00:00
13,A generalizable framework for unlocking missing reactions in genome-scale metabolic networks using deep learning,2409.13259,http://arxiv.org/abs/2409.13259v1,2024-09-20 06:47:44+00:00
14,OMG-RL:Offline Model-based Guided Reward Learning for Heparin Treatment,2409.13299,http://arxiv.org/abs/2409.13299v1,2024-09-20 07:51:37+00:00
15,GAProtoNet: A Multi-head Graph Attention-based Prototypical Network for Interpretable Text Classification,2409.13312,http://arxiv.org/abs/2409.13312v1,2024-09-20 08:15:17+00:00
16,Time Awareness in Large Language Models: Benchmarking Fact Recall Across Time,2409.13338,http://arxiv.org/abs/2409.13338v1,2024-09-20 08:57:20+00:00
17,A Novel Adaptive Fine-Tuning Algorithm for Multimodal Models: Self-Optimizing Classification and Selection of High-Quality Datasets in Remote Sensing,2409.13345,http://arxiv.org/abs/2409.13345v1,2024-09-20 09:19:46+00:00
18,Imagine yourself: Tuning-Free Personalized Image Generation,2409.13346,http://arxiv.org/abs/2409.13346v1,2024-09-20 09:21:49+00:00
19,ID-Guard: A Universal Framework for Combating Facial Manipulation via Breaking Identification,2409.13349,http://arxiv.org/abs/2409.13349v1,2024-09-20 09:30:08+00:00
20,Recent Advancement of Emotion Cognition in Large Language Models,2409.13354,http://arxiv.org/abs/2409.13354v1,2024-09-20 09:34:58+00:00
21,EmotionQueen: A Benchmark for Evaluating Empathy of Large Language Models,2409.13359,http://arxiv.org/abs/2409.13359v1,2024-09-20 09:44:51+00:00
22,FPBoost: Fully Parametric Gradient Boosting for Survival Analysis,2409.13363,http://arxiv.org/abs/2409.13363v1,2024-09-20 09:57:17+00:00
23,RingMo-Aerial: An Aerial Remote Sensing Foundation Model With A Affine Transformation Contrastive Learning,2409.13366,http://arxiv.org/abs/2409.13366v1,2024-09-20 10:03:14+00:00
24,LLMs Still Can't Plan; Can LRMs? A Preliminary Evaluation of OpenAI's o1 on PlanBench,2409.13373,http://arxiv.org/abs/2409.13373v1,2024-09-20 10:20:46+00:00
25,CVT-Occ: Cost Volume Temporal Fusion for 3D Occupancy Prediction,2409.13430,http://arxiv.org/abs/2409.13430v3,2024-09-20 11:52:47+00:00
26,Global Outlier Detection in a Federated Learning Setting with Isolation Forest,2409.13466,http://arxiv.org/abs/2409.13466v1,2024-09-20 12:55:29+00:00
27,DAP-LED: Learning Degradation-Aware Priors with CLIP for Joint Low-light Enhancement and Deblurring,2409.13496,http://arxiv.org/abs/2409.13496v1,2024-09-20 13:37:53+00:00
28,HUT: A More Computation Efficient Fine-Tuning Method With Hadamard Updated Transformation,2409.13501,http://arxiv.org/abs/2409.13501v1,2024-09-20 13:42:17+00:00
29,Contextualized AI for Cyber Defense: An Automated Survey using LLMs,2409.13524,http://arxiv.org/abs/2409.13524v1,2024-09-20 14:05:40+00:00
30,ShizishanGPT: An Agricultural Large Language Model Integrating Tools and Resources,2409.13537,http://arxiv.org/abs/2409.13537v1,2024-09-20 14:30:45+00:00
31,Certified Adversarial Robustness via Partition-based Randomized Smoothing,2409.13546,http://arxiv.org/abs/2409.13546v1,2024-09-20 14:41:47+00:00
32,Generating Visual Stories with Grounded and Coreferent Characters,2409.13555,http://arxiv.org/abs/2409.13555v1,2024-09-20 14:56:33+00:00
33,Trustworthy Hate Speech Detection Through Visual Augmentation,2409.13557,http://arxiv.org/abs/2409.13557v1,2024-09-20 14:57:34+00:00
34,"Deep Learning and Machine Learning, Advancing Big Data Analytics and Management: Tensorflow Pretrained Models",2409.13566,http://arxiv.org/abs/2409.13566v1,2024-09-20 15:07:14+00:00
35,Scalable Multi-agent Reinforcement Learning for Factory-wide Dynamic Scheduling,2409.13571,http://arxiv.org/abs/2409.13571v1,2024-09-20 15:16:37+00:00
36,Region Prompt Tuning: Fine-grained Scene Text Detection Utilizing Region Text Prompt,2409.13576,http://arxiv.org/abs/2409.13576v1,2024-09-20 15:24:26+00:00
37,Neurosymbolic Conformal Classification,2409.13585,http://arxiv.org/abs/2409.13585v1,2024-09-20 15:38:34+00:00
38,ChainBuddy: An AI Agent System for Generating LLM Pipelines,2409.13588,http://arxiv.org/abs/2409.13588v1,2024-09-20 15:42:33+00:00
39,MeLIAD: Interpretable Few-Shot Anomaly Detection with Metric Learning and Entropy-based Scoring,2409.13602,http://arxiv.org/abs/2409.13602v1,2024-09-20 16:01:43+00:00
40,OATS: Outlier-Aware Pruning Through Sparse and Low Rank Decomposition,2409.13652,http://arxiv.org/abs/2409.13652v1,2024-09-20 17:02:00+00:00
41,The FIX Benchmark: Extracting Features Interpretable to eXperts,2409.13684,http://arxiv.org/abs/2409.13684v1,2024-09-20 17:53:03+00:00
42,Revisiting Synthetic Human Trajectories: Imitative Generation and Benchmarks Beyond Datasaurus,2409.13790,http://arxiv.org/abs/2409.13790v1,2024-09-20 09:07:27+00:00
43,Multi-omics data integration for early diagnosis of hepatocellular carcinoma (HCC) using machine learning,2409.13791,http://arxiv.org/abs/2409.13791v1,2024-09-20 09:38:02+00:00
44,Do language models practice what they preach? Examining language ideologies about gendered language reform encoded in LLMs,2409.13852,http://arxiv.org/abs/2409.13852v1,2024-09-20 18:55:48+00:00
45,Wormhole: Concept-Aware Deep Representation Learning for Co-Evolving Sequences,2409.13857,http://arxiv.org/abs/2409.13857v1,2024-09-20 19:11:39+00:00
46,Tabular Data Generation using Binary Diffusion,2409.13882,http://arxiv.org/abs/2409.13882v1,2024-09-20 20:22:28+00:00
47,LLM for Everyone: Representing the Underrepresented in Large Language Models,2409.13897,http://arxiv.org/abs/2409.13897v1,2024-09-20 20:53:22+00:00
48,Enhancing Large Language Models with Domain-specific Retrieval Augment Generation: A Case Study on Long-form Consumer Health Question Answering in Ophthalmology,2409.13902,http://arxiv.org/abs/2409.13902v1,2024-09-20 21:06:00+00:00
49,Nonlinear Inverse Design of Mechanical Multi-Material Metamaterials Enabled by Video Denoising Diffusion and Structure Identifier,2409.13908,http://arxiv.org/abs/2409.13908v1,2024-09-20 21:26:15+00:00
50,SpaceBlender: Creating Context-Rich Collaborative Spaces Through Generative 3D Scene Blending,2409.13926,http://arxiv.org/abs/2409.13926v1,2024-09-20 22:27:31+00:00
51,Simple Unsupervised Knowledge Distillation With Space Similarity,2409.13939,http://arxiv.org/abs/2409.13939v1,2024-09-20 22:54:39+00:00
52,TalkMosaic: Interactive PhotoMosaic with Multi-modal LLM Q&A Interactions,2409.13941,http://arxiv.org/abs/2409.13941v1,2024-09-20 23:04:21+00:00
53,Prompting Large Language Models for Supporting the Differential Diagnosis of Anemia,2409.15377,http://arxiv.org/abs/2409.15377v1,2024-09-20 06:47:36+00:00
54,"Kalahi: A handcrafted, grassroots cultural LLM evaluation suite for Filipino",2409.15380,http://arxiv.org/abs/2409.15380v1,2024-09-20 15:01:21+00:00
55,Interpret the Predictions of Deep Networks via Re-Label Distillation,2409.13137,http://arxiv.org/abs/2409.13137v1,2024-09-20 00:46:22+00:00
56,Learning to Compare Hardware Designs for High-Level Synthesis,2409.13138,http://arxiv.org/abs/2409.13138v1,2024-09-20 00:47:29+00:00
57,An adapted large language model facilitates multiple medical tasks in diabetes care,2409.13191,http://arxiv.org/abs/2409.13191v1,2024-09-20 03:47:54+00:00
58,Redefining Data Pairing for Motion Retargeting Leveraging a Human Body Prior,2409.13208,http://arxiv.org/abs/2409.13208v1,2024-09-20 04:32:54+00:00
59,Relationship between Uncertainty in DNNs and Adversarial Attacks,2409.13232,http://arxiv.org/abs/2409.13232v1,2024-09-20 05:38:38+00:00
60,Emergent Collective Reproduction via Evolving Neuronal Flocks,2409.13254,http://arxiv.org/abs/2409.13254v1,2024-09-20 06:22:24+00:00
61,Time Distributed Deep Learning models for Purely Exogenous Forecasting. Application to Water Table Depth Prediction using Weather Image Time Series,2409.13284,http://arxiv.org/abs/2409.13284v1,2024-09-20 07:25:54+00:00
62,SLaVA-CXR: Small Language and Vision Assistant for Chest X-ray Report Automation,2409.13321,http://arxiv.org/abs/2409.13321v1,2024-09-20 08:28:46+00:00
63,Audio Codec Augmentation for Robust Collaborative Watermarking of Speech Synthesis,2409.13382,http://arxiv.org/abs/2409.13382v1,2024-09-20 10:33:17+00:00
64,Validation & Exploration of Multimodal Deep-Learning Camera-Lidar Calibration models,2409.13402,http://arxiv.org/abs/2409.13402v1,2024-09-20 11:03:49+00:00
65,Sine Wave Normalization for Deep Learning-Based Tumor Segmentation in CT/PET Imaging,2409.13410,http://arxiv.org/abs/2409.13410v1,2024-09-20 11:20:11+00:00
66,A User Study on Contrastive Explanations for Multi-Effector Temporal Planning with Non-Stationary Costs,2409.13427,http://arxiv.org/abs/2409.13427v1,2024-09-20 11:48:25+00:00
67,Differentially Private Multimodal Laplacian Dropout (DP-MLD) for EEG Representative Learning,2409.13440,http://arxiv.org/abs/2409.13440v1,2024-09-20 12:08:22+00:00
68,Deterministic versus stochastic dynamical classifiers: opposing random adversarial attacks with noise,2409.13470,http://arxiv.org/abs/2409.13470v1,2024-09-20 12:59:16+00:00
69,Dermatologist-like explainable AI enhances melanoma diagnosis accuracy: eye-tracking study,2409.13476,http://arxiv.org/abs/2409.13476v1,2024-09-20 13:08:33+00:00
70,'Since Lawyers are Males..': Examining Implicit Gender Bias in Hindi Language Generation by LLMs,2409.13484,http://arxiv.org/abs/2409.13484v1,2024-09-20 13:16:58+00:00
71,A Deep Learning Approach for Pixel-level Material Classification via Hyperspectral Imaging,2409.13498,http://arxiv.org/abs/2409.13498v1,2024-09-20 13:38:48+00:00
72,SatFed: A Resource-Efficient LEO Satellite-Assisted Heterogeneous Federated Learning Framework,2409.13503,http://arxiv.org/abs/2409.13503v2,2024-09-20 13:44:00+00:00
73,First Place Solution to the Multiple-choice Video QA Track of The Second Perception Test Challenge,2409.13538,http://arxiv.org/abs/2409.13538v1,2024-09-20 14:31:13+00:00
74,Efficient Visualization of Neural Networks with Generative Models and Adversarial Perturbations,2409.13559,http://arxiv.org/abs/2409.13559v1,2024-09-20 14:59:25+00:00
75,Time and Tokens: Benchmarking End-to-End Speech Dysfluency Detection,2409.13582,http://arxiv.org/abs/2409.13582v1,2024-09-20 15:35:32+00:00
76,YesBut: A High-Quality Annotated Multimodal Dataset for evaluating Satire Comprehension capability of Vision-Language Models,2409.13592,http://arxiv.org/abs/2409.13592v1,2024-09-20 15:45:29+00:00
77,MaPPER: Multimodal Prior-guided Parameter Efficient Tuning for Referring Expression Comprehension,2409.13609,http://arxiv.org/abs/2409.13609v1,2024-09-20 16:12:26+00:00
78,Advancing Event Causality Identification via Heuristic Semantic Dependency Inquiry Network,2409.13621,http://arxiv.org/abs/2409.13621v1,2024-09-20 16:32:54+00:00
79,ReMEmbR: Building and Reasoning Over Long-Horizon Spatio-Temporal Memory for Robot Navigation,2409.13682,http://arxiv.org/abs/2409.13682v1,2024-09-20 17:50:07+00:00
80,Morphological Detection and Classification of Microplastics and Nanoplastics Emerged from Consumer Products by Deep Learning,2409.13688,http://arxiv.org/abs/2409.13688v1,2024-09-20 17:56:25+00:00
81,Learning to Generalize Unseen Domains via Multi-Source Meta Learning for Text Classification,2409.13787,http://arxiv.org/abs/2409.13787v1,2024-09-20 07:46:21+00:00
82,Continual Learning for Multimodal Data Fusion of a Soft Gripper,2409.13792,http://arxiv.org/abs/2409.13792v1,2024-09-20 09:53:27+00:00
83,On the Feasibility of Fully AI-automated Vishing Attacks,2409.13793,http://arxiv.org/abs/2409.13793v1,2024-09-20 10:47:09+00:00
84,Measuring Copyright Risks of Large Language Model via Partial Information Probing,2409.13831,http://arxiv.org/abs/2409.13831v1,2024-09-20 18:16:05+00:00
85,STOP! Benchmarking Large Language Models with Sensitivity Testing on Offensive Progressions,2409.13843,http://arxiv.org/abs/2409.13843v1,2024-09-20 18:34:38+00:00
86,Unlocking Memorization in Large Language Models with Dynamic Soft Prompting,2409.13853,http://arxiv.org/abs/2409.13853v1,2024-09-20 18:56:32+00:00
