,title,id,arxiv_url,published
0,Reducing Circuit Depth in Lindblad Simulation via Step-Size Extrapolation,2507.22341,http://arxiv.org/abs/2507.22341v1,2025-07-30 02:56:07+00:00
1,Multipartite correlation measures and framework for multipartite quantum resources theory,2507.22348,http://arxiv.org/abs/2507.22348v1,2025-07-30 03:21:18+00:00
2,Optimal quantum precision in noise estimation: Is entanglement necessary?,2507.22413,http://arxiv.org/abs/2507.22413v1,2025-07-30 06:30:35+00:00
3,"Towards Practical Quantum Phase Estimation: A Modular, Scalable, and Adaptive Approach",2507.22460,http://arxiv.org/abs/2507.22460v1,2025-07-30 08:06:28+00:00
4,Quantum Krylov Subspace Diagonalization via Time Reversal Symmetries,2507.22559,http://arxiv.org/abs/2507.22559v1,2025-07-30 10:35:36+00:00
5,Minimizing entanglement entropy for enhanced quantum state preparation,2507.22562,http://arxiv.org/abs/2507.22562v1,2025-07-30 10:37:07+00:00
6,Lie groups for quantum complexity and barren plateau theory,2507.22590,http://arxiv.org/abs/2507.22590v1,2025-07-30 11:46:09+00:00
7,Parametric Amplification in Kerr Nonlinear Resonators: A theoretical review of Josephson Parametric Amplifiers,2507.22630,http://arxiv.org/abs/2507.22630v1,2025-07-30 12:50:09+00:00
8,Single- and Two-Mode Squeezing by Modulated Coupling to a Rabi Driven Qubit,2507.22641,http://arxiv.org/abs/2507.22641v1,2025-07-30 12:58:10+00:00
9,Tutorial: Optical quantum metrology,2507.22680,http://arxiv.org/abs/2507.22680v1,2025-07-30 13:43:01+00:00
10,Hardware-Efficient Rydberg Atomic Quantum Solvers for NP Problems,2507.22686,http://arxiv.org/abs/2507.22686v1,2025-07-30 13:48:57+00:00
11,Gain on ground state of quantum system for truly $\mathcal{PT}$ symmetry,2507.22728,http://arxiv.org/abs/2507.22728v1,2025-07-30 14:47:50+00:00
12,Approximate combinatorial optimization with Rydberg atoms: the barrier of interpretability,2507.22761,http://arxiv.org/abs/2507.22761v1,2025-07-30 15:22:50+00:00
13,General quantum computation on photons assisted with double single-sided cavity system,2507.22773,http://arxiv.org/abs/2507.22773v1,2025-07-30 15:36:38+00:00
14,Decoherence-free subspaces and Markovian revival of genuine multipartite entanglement in a dissipative system,2507.22796,http://arxiv.org/abs/2507.22796v1,2025-07-30 15:59:16+00:00
15,Dual-wavelength quantum skyrmions from liquid crystal topological defect,2507.22815,http://arxiv.org/abs/2507.22815v1,2025-07-30 16:32:18+00:00
16,Programmable Microwave Cluster States via Josephson Metamaterials,2507.22823,http://arxiv.org/abs/2507.22823v1,2025-07-30 16:37:37+00:00
17,DEQSE Quantum IDE Extension: Integrated Tool for Quantum Software Engineering,2507.22843,http://arxiv.org/abs/2507.22843v1,2025-07-30 17:00:14+00:00
18,Connection Between Classical and Quantum Descriptions of Spin Waves Using Quantum Circuits,2507.22845,http://arxiv.org/abs/2507.22845v1,2025-07-30 17:02:41+00:00
19,Digital Quantum Simulation of Spin Transport,2507.22846,http://arxiv.org/abs/2507.22846v1,2025-07-30 17:03:44+00:00
20,Operational interpretation of the Stabilizer Entropy,2507.22883,http://arxiv.org/abs/2507.22883v1,2025-07-30 17:58:40+00:00
21,Majorization theory for quasiprobabilities,2507.22986,http://arxiv.org/abs/2507.22986v1,2025-07-30 18:00:03+00:00
22,Asymptotically optimal joint phase and dephasing strength estimation using spin-squeezed states,2507.22997,http://arxiv.org/abs/2507.22997v2,2025-07-30 18:02:21+00:00
