,title,id,arxiv_url,published
0,Findings of the BlackboxNLP 2025 Shared Task: Localizing Circuits and Causal Variables in Language Models,2511.18409,http://arxiv.org/abs/2511.18409v1,2025-11-23 11:33:59+00:00
1,A Multimodal Conversational Agent for Tabular Data Analysis,2511.18405,http://arxiv.org/abs/2511.18405v1,2025-11-23 11:21:04+00:00
2,Natural Emergent Misalignment from Reward Hacking in Production RL,2511.18397,http://arxiv.org/abs/2511.18397v1,2025-11-23 10:50:02+00:00
3,Progressive Localisation in Localist LLMs,2511.18375,http://arxiv.org/abs/2511.18375v1,2025-11-23 09:49:13+00:00
4,The Catastrophic Paradox of Human Cognitive Frameworks in Large Language Model Evaluation: A Comprehensive Empirical Analysis of the CHC-LLM Incompatibility,2511.18302,http://arxiv.org/abs/2511.18302v1,2025-11-23 05:49:57+00:00
5,Majority of the Bests: Improving Best-of-N via Bootstrapping,2511.18630,http://arxiv.org/abs/2511.18630v1,2025-11-23 22:05:08+00:00
6,OpenGloss: A Synthetic Encyclopedic Dictionary and Semantic Knowledge Graph,2511.18622,http://arxiv.org/abs/2511.18622v1,2025-11-23 21:33:53+00:00
7,A Unified BERT-CNN-BiLSTM Framework for Simultaneous Headline Classification and Sentiment Analysis of Bangla News,2511.18618,http://arxiv.org/abs/2511.18618v1,2025-11-23 21:22:56+00:00
8,CycleChemist: A Dual-Pronged Machine Learning Framework for Organic Photovoltaic Discovery,2511.19500,http://arxiv.org/abs/2511.19500v1,2025-11-23 16:31:11+00:00
9,Beyond Binary Classification: A Semi-supervised Approach to Generalized AI-generated Image Detection,2511.19499,http://arxiv.org/abs/2511.19499v1,2025-11-23 16:02:27+00:00
10,Generative Model-Aided Continual Learning for CSI Feedback in FDD mMIMO-OFDM Systems,2511.19490,http://arxiv.org/abs/2511.19490v1,2025-11-23 10:25:23+00:00
11,Shape-Adapting Gated Experts: Dynamic Expert Routing for Colonoscopic Lesion Segmentation,2511.18493,http://arxiv.org/abs/2511.18493v2,2025-11-23 15:25:36+00:00
12,Reasoning With a Star: A Heliophysics Dataset and Benchmark for Agentic Scientific Reasoning,2511.20694,http://arxiv.org/abs/2511.20694v1,2025-11-23 18:13:25+00:00
13,$A^2Flow:$ Automating Agentic Workflow Generation via Self-Adaptive Abstraction Operators,2511.20693,http://arxiv.org/abs/2511.20693v1,2025-11-23 07:32:53+00:00
14,Toward an AI-Native Internet: Rethinking the Web Architecture for Semantic Retrieval,2511.18354,http://arxiv.org/abs/2511.18354v1,2025-11-23 09:01:22+00:00
15,PeriodNet: Boosting the Potential of Attention Mechanism for Time Series Forecasting,2511.19497,http://arxiv.org/abs/2511.19497v1,2025-11-23 14:47:38+00:00
16,Xmodel-2.5: 1.3B Data-Efficient Reasoning SLM,2511.19496,http://arxiv.org/abs/2511.19496v1,2025-11-23 13:00:47+00:00
17,Building Resilient Information Ecosystems: Large LLM-Generated Dataset of Persuasion Attacks,2511.19488,http://arxiv.org/abs/2511.19488v1,2025-11-23 07:18:57+00:00
18,Z-Space: A Multi-Agent Tool Orchestration Framework for Enterprise-Grade LLM Automation,2511.19483,http://arxiv.org/abs/2511.19483v1,2025-11-23 03:59:14+00:00
19,No Free Lunch in Language Model Bias Mitigation? Targeted Bias Reduction Can Exacerbate Unmitigated LLM Biases,2511.18635,http://arxiv.org/abs/2511.18635v1,2025-11-23 22:21:18+00:00
20,An Analysis of Constraint-Based Multi-Agent Pathfinding Algorithms,2511.18604,http://arxiv.org/abs/2511.18604v1,2025-11-23 20:11:47+00:00
21,Shadows in the Code: Exploring the Risks and Defenses of LLM-based Multi-Agent Software Development Systems,2511.18467,http://arxiv.org/abs/2511.18467v1,2025-11-23 14:26:35+00:00
22,Categorical Equivariant Deep Learning: Category-Equivariant Neural Networks and Universal Approximation Theorems,2511.18417,http://arxiv.org/abs/2511.18417v1,2025-11-23 12:07:45+00:00
23,Can a Second-View Image Be a Language? Geometric and Semantic Cross-Modal Reasoning for X-ray Prohibited Item Detection,2511.18385,http://arxiv.org/abs/2511.18385v1,2025-11-23 10:25:24+00:00
24,General vs Domain-Specific CNNs: Understanding Pretraining Effects on Brain MRI Tumor Classification,2511.18326,http://arxiv.org/abs/2511.18326v1,2025-11-23 07:31:41+00:00
25,Weakly-supervised Latent Models for Task-specific Visual-Language Control,2511.18319,http://arxiv.org/abs/2511.18319v1,2025-11-23 07:18:28+00:00
26,ScriptViT: Vision Transformer-Based Personalized Handwriting Generation,2511.18307,http://arxiv.org/abs/2511.18307v1,2025-11-23 06:38:23+00:00
27,Deep Learning Decision Support System for Open-Pit Mining Optimisation: GPU-Accelerated Planning Under Geological Uncertainty,2511.18296,http://arxiv.org/abs/2511.18296v1,2025-11-23 05:27:04+00:00
28,SwiftVGGT: A Scalable Visual Geometry Grounded Transformer for Large-Scale Scenes,2511.18290,http://arxiv.org/abs/2511.18290v1,2025-11-23 05:03:49+00:00
29,"Steering Latent Traits, Not Learned Facts: An Empirical Study of Activation Control Limits",2511.18284,http://arxiv.org/abs/2511.18284v1,2025-11-23 04:28:41+00:00
30,Uni-DAD: Unified Distillation and Adaptation of Diffusion Models for Few-step Few-shot Image Generation,2511.18281,http://arxiv.org/abs/2511.18281v1,2025-11-23 04:22:42+00:00
31,Beyond Words and Pixels: A Benchmark for Implicit World Knowledge Reasoning in Generative Models,2511.18271,http://arxiv.org/abs/2511.18271v1,2025-11-23 03:44:54+00:00
32,Hybrid Agentic AI and Multi-Agent Systems in Smart Manufacturing,2511.18258,http://arxiv.org/abs/2511.18258v1,2025-11-23 03:06:23+00:00
33,Human Experts' Evaluation of Generative AI for Contextualizing STEAM Education in the Global South,2511.19482,http://arxiv.org/abs/2511.19482v2,2025-11-23 01:14:17+00:00
34,Efficient Inference Using Large Language Models with Limited Human Data: Fine-Tuning then Rectification,2511.19486,http://arxiv.org/abs/2511.19486v1,2025-11-23 05:23:21+00:00
35,Multimodal Continual Learning with MLLMs from Multi-scenario Perspectives,2511.18507,http://arxiv.org/abs/2511.18507v1,2025-11-23 15:47:49+00:00
36,Pre-training Graph Neural Networks on 2D and 3D Molecular Structures by using Multi-View Conditional Information Bottleneck,2511.18404,http://arxiv.org/abs/2511.18404v1,2025-11-23 11:18:35+00:00
37,Scaling Implicit Fields via Hypernetwork-Driven Multiscale Coordinate Transformations,2511.18387,http://arxiv.org/abs/2511.18387v1,2025-11-23 10:27:04+00:00
38,NSTR: Neural Spectral Transport Representation for Space-Varying Frequency Fields,2511.18384,http://arxiv.org/abs/2511.18384v1,2025-11-23 10:24:12+00:00
39,Clinician-in-the-Loop Smart Home System to Detect Urinary Tract Infection Flare-Ups via Uncertainty-Aware Decision Support,2511.18334,http://arxiv.org/abs/2511.18334v1,2025-11-23 08:16:17+00:00
40,AnyExperts: On-Demand Expert Allocation for Multimodal Language Models with Mixture of Expert,2511.18314,http://arxiv.org/abs/2511.18314v1,2025-11-23 06:53:43+00:00
41,Cross-Disciplinary Knowledge Retrieval and Synthesis: A Compound AI Architecture for Scientific Discovery,2511.18298,http://arxiv.org/abs/2511.18298v1,2025-11-23 05:33:11+00:00
42,Clinician-Directed Large Language Model Software Generation for Therapeutic Interventions in Physical Rehabilitation,2511.18274,http://arxiv.org/abs/2511.18274v1,2025-11-23 03:51:41+00:00
43,Can LLMs Help Allocate Public Health Resources? A Case Study on Childhood Lead Testing,2511.18239,http://arxiv.org/abs/2511.18239v1,2025-11-23 00:54:25+00:00
44,Health system learning achieves generalist neuroimaging models,2511.18640,http://arxiv.org/abs/2511.18640v1,2025-11-23 22:34:50+00:00
45,Bridging Philosophy and Machine Learning: A Structuralist Framework for Classifying Neural Network Representations,2511.18633,http://arxiv.org/abs/2511.18633v1,2025-11-23 22:19:43+00:00
46,KAN vs LSTM Performance in Time Series Forecasting,2511.18613,http://arxiv.org/abs/2511.18613v1,2025-11-23 21:09:58+00:00
47,Stage-Specific Benchmarking of Deep Learning Models for Glioblastoma Follow-Up MRI,2511.18595,http://arxiv.org/abs/2511.18595v1,2025-11-23 19:38:03+00:00
48,Barriers to AI Adoption: Image Concerns at Work,2511.18582,http://arxiv.org/abs/2511.18582v1,2025-11-23 18:50:34+00:00
49,Kitty: Accurate and Efficient 2-bit KV Cache Quantization with Dynamic Channel-wise Precision Boost,2511.18643,http://arxiv.org/abs/2511.18643v1,2025-11-23 22:54:48+00:00
50,InstructAudio: Unified speech and music generation with natural language instruction,2511.18487,http://arxiv.org/abs/2511.18487v1,2025-11-23 15:15:21+00:00
51,ORIGAMISPACE: Benchmarking Multimodal LLMs in Multi-Step Spatial Reasoning with Mathematical Constraints,2511.18450,http://arxiv.org/abs/2511.18450v1,2025-11-23 13:42:22+00:00
52,SmolKalam: Ensemble Quality-Filtered Translation at Scale for High Quality Arabic Post-Training Data,2511.18411,http://arxiv.org/abs/2511.18411v1,2025-11-23 11:53:30+00:00
53,Wireless Power Transfer and Intent-Driven Network Optimization in AAVs-assisted IoT for 6G Sustainable Connectivity,2511.18368,http://arxiv.org/abs/2511.18368v1,2025-11-23 09:27:24+00:00
54,KGpipe: Generation and Evaluation of Pipelines for Data Integration into Knowledge Graphs,2511.18364,http://arxiv.org/abs/2511.18364v1,2025-11-23 09:21:14+00:00
55,OmniStruct: Universal Text-to-Structure Generation across Diverse Schemas,2511.18335,http://arxiv.org/abs/2511.18335v1,2025-11-23 08:18:12+00:00
56,MultiDiffNet: A Multi-Objective Diffusion Framework for Generalizable Brain Decoding,2511.18294,http://arxiv.org/abs/2511.18294v1,2025-11-23 05:22:27+00:00
