,title,id,arxiv_url,published
0,MMCR: Advancing Visual Language Model in Multimodal Multi-Turn Contextual Reasoning,2503.18533,http://arxiv.org/abs/2503.18533v1,2025-03-24 10:40:33+00:00
1,From Fragment to One Piece: A Survey on AI-Driven Graphic Design,2503.18641,http://arxiv.org/abs/2503.18641v1,2025-03-24 13:05:09+00:00
2,Towards Responsible AI Music: an Investigation of Trustworthy Features for Creative Systems,2503.18814,http://arxiv.org/abs/2503.18814v1,2025-03-24 15:54:47+00:00
3,Structuring Scientific Innovation: A Framework for Modeling and Discovering Impactful Knowledge Combinations,2503.18865,http://arxiv.org/abs/2503.18865v2,2025-03-24 16:41:17+00:00
4,AssertionForge: Enhancing Formal Verification Assertion Generation with Structured Representation of Specifications and RTL,2503.19174,http://arxiv.org/abs/2503.19174v1,2025-03-24 21:53:37+00:00
5,The Human-Machine Identity Blur: A Unified Framework for Cybersecurity Risk Management in 2025,2503.18255,http://arxiv.org/abs/2503.18255v1,2025-03-24 00:37:14+00:00
6,Severing Spurious Correlations with Data Pruning,2503.18258,http://arxiv.org/abs/2503.18258v1,2025-03-24 00:57:32+00:00
7,TopV: Compatible Token Pruning with Inference Time Optimization for Fast and Low-Memory Multimodal Vision Language Model,2503.18278,http://arxiv.org/abs/2503.18278v1,2025-03-24 01:47:26+00:00
8,Voxel-based Point Cloud Geometry Compression with Space-to-Channel Context,2503.18283,http://arxiv.org/abs/2503.18283v1,2025-03-24 01:56:08+00:00
9,When is dataset cartography ineffective? Using training dynamics does not improve robustness against Adversarial SQuAD,2503.18290,http://arxiv.org/abs/2503.18290v1,2025-03-24 02:24:18+00:00
10,DiffMove: Group Mobility Tendency Enhanced Trajectory Recovery via Diffusion Model,2503.18302,http://arxiv.org/abs/2503.18302v1,2025-03-24 03:08:21+00:00
11,LoTUS: Large-Scale Machine Unlearning with a Taste of Uncertainty,2503.18314,http://arxiv.org/abs/2503.18314v2,2025-03-24 03:34:23+00:00
12,Bridging Writing Manner Gap in Visual Instruction Tuning by Creating LLM-aligned Instructions,2503.18320,http://arxiv.org/abs/2503.18320v1,2025-03-24 03:59:06+00:00
13,Plug-and-Play Interpretable Responsible Text-to-Image Generation via Dual-Space Multi-facet Concept Control,2503.18324,http://arxiv.org/abs/2503.18324v1,2025-03-24 04:06:39+00:00
14,Maximum Redundancy Pruning: A Principle-Driven Layerwise Sparsity Allocation for LLMs,2503.18377,http://arxiv.org/abs/2503.18377v1,2025-03-24 06:17:30+00:00
15,PP-FormulaNet: Bridging Accuracy and Efficiency in Advanced Formula Recognition,2503.18382,http://arxiv.org/abs/2503.18382v1,2025-03-24 06:39:51+00:00
16,RoCA: Robust Contrastive One-class Time Series Anomaly Detection with Contaminated Data,2503.18385,http://arxiv.org/abs/2503.18385v1,2025-03-24 06:52:28+00:00
17,Resource-Efficient Motion Control for Video Generation via Dynamic Mask Guidance,2503.18386,http://arxiv.org/abs/2503.18386v1,2025-03-24 06:53:08+00:00
18,PRECTR: A Synergistic Framework for Integrating Personalized Search Relevance Matching and CTR Prediction,2503.18395,http://arxiv.org/abs/2503.18395v2,2025-03-24 07:07:04+00:00
19,ModiGen: A Large Language Model-Based Workflow for Multi-Task Modelica Code Generation,2503.18460,http://arxiv.org/abs/2503.18460v1,2025-03-24 09:04:49+00:00
20,MetaSpatial: Reinforcing 3D Spatial Reasoning in VLMs for the Metaverse,2503.18470,http://arxiv.org/abs/2503.18470v1,2025-03-24 09:18:01+00:00
21,Statistically Testing Training Data for Unwanted Error Patterns using Rule-Oriented Regression,2503.18497,http://arxiv.org/abs/2503.18497v1,2025-03-24 09:52:36+00:00
22,Neuro-symbolic Weak Supervision: Theory and Semantics,2503.18509,http://arxiv.org/abs/2503.18509v1,2025-03-24 10:02:51+00:00
23,HiRes-FusedMIM: A High-Resolution RGB-DSM Pre-trained Model for Building-Level Remote Sensing Applications,2503.18540,http://arxiv.org/abs/2503.18540v1,2025-03-24 10:49:55+00:00
24,An Identity and Interaction Based Network Forensic Analysis,2503.18542,http://arxiv.org/abs/2503.18542v1,2025-03-24 10:52:23+00:00
25,RLCAD: Reinforcement Learning Training Gym for Revolution Involved CAD Command Sequence Generation,2503.18549,http://arxiv.org/abs/2503.18549v1,2025-03-24 11:01:05+00:00
26,Discriminative protein sequence modelling with Latent Space Diffusion,2503.18551,http://arxiv.org/abs/2503.18551v1,2025-03-24 11:03:57+00:00
27,Anchor-based oversampling for imbalanced tabular data via contrastive and adversarial learning,2503.18569,http://arxiv.org/abs/2503.18569v1,2025-03-24 11:25:21+00:00
28,ClinText-SP and RigoBERTa Clinical: a new set of open resources for Spanish Clinical NLP,2503.18594,http://arxiv.org/abs/2503.18594v1,2025-03-24 11:52:17+00:00
29,Adaptive Unimodal Regulation for Balanced Multimodal Information Acquisition,2503.18595,http://arxiv.org/abs/2503.18595v1,2025-03-24 11:52:57+00:00
30,Reinforcement Learning in Switching Non-Stationary Markov Decision Processes: Algorithms and Convergence Analysis,2503.18607,http://arxiv.org/abs/2503.18607v1,2025-03-24 12:05:30+00:00
31,Adventurer: Exploration with BiGAN for Deep Reinforcement Learning,2503.18612,http://arxiv.org/abs/2503.18612v1,2025-03-24 12:13:24+00:00
32,Dig2DIG: Dig into Diffusion Information Gains for Image Fusion,2503.18627,http://arxiv.org/abs/2503.18627v1,2025-03-24 12:43:11+00:00
33,Towards Human-Understandable Multi-Dimensional Concept Discovery,2503.18629,http://arxiv.org/abs/2503.18629v1,2025-03-24 12:45:52+00:00
34,AgentSpec: Customizable Runtime Enforcement for Safe and Reliable LLM Agents,2503.18666,http://arxiv.org/abs/2503.18666v1,2025-03-24 13:31:48+00:00
35,Commander-GPT: Fully Unleashing the Sarcasm Detection Capability of Multi-Modal Large Language Models,2503.18681,http://arxiv.org/abs/2503.18681v2,2025-03-24 13:53:00+00:00
36,Efficient Continual Adaptation of Pretrained Robotic Policy with Online Meta-Learned Adapters,2503.18684,http://arxiv.org/abs/2503.18684v2,2025-03-24 13:55:47+00:00
37,Construction Identification and Disambiguation Using BERT: A Case Study of NPN,2503.18751,http://arxiv.org/abs/2503.18751v1,2025-03-24 14:59:39+00:00
38,Mechanistic Interpretability of Fine-Tuned Vision Transformers on Distorted Images: Decoding Attention Head Behavior for Transparent and Trustworthy AI,2503.18762,http://arxiv.org/abs/2503.18762v1,2025-03-24 15:11:24+00:00
39,Frequency Dynamic Convolution for Dense Image Prediction,2503.18783,http://arxiv.org/abs/2503.18783v2,2025-03-24 15:32:06+00:00
40,Classical Planning with LLM-Generated Heuristics: Challenging the State of the Art with Python Code,2503.18809,http://arxiv.org/abs/2503.18809v1,2025-03-24 15:50:20+00:00
41,Defeating Prompt Injections by Design,2503.18813,http://arxiv.org/abs/2503.18813v1,2025-03-24 15:54:10+00:00
42,Learning Multi-Robot Coordination through Locality-Based Factorized Multi-Agent Actor-Critic Algorithm,2503.18816,http://arxiv.org/abs/2503.18816v2,2025-03-24 16:00:16+00:00
