,title,id,arxiv_url,published
0,Quantum Solution Framework for Finite-Horizon LQG Control via Block Encodings and QSVT,2507.09841,http://arxiv.org/abs/2507.09841v1,2025-07-14 00:28:08+00:00
1,Robust Entanglement Generation in Bipartite Quantum Systems Using Optimal Control,2507.09844,http://arxiv.org/abs/2507.09844v1,2025-07-14 00:51:46+00:00
2,Evaluating a Multi-Color Entangled-Photon Source for a Bosonic Silicon Quantum Circuit,2507.09851,http://arxiv.org/abs/2507.09851v1,2025-07-14 01:21:36+00:00
3,Error-mitigated inference of quantum network topology,2507.09867,http://arxiv.org/abs/2507.09867v1,2025-07-14 02:39:44+00:00
4,High-throughput electro-optic upconversion and downconversion with few-photon added noise,2507.09873,http://arxiv.org/abs/2507.09873v1,2025-07-14 03:05:26+00:00
5,The Ontic Necessity of the Quantum Wavefunction: Why Epistemic Views Struggle with the Uncertainty Principle,2507.09944,http://arxiv.org/abs/2507.09944v1,2025-07-14 05:38:05+00:00
6,Device-Independent Private Quantum Randomness Beacon,2507.09963,http://arxiv.org/abs/2507.09963v1,2025-07-14 06:29:07+00:00
7,On the Importance of Fundamental Properties in Quantum-Classical Machine Learning Models,2507.10161,http://arxiv.org/abs/2507.10161v1,2025-07-14 11:18:53+00:00
8,Quantum Perspective on Digital Money: Towards a Quantum-Powered Financial System,2507.10227,http://arxiv.org/abs/2507.10227v1,2025-07-14 12:46:14+00:00
9,Tracing attosecond currents and controlling their direction in a scanning tunneling microscope,2507.10252,http://arxiv.org/abs/2507.10252v1,2025-07-14 13:23:20+00:00
10,Efficient Measurement of Bosonic Non-Gaussianity,2507.10272,http://arxiv.org/abs/2507.10272v1,2025-07-14 13:42:11+00:00
11,From Linear Differential Equations to Unitaries: A Moment-Matching Dilation Framework with Near-Optimal Quantum Algorithms,2507.10285,http://arxiv.org/abs/2507.10285v1,2025-07-14 13:51:38+00:00
12,Grassmann Variational Monte Carlo with neural wave functions,2507.10287,http://arxiv.org/abs/2507.10287v1,2025-07-14 13:53:13+00:00
13,Exponential-recovery model for free-running SPADs with capacity-induced dead-time imperfections,2507.10361,http://arxiv.org/abs/2507.10361v1,2025-07-14 15:03:29+00:00
14,State-Based Classical Shadows,2507.10362,http://arxiv.org/abs/2507.10362v1,2025-07-14 15:03:43+00:00
15,Optimization and characterization of laser excitation for quantum sensing with single nitrogen-vacancy centres,2507.10386,http://arxiv.org/abs/2507.10386v1,2025-07-14 15:27:22+00:00
16,Nonlinear Quantum Sensing with a Frustrated Kitaev Trimer,2507.10418,http://arxiv.org/abs/2507.10418v1,2025-07-14 16:00:50+00:00
17,A Classification of Transversal Clifford Gates for Qubit Stabilizer Codes,2507.10519,http://arxiv.org/abs/2507.10519v1,2025-07-14 17:43:30+00:00
18,Manarat: A Scalable QICK-Based Control System for Superconducting Quantum Processors Supporting Synchronized Control of 10 Flux-Tunable Qubits,2507.10676,http://arxiv.org/abs/2507.10676v1,2025-07-14 18:01:36+00:00
19,Classifying locally distinguishable sets: No activation across bipartitions,2507.10698,http://arxiv.org/abs/2507.10698v1,2025-07-14 18:15:31+00:00
20,Compilation of QCrank Encoding Algorithm for a Dynamically Programmable Qubit Array Processor,2507.10699,http://arxiv.org/abs/2507.10699v2,2025-07-14 18:16:25+00:00
21,Quantum Wave Atom Transforms,2507.10739,http://arxiv.org/abs/2507.10739v1,2025-07-14 19:03:22+00:00
22,A Practical Guide to using Pauli Path Simulators for Utility-Scale Quantum Experiments,2507.10771,http://arxiv.org/abs/2507.10771v1,2025-07-14 19:52:59+00:00
23,Entanglement and magic on the light-front,2507.10777,http://arxiv.org/abs/2507.10777v2,2025-07-14 20:03:10+00:00
24,Quantum Advantage in Storage and Retrieval of Isometry Channels,2507.10784,http://arxiv.org/abs/2507.10784v1,2025-07-14 20:18:12+00:00
25,Facets of Non-locality and Advantage in Entanglement-Assisted Classical Communication Tasks,2507.10830,http://arxiv.org/abs/2507.10830v1,2025-07-14 21:58:07+00:00
26,A unified approach to quantum resource theories and a new class of free operations,2507.10851,http://arxiv.org/abs/2507.10851v1,2025-07-14 22:50:47+00:00
27,Lecture Notes on Quantum Algorithms,2507.11565,http://arxiv.org/abs/2507.11565v1,2025-07-14 18:46:21+00:00
28,Thermodynamic adsorption potential of superconductors,2507.09869,http://arxiv.org/abs/2507.09869v1,2025-07-14 02:44:40+00:00
29,Quantum measurement of work in mesoscopic systems,2507.09977,http://arxiv.org/abs/2507.09977v1,2025-07-14 06:50:13+00:00
30,Has Anything Changed? Tracking Long-Term Interpretational Preferences in Quantum Mechanics,2507.09988,http://arxiv.org/abs/2507.09988v1,2025-07-14 07:13:21+00:00
31,Davies equation without the secular approximation: Reconciling locality with quantum thermodynamics for open quadratic systems,2507.10080,http://arxiv.org/abs/2507.10080v1,2025-07-14 09:06:32+00:00
32,Continuous variable quantum communication with 40 pairs of entangled sideband,2507.10104,http://arxiv.org/abs/2507.10104v1,2025-07-14 09:43:17+00:00
33,Secure and Efficient Quantum Signature Scheme Based on the Controlled Unitary Operations Encryption,2507.10233,http://arxiv.org/abs/2507.10233v1,2025-07-14 12:56:09+00:00
34,Thermal rectification in a qubit-resonator system,2507.10282,http://arxiv.org/abs/2507.10282v1,2025-07-14 13:49:06+00:00
35,Generalizing the Cauchy-Schwarz inequality: Hadamard powers and tensor products,2507.10327,http://arxiv.org/abs/2507.10327v1,2025-07-14 14:36:34+00:00
36,Suppressing crosstalk for Rydberg quantum gates,2507.10356,http://arxiv.org/abs/2507.10356v1,2025-07-14 14:57:50+00:00
37,Left-Right Husimi Representation of Chaotic Resonance States: Invariance and Factorization,2507.10431,http://arxiv.org/abs/2507.10431v1,2025-07-14 16:19:20+00:00
38,Optimal quantum transport on a ring via locally monitored chiral quantum walks,2507.10669,http://arxiv.org/abs/2507.10669v2,2025-07-14 18:00:07+00:00
39,Data-insenstive cooling of polar molecules with Rydberg atoms,2507.10671,http://arxiv.org/abs/2507.10671v1,2025-07-14 18:00:11+00:00
40,Magic transition in monitored free fermion dynamics,2507.10688,http://arxiv.org/abs/2507.10688v1,2025-07-14 18:04:25+00:00
41,Natural super-orbitals representation of many-body operators,2507.10690,http://arxiv.org/abs/2507.10690v1,2025-07-14 18:04:53+00:00
42,Sequence-Model-Guided Measurement Selection for Quantum State Learning,2507.09891,http://arxiv.org/abs/2507.09891v1,2025-07-14 03:50:42+00:00
43,Indiscernibility of quantum states,2507.10027,http://arxiv.org/abs/2507.10027v1,2025-07-14 08:07:06+00:00
44,Unveiling the Self-Orthogonality at Exceptional Points in Driven $\mathcal{PT}$-Symmetric Systems,2507.10232,http://arxiv.org/abs/2507.10232v1,2025-07-14 12:53:10+00:00
45,Dissipation induced Majarona $0$- and $π$-modes in a driven Rashba nanowire,2507.10271,http://arxiv.org/abs/2507.10271v1,2025-07-14 13:40:53+00:00
46,High Resolution Temperature-Resolved Spectroscopy of the Nitrogen Vacancy $^{1}E$ Singlet State Ionization Energy,2507.10291,http://arxiv.org/abs/2507.10291v1,2025-07-14 13:57:37+00:00
47,Quantum i.i.d. Steady States in Open Many-Body Systems,2507.10319,http://arxiv.org/abs/2507.10319v1,2025-07-14 14:28:39+00:00
48,Fault-Tolerant Quantum Error Correction for Constant-Excitation Stabilizer Codes under Coherent Noise,2507.10395,http://arxiv.org/abs/2507.10395v1,2025-07-14 15:37:12+00:00
49,Polaritonic Machine Learning for Graph-based Data Analysis,2507.10415,http://arxiv.org/abs/2507.10415v1,2025-07-14 15:57:22+00:00
50,$^{88}$Sr Reference Data,2507.10487,http://arxiv.org/abs/2507.10487v1,2025-07-14 17:09:39+00:00
51,A Rigorous Introduction to Hamiltonian Simulation via High-Order Product Formulas,2507.10501,http://arxiv.org/abs/2507.10501v2,2025-07-14 17:24:10+00:00
52,Formal Verification of Variational Quantum Circuits,2507.10635,http://arxiv.org/abs/2507.10635v1,2025-07-14 12:28:32+00:00
53,The Baby Universe is Fine and the CFT Knows It: On Holography for Closed Universes,2507.10649,http://arxiv.org/abs/2507.10649v1,2025-07-14 18:00:00+00:00
54,Stabilizer Rényi Entropy Encodes Fusion Rules of Topological Defects and Boundaries,2507.10656,http://arxiv.org/abs/2507.10656v1,2025-07-14 18:00:01+00:00
55,A Black Hole Airy Tail,2507.10657,http://arxiv.org/abs/2507.10657v1,2025-07-14 18:00:01+00:00
56,Entanglement and Purity in Open Systems: A Breakdown of the Lindblad Approach,2507.10668,http://arxiv.org/abs/2507.10668v1,2025-07-14 18:00:06+00:00
57,Neural Network-Augmented Pfaffian Wave-functions for Scalable Simulations of Interacting Fermions,2507.10705,http://arxiv.org/abs/2507.10705v1,2025-07-14 18:20:19+00:00
58,Imaging Nonlinear Spin Waves in Magnetoacoustic Devices,2507.10724,http://arxiv.org/abs/2507.10724v1,2025-07-14 18:46:41+00:00
59,Ideal Boson Particle-Antiparticle System at Finite Temperatures,2507.10752,http://arxiv.org/abs/2507.10752v1,2025-07-14 19:22:47+00:00
60,The index of a pair of pure states and the interacting integer quantum Hall effect,2507.10807,http://arxiv.org/abs/2507.10807v1,2025-07-14 21:02:14+00:00
61,Quantum Transfer Learning to Boost Dementia Detection,2507.12485,http://arxiv.org/abs/2507.12485v1,2025-07-14 21:10:50+00:00
62,Generalized Heisenberg Dynamics Revisited,2507.09848,http://arxiv.org/abs/2507.09848v1,2025-07-14 01:01:27+00:00
63,Testing APS conjecture on regular graphs,2507.10050,http://arxiv.org/abs/2507.10050v1,2025-07-14 08:31:08+00:00
64,Functional Neural Wavefunction Optimization,2507.10835,http://arxiv.org/abs/2507.10835v1,2025-07-14 22:07:38+00:00
65,Hawking time crystal,2507.10862,http://arxiv.org/abs/2507.10862v1,2025-07-14 23:29:53+00:00
66,Resonant Valance Bond and Bethe Ansatz on Quasi-1D Lattices,2507.10471,http://arxiv.org/abs/2507.10471v1,2025-07-14 16:50:39+00:00
