,title,id,arxiv_url,published
0,Unitary Gate Synthesis via Polynomial Optimization,2508.01356,http://arxiv.org/abs/2508.01356v1,2025-08-02 13:11:21+00:00
1,Proof of quantum to classical transition for the center of mass of quantum many body systems,2508.01362,http://arxiv.org/abs/2508.01362v1,2025-08-02 13:33:09+00:00
2,A Causal Model of the Hydrogen Atom -- New Electron Orbits,2508.01431,http://arxiv.org/abs/2508.01431v1,2025-08-02 16:41:15+00:00
3,A machine learning approach to tomographic pattern generation and classification of quantum states of light,2508.01461,http://arxiv.org/abs/2508.01461v1,2025-08-02 18:35:26+00:00
4,"Homology, Hopf Algebras and Quantum Code Surgery",2508.01496,http://arxiv.org/abs/2508.01496v1,2025-08-02 21:38:33+00:00
5,Hybrid quantum-classical framework for Betti number estimation with applications to topological data analysis,2508.01516,http://arxiv.org/abs/2508.01516v1,2025-08-02 23:19:11+00:00
6,Entanglement in Elastic Electron Scattering: Perturbation theory misses fundamental aspects of Bragg scattering,2508.01383,http://arxiv.org/abs/2508.01383v1,2025-08-02 14:26:05+00:00
7,Enhanced Gravity-Induced Entanglement via Squeezed Input Light under Finite Measurement Time,2508.01397,http://arxiv.org/abs/2508.01397v2,2025-08-02 15:09:36+00:00
8,Quantum Sensing with Bright Two-Mode Squeezed Light in a Distributed Network of Gyroscopes,2508.01447,http://arxiv.org/abs/2508.01447v1,2025-08-02 17:28:38+00:00
9,Theory of quantum comb enhanced interferometry,2508.01513,http://arxiv.org/abs/2508.01513v1,2025-08-02 22:46:00+00:00
10,"Quantum Algorithms for Gowers Norm Estimation, Polynomial Testing, and Arithmetic Progression Counting over Finite Abelian Groups",2508.01231,http://arxiv.org/abs/2508.01231v1,2025-08-02 06:58:12+00:00
11,In situ Al$_2$O$_3$ passivation of epitaxial tantalum and aluminum films enables long-term stability in superconducting microwave resonators,2508.01232,http://arxiv.org/abs/2508.01232v1,2025-08-02 07:05:32+00:00
12,Erbium-Doped Fibre Quantum Memory for Chip-Integrated Quantum-Dot Single Photons at 980 nm,2508.01416,http://arxiv.org/abs/2508.01416v1,2025-08-02 15:48:58+00:00
13,Impact of quantum coherence on the dynamics and thermodynamics of quenched free fermions coupled to a localized defect,2508.01444,http://arxiv.org/abs/2508.01444v1,2025-08-02 17:21:19+00:00
14,Quasi-Clifford to qubit mappings,2508.01470,http://arxiv.org/abs/2508.01470v1,2025-08-02 19:40:44+00:00
15,RinQ: Predicting central sites in proteins on current quantum computers,2508.01501,http://arxiv.org/abs/2508.01501v1,2025-08-02 21:53:09+00:00
