,title,id,arxiv_url,published
0,Economic Rationality under Specialization: Evidence of Decision Bias in AI Agents,2501.18190,http://arxiv.org/abs/2501.18190v1,2025-01-30 07:49:58+00:00
1,On Scaling Neurosymbolic Programming through Guided Logical Inference,2501.18202,http://arxiv.org/abs/2501.18202v1,2025-01-30 08:49:25+00:00
2,Extending the design space of ontologization practices: Using bCLEARer as an example,2501.18296,http://arxiv.org/abs/2501.18296v1,2025-01-30 12:16:11+00:00
3,Model-Free RL Agents Demonstrate System 1-Like Intentionality,2501.18299,http://arxiv.org/abs/2501.18299v1,2025-01-30 12:21:50+00:00
4,Semantic Web and Creative AI -- A Technical Report from ISWS 2023,2501.18542,http://arxiv.org/abs/2501.18542v1,2025-01-30 18:10:16+00:00
5,LLM-Generated Heuristics for AI Planning: Do We Even Need Domain-Independence Anymore?,2501.18784,http://arxiv.org/abs/2501.18784v1,2025-01-30 22:21:12+00:00
6,Learning Metal Microstructural Heterogeneity through Spatial Mapping of Diffraction Latent Space Features,2501.18064,http://arxiv.org/abs/2501.18064v1,2025-01-30 00:16:07+00:00
7,Normative Evaluation of Large Language Models with Everyday Moral Dilemmas,2501.18081,http://arxiv.org/abs/2501.18081v1,2025-01-30 01:29:46+00:00
8,Learning to Plan & Reason for Evaluation with Thinking-LLM-as-a-Judge,2501.18099,http://arxiv.org/abs/2501.18099v1,2025-01-30 02:21:59+00:00
9,Panacea: Mitigating Harmful Fine-tuning for Large Language Models via Post-fine-tuning Perturbation,2501.18100,http://arxiv.org/abs/2501.18100v1,2025-01-30 02:47:09+00:00
10,Self-supervised Quantized Representation for Seamlessly Integrating Knowledge Graphs with Large Language Models,2501.18119,http://arxiv.org/abs/2501.18119v1,2025-01-30 03:40:20+00:00
11,VQLTI: Long-Term Tropical Cyclone Intensity Forecasting with Physical Constraints,2501.18122,http://arxiv.org/abs/2501.18122v1,2025-01-30 03:52:37+00:00
12,REMOTE: Real-time Ego-motion Tracking for Various Endoscopes via Multimodal Visual Feature Learning,2501.18124,http://arxiv.org/abs/2501.18124v2,2025-01-30 03:58:41+00:00
13,Unraveling the Capabilities of Language Models in News Summarization,2501.18128,http://arxiv.org/abs/2501.18128v1,2025-01-30 04:20:16+00:00
14,Entropy-Synchronized Neural Hashing for Unsupervised Ransomware Detection,2501.18131,http://arxiv.org/abs/2501.18131v1,2025-01-30 04:40:57+00:00
15,In-Context Learning of Polynomial Kernel Regression in Transformers with GLU Layers,2501.18187,http://arxiv.org/abs/2501.18187v1,2025-01-30 07:41:20+00:00
16,HKAN: Hierarchical Kolmogorov-Arnold Network without Backpropagation,2501.18199,http://arxiv.org/abs/2501.18199v1,2025-01-30 08:44:54+00:00
17,Exploring Large Protein Language Models in Constrained Evaluation Scenarios within the FLIP Benchmark,2501.18223,http://arxiv.org/abs/2501.18223v1,2025-01-30 09:24:58+00:00
18,Arbitrary Data as Images: Fusion of Patient Data Across Modalities and Irregular Intervals with Vision Transformers,2501.18237,http://arxiv.org/abs/2501.18237v1,2025-01-30 09:52:15+00:00
19,MAMS: Model-Agnostic Module Selection Framework for Video Captioning,2501.18269,http://arxiv.org/abs/2501.18269v1,2025-01-30 11:10:18+00:00
20,Pre-Trained Vision-Language Model Selection and Reuse for Downstream Tasks,2501.18271,http://arxiv.org/abs/2501.18271v1,2025-01-30 11:10:46+00:00
21,CueTip: An Interactive and Explainable Physics-aware Pool Assistant,2501.18291,http://arxiv.org/abs/2501.18291v1,2025-01-30 12:02:15+00:00
22,A Comprehensive Analysis on Machine Learning based Methods for Lung Cancer Level Classification,2501.18294,http://arxiv.org/abs/2501.18294v1,2025-01-30 12:09:54+00:00
23,Efficient Neural Theorem Proving via Fine-grained Proof Structure Analysis,2501.18310,http://arxiv.org/abs/2501.18310v1,2025-01-30 12:37:06+00:00
24,Leveraging LLM Agents for Automated Optimization Modeling for SASP Problems: A Graph-RAG based Approach,2501.18320,http://arxiv.org/abs/2501.18320v1,2025-01-30 13:00:15+00:00
25,CodeBrain: Impute Any Brain MRI via Instance-specific Scalar-quantized Codes,2501.18328,http://arxiv.org/abs/2501.18328v1,2025-01-30 13:14:40+00:00
26,Transfer Learning of Surrogate Models: Integrating Domain Warping and Affine Transformations,2501.18344,http://arxiv.org/abs/2501.18344v1,2025-01-30 13:46:48+00:00
27,A Learnable Multi-views Contrastive Framework with Reconstruction Discrepancy for Medical Time-Series,2501.18367,http://arxiv.org/abs/2501.18367v1,2025-01-30 14:20:11+00:00
28,Efficient Transformer for High Resolution Image Motion Deblurring,2501.18403,http://arxiv.org/abs/2501.18403v1,2025-01-30 14:58:33+00:00
29,GBFRS: Robust Fuzzy Rough Sets via Granular-ball Computing,2501.18413,http://arxiv.org/abs/2501.18413v1,2025-01-30 15:09:26+00:00
30,Guaranteed confidence-band enclosures for PDE surrogates,2501.18426,http://arxiv.org/abs/2501.18426v1,2025-01-30 15:29:41+00:00
31,o3-mini vs DeepSeek-R1: Which One is Safer?,2501.18438,http://arxiv.org/abs/2501.18438v2,2025-01-30 15:45:56+00:00
