,title,id,arxiv_url,published
0,Interactions of pre- and postselected quantum particles,2512.18907,http://arxiv.org/abs/2512.18907v1,2025-12-21 22:51:18+00:00
1,Foundation Model for Unified Characterization of Optical Quantum States,2512.18801,http://arxiv.org/abs/2512.18801v1,2025-12-21 16:46:52+00:00
2,Entanglement Dynamics by (Non-)Unitary Local Operator Quenches in a 2D Holographic CFT,2512.18781,http://arxiv.org/abs/2512.18781v1,2025-12-21 15:50:58+00:00
3,Long-distance quantum communication sending single photons and keeping many,2512.18767,http://arxiv.org/abs/2512.18767v1,2025-12-21 15:13:29+00:00
4,Toward Live Noise Fingerprinting in Quantum Software Engineering,2512.18667,http://arxiv.org/abs/2512.18667v1,2025-12-21 09:52:36+00:00
5,Bell Nonlocality as a Covariance Obstruction in Locally Covariant Quantum Field Theory,2512.18603,http://arxiv.org/abs/2512.18603v1,2025-12-21 05:27:22+00:00
6,Identification and Optimization of Accurate Spin Models for Open-Shell Carbon Ladders with Matrix Product States,2512.18695,http://arxiv.org/abs/2512.18695v1,2025-12-21 11:16:10+00:00
7,Correlated Entropic Uncertainty as a Signature of Exceptional Points,2512.18856,http://arxiv.org/abs/2512.18856v1,2025-12-21 19:00:03+00:00
8,Noisy Monitored Quantum Circuits,2512.18783,http://arxiv.org/abs/2512.18783v1,2025-12-21 15:55:12+00:00
9,Chaos-controlled switching between entanglement and coherence,2512.18777,http://arxiv.org/abs/2512.18777v1,2025-12-21 15:35:31+00:00
10,Temperature-enhanced quantum sensing for the cutoff frequency of Ohmic environments,2512.18686,http://arxiv.org/abs/2512.18686v1,2025-12-21 10:47:06+00:00
11,Density of scattering resonances in a disordered system,2512.18717,http://arxiv.org/abs/2512.18717v1,2025-12-21 12:30:39+00:00
12,Structure-Preserving Optimal Control of Open Quantum Systems via a Discrete Contact PMP,2512.18879,http://arxiv.org/abs/2512.18879v1,2025-12-21 20:40:07+00:00
13,Temporal nonclassicality in continuous-time quantum walks,2512.18873,http://arxiv.org/abs/2512.18873v1,2025-12-21 20:15:28+00:00
14,Singularity Selector: Topological Chirality via Non-Abelian Loops around Exceptional Points,2512.18789,http://arxiv.org/abs/2512.18789v1,2025-12-21 16:01:16+00:00
15,A graphical framework for proving holographic entanglement entropy inequalities in multipartite systems,2512.18726,http://arxiv.org/abs/2512.18726v1,2025-12-21 13:00:51+00:00
16,A Hidden Quantum Markov model framework for Entanglement and Topological Order in the AKLT Chain,2512.18642,http://arxiv.org/abs/2512.18642v1,2025-12-21 08:32:01+00:00
17,Image Denoising via Quantum Reservoir Computing,2512.18612,http://arxiv.org/abs/2512.18612v1,2025-12-21 06:12:57+00:00
18,On the construction of graph models realizing given entropy vectors,2512.18702,http://arxiv.org/abs/2512.18702v1,2025-12-21 11:38:17+00:00
19,Interplay of Confinement and Localization in a Programmable Rydberg Atom Chain,2512.18765,http://arxiv.org/abs/2512.18765v1,2025-12-21 15:07:43+00:00
20,Post-Newtonian Constraints on Semiclassical Gravity with Quantum Superpositions,2512.18617,http://arxiv.org/abs/2512.18617v1,2025-12-21 06:31:48+00:00
21,Characterizing Kadison--Schwarz maps on $M_3$,2512.18900,http://arxiv.org/abs/2512.18900v2,2025-12-21 22:10:06+00:00
22,Making Quantum Accessible: A Seven-Category Framework for K-12 Quantum Education,2512.18886,http://arxiv.org/abs/2512.18886v1,2025-12-21 20:57:16+00:00
23,El Agente Cuántico: Automating quantum simulations,2512.18847,http://arxiv.org/abs/2512.18847v1,2025-12-21 18:32:30+00:00
24,Dynamical Spectral Function of the Kagome Quantum Spin Liquid,2512.18831,http://arxiv.org/abs/2512.18831v1,2025-12-21 17:28:35+00:00
25,Families of $k$-positive maps and Schmidt number witnesses from generalized equiangular measurements,2512.18807,http://arxiv.org/abs/2512.18807v1,2025-12-21 16:59:24+00:00
26,Kicked fluxonium with quantum strange attractor,2512.18644,http://arxiv.org/abs/2512.18644v1,2025-12-21 08:34:45+00:00
27,Optical perspective on the time-dependent Dirac oscillator,2512.18904,http://arxiv.org/abs/2512.18904v1,2025-12-21 22:27:08+00:00
28,A regularisation method to obtain analytical solutions to de Broglie-Bohm wave equation,2512.18555,http://arxiv.org/abs/2512.18555v1,2025-12-21 01:00:21+00:00
