,title,id,arxiv_url,published
0,Instruction-Set Architecture for Programmable NV-Center Quantum Repeater Nodes,2602.14995,http://arxiv.org/abs/2602.14995v1,2026-02-16 18:26:17+00:00
1,Fundamental questions on robustness and accuracy for classical and quantum learning algorithms,2602.15079,http://arxiv.org/abs/2602.15079v1,2026-02-16 08:12:57+00:00
2,A general theory of quantum measurements,2602.15075,http://arxiv.org/abs/2602.15075v1,2026-02-16 04:15:46+00:00
3,Intractability of Witnessing Entangled Measurements Device Independently,2602.15199,http://arxiv.org/abs/2602.15199v1,2026-02-16 21:29:36+00:00
4,Bell-like States in Classical Optics: A Process-Theoretic and Sheaf-Theoretic (Categorical) Clarification,2602.14508,http://arxiv.org/abs/2602.14508v1,2026-02-16 06:40:05+00:00
5,A hardware-native time-frequency GKP logical qubit toward fault-tolerant photonic operation,2602.14461,http://arxiv.org/abs/2602.14461v1,2026-02-16 04:40:36+00:00
6,Fermionic Stoner-Dicke phase transition in Circuit Quantum Magnetostatics,2602.14437,http://arxiv.org/abs/2602.14437v1,2026-02-16 03:45:53+00:00
7,The Multiparameter Frontier: Metrological Hierarchy and Robustness in Dispersive Quantum Interferometry,2602.14420,http://arxiv.org/abs/2602.14420v1,2026-02-16 03:08:27+00:00
8,Fine-Grained Complexity for Quantum Problems from Size-Preserving Circuit-to-Hamiltonian Constructions,2602.14379,http://arxiv.org/abs/2602.14379v1,2026-02-16 01:11:55+00:00
9,Gravitational Decoherence Estimation in Optomechanical Systems,2602.14841,http://arxiv.org/abs/2602.14841v1,2026-02-16 15:33:28+00:00
10,Localization Tensor Revisited: Geometric-Probabilistic Foundations and a Structure-Factor Criterion under Periodic Boundaries,2602.14779,http://arxiv.org/abs/2602.14779v1,2026-02-16 14:29:57+00:00
11,Demonstrating and Benchmarking Classical Shadows for Lindblad Tomography,2602.14694,http://arxiv.org/abs/2602.14694v1,2026-02-16 12:29:50+00:00
12,Dissipative Spectroscopy,2602.14557,http://arxiv.org/abs/2602.14557v1,2026-02-16 08:35:11+00:00
13,Sparse identification of quantum Hamiltonian dynamics via quantum circuit learning,2602.14556,http://arxiv.org/abs/2602.14556v1,2026-02-16 08:35:06+00:00
14,Probabilistic Cutoffs in Homogeneous Quantum Repeater Chains,2602.14738,http://arxiv.org/abs/2602.14738v1,2026-02-16 13:34:23+00:00
15,Beyond Reinforcement Learning: Fast and Scalable Quantum Circuit Synthesis,2602.15146,http://arxiv.org/abs/2602.15146v2,2026-02-16 19:43:43+00:00
16,Phases of matrix-product states with symmetries and measurements: Finite nilpotent groups,2602.15168,http://arxiv.org/abs/2602.15168v1,2026-02-16 20:13:03+00:00
17,Rotational Quantum Friction via Spontaneous Decay,2602.14992,http://arxiv.org/abs/2602.14992v1,2026-02-16 18:22:05+00:00
18,Quantum Theory for General Observers,2602.15134,http://arxiv.org/abs/2602.15134v1,2026-02-16 19:25:34+00:00
19,Scaling QAOA: transferring optimal adiabatic schedules from small-scale to large-scale variational circuits,2602.14986,http://arxiv.org/abs/2602.14986v1,2026-02-16 18:12:13+00:00
20,Low Depth Unitary Coupled Cluster Algorithm for Large Chemical Systems,2602.14999,http://arxiv.org/abs/2602.14999v1,2026-02-16 18:28:50+00:00
21,Homological origin of transversal implementability of logical diagonal gates in quantum CSS codes,2602.14499,http://arxiv.org/abs/2602.14499v1,2026-02-16 06:31:04+00:00
22,Faster Optimal Decoder for Graph Codes with a Single Logical Qubit,2602.14730,http://arxiv.org/abs/2602.14730v1,2026-02-16 13:22:19+00:00
23,NISQ-compatible quantum cryptography based on Parrondo dynamics in discrete-time quantum walks,2602.14678,http://arxiv.org/abs/2602.14678v1,2026-02-16 12:06:44+00:00
24,On the challenge of simulating dipolar contributions to spin relaxation with generalized cluster correlation expansion methods,2602.14613,http://arxiv.org/abs/2602.14613v1,2026-02-16 10:17:55+00:00
25,Forked Physics Informed Neural Networks for Coupled Systems of Differential equations,2602.14554,http://arxiv.org/abs/2602.14554v1,2026-02-16 08:32:59+00:00
26,Experimental characterization of the hierarchy of quantum correlations in top quark pairs,2602.15115,http://arxiv.org/abs/2602.15115v1,2026-02-16 19:00:04+00:00
