,title,id,arxiv_url,published
0,Trust & Safety of LLMs and LLMs in Trust & Safety,2412.02113,http://arxiv.org/abs/2412.02113v1,2024-12-03 03:10:12+00:00
1,A privacy-preserving distributed credible evidence fusion algorithm for collective decision-making,2412.02130,http://arxiv.org/abs/2412.02130v1,2024-12-03 03:36:42+00:00
2,Graph Learning for Planning: The Story Thus Far and Open Challenges,2412.02136,http://arxiv.org/abs/2412.02136v1,2024-12-03 03:49:27+00:00
3,Mining Tweets to Predict Future Bitcoin Price,2412.02148,http://arxiv.org/abs/2412.02148v1,2024-12-03 04:09:19+00:00
4,Analyzing the Impact of AI Tools on Student Study Habits and Academic Performance,2412.02166,http://arxiv.org/abs/2412.02166v1,2024-12-03 04:51:57+00:00
5,Keeping Experts in the Loop: Expert-Guided Optimization for Clinical Data Classification using Large Language Models,2412.02173,http://arxiv.org/abs/2412.02173v1,2024-12-03 05:05:13+00:00
6,Comparative Performance of Machine Learning Algorithms for Early Genetic Disorder and Subclass Classification,2412.02189,http://arxiv.org/abs/2412.02189v1,2024-12-03 06:02:47+00:00
7,Deep learning approach for predicting the replicator equation in evolutionary game theory,2412.02222,http://arxiv.org/abs/2412.02222v1,2024-12-03 07:28:52+00:00
8,F-SE-LSTM: A Time Series Anomaly Detection Method with Frequency Domain Information,2412.02474,http://arxiv.org/abs/2412.02474v1,2024-12-03 14:36:24+00:00
9,FCL-ViT: Task-Aware Attention Tuning for Continual Learning,2412.02509,http://arxiv.org/abs/2412.02509v2,2024-12-03 15:48:33+00:00
10,Bias Analysis of AI Models for Undergraduate Student Admissions,2412.02528,http://arxiv.org/abs/2412.02528v1,2024-12-03 16:21:37+00:00
11,Graph-Powered Defense: Controller Area Network Intrusion Detection for Unmanned Aerial Vehicles,2412.02539,http://arxiv.org/abs/2412.02539v1,2024-12-03 16:32:57+00:00
12,Factored space models: Towards causality between levels of abstraction,2412.02579,http://arxiv.org/abs/2412.02579v1,2024-12-03 17:04:20+00:00
13,Projection Abstractions in Planning Under the Lenses of Abstractions for MDPs,2412.02615,http://arxiv.org/abs/2412.02615v1,2024-12-03 17:43:28+00:00
14,Optimization of Transformer heart disease prediction model based on particle swarm optimization algorithm,2412.02801,http://arxiv.org/abs/2412.02801v1,2024-12-03 20:04:32+00:00
15,Flattering to Deceive: The Impact of Sycophantic Behavior on User Trust in Large Language Model,2412.02802,http://arxiv.org/abs/2412.02802v1,2024-12-03 20:07:41+00:00
16,"A Novel Compact LLM Framework for Local, High-Privacy EHR Data Applications",2412.02868,http://arxiv.org/abs/2412.02868v1,2024-12-03 22:06:55+00:00
17,Future of Information Retrieval Research in the Age of Generative AI,2412.02043,http://arxiv.org/abs/2412.02043v1,2024-12-03 00:01:48+00:00
18,Construction and optimization of health behavior prediction model for the elderly in smart elderly care,2412.02062,http://arxiv.org/abs/2412.02062v1,2024-12-03 00:47:42+00:00
19,Implementing An Artificial Quantum Perceptron,2412.02083,http://arxiv.org/abs/2412.02083v1,2024-12-03 01:57:09+00:00
20,Comparative Analysis of Black-Box and White-Box Machine Learning Model in Phishing Detection,2412.02084,http://arxiv.org/abs/2412.02084v1,2024-12-03 02:00:47+00:00
21,Evolution of Collective AI Beyond Individual Optimization,2412.02085,http://arxiv.org/abs/2412.02085v1,2024-12-03 02:03:36+00:00
22,AccDiffusion v2: Towards More Accurate Higher-Resolution Diffusion Extrapolation,2412.02099,http://arxiv.org/abs/2412.02099v1,2024-12-03 02:44:35+00:00
