,title,id,arxiv_url,published
0,Going beyond quantum Markovianity and back to reality: An exact master equation study,2411.17197,http://arxiv.org/abs/2411.17197v1,2024-11-26 08:10:35+00:00
1,Experimental entanglement swapping through single-photon $χ^{(2)}$ nonlinearity,2411.17267,http://arxiv.org/abs/2411.17267v1,2024-11-26 09:44:50+00:00
2,Enhancing Quantum Memories with Light-Matter Interference,2411.17365,http://arxiv.org/abs/2411.17365v1,2024-11-26 12:13:21+00:00
3,Light Statistics from Large Ensembles of Independent Two-level Emitters: Classical or Non-classical?,2411.17377,http://arxiv.org/abs/2411.17377v1,2024-11-26 12:38:30+00:00
4,Superactivation of memory effects in a classical Markov environment,2411.17396,http://arxiv.org/abs/2411.17396v1,2024-11-26 12:57:04+00:00
5,Applying the quantum approximate optimization algorithm to general constraint satisfaction problems,2411.17442,http://arxiv.org/abs/2411.17442v1,2024-11-26 14:00:34+00:00
6,Robustness of tripartite entangled states in passive PT-symmetric qubits,2411.17457,http://arxiv.org/abs/2411.17457v2,2024-11-26 14:22:44+00:00
7,Warehouse optimization using a trapped-ion quantum processor,2411.17575,http://arxiv.org/abs/2411.17575v1,2024-11-26 16:36:48+00:00
8,Updating the constraint on the quantum collapse models via kilogram masses,2411.17588,http://arxiv.org/abs/2411.17588v1,2024-11-26 16:55:51+00:00
9,Quantum Wave Simulation with Sources and Loss Functions,2411.17630,http://arxiv.org/abs/2411.17630v1,2024-11-26 17:42:55+00:00
10,Toward a Quantum Computing Formulation of the Electron Nuclear Dynamics Method via Fukutome Unitary Representation,2411.17657,http://arxiv.org/abs/2411.17657v1,2024-11-26 18:21:30+00:00
11,Reanalysis of Everett's relative-state formulation of quantum mechanics,2411.17757,http://arxiv.org/abs/2411.17757v1,2024-11-26 00:01:17+00:00
12,"A Precisão da Metrologia Quântica: Limite de Cramér-Rao, Informação de Fisher e possíveis Aplicações Tecnológicas",2411.17797,http://arxiv.org/abs/2411.17797v1,2024-11-26 18:01:06+00:00
13,Partition function estimation with a quantum coin toss,2411.17816,http://arxiv.org/abs/2411.17816v1,2024-11-26 19:01:19+00:00
14,First result for testing semiclassical gravity effect with a torsion balance,2411.17817,http://arxiv.org/abs/2411.17817v1,2024-11-26 19:01:42+00:00
15,Adiabatic charging of open quantum battery,2411.17854,http://arxiv.org/abs/2411.17854v1,2024-11-26 20:10:49+00:00
16,Driving Enhanced Exciton Transfer by Automatic Differentiation,2411.17906,http://arxiv.org/abs/2411.17906v1,2024-11-26 21:42:14+00:00
17,Kochen-Specker for many qubits and the classical limit,2411.17921,http://arxiv.org/abs/2411.17921v1,2024-11-26 22:30:58+00:00
18,Tower of Structured Excited States from Measurements,2411.17020,http://arxiv.org/abs/2411.17020v1,2024-11-26 01:07:46+00:00
19,Properties and dynamics of generalized squeezed states,2411.17022,http://arxiv.org/abs/2411.17022v1,2024-11-26 01:13:32+00:00
20,Quantum Orbital-State Control of a Neutral Nitrogen-Vacancy Center at Millikelvin Temperatures,2411.17187,http://arxiv.org/abs/2411.17187v1,2024-11-26 07:54:02+00:00
21,Polarization and Orbital Angular Momentum Encoded Quantum Toffoli Gate Enabled by Diffractive Neural Networks,2411.17266,http://arxiv.org/abs/2411.17266v1,2024-11-26 09:42:19+00:00
22,From the Shastry-Sutherland model to the $J_1$-$J_2$ Heisenberg model,2411.17452,http://arxiv.org/abs/2411.17452v1,2024-11-26 14:12:00+00:00
23,An Improved Quantum Algorithm of the Multislice Method,2411.17482,http://arxiv.org/abs/2411.17482v1,2024-11-26 14:47:51+00:00
24,Impact of Scalar NSI on Spatial and Temporal Correlations in Neutrino Oscillations,2411.17503,http://arxiv.org/abs/2411.17503v1,2024-11-26 15:14:27+00:00
25,Variational Quantum Simulation of the Fokker-Planck Equation applied to Quantum Radiation Reaction,2411.17517,http://arxiv.org/abs/2411.17517v1,2024-11-26 15:27:00+00:00
26,High-Performance and Scalable Fault-Tolerant Quantum Computation with Lattice Surgery on a 2.5D Architecture,2411.17519,http://arxiv.org/abs/2411.17519v1,2024-11-26 15:27:59+00:00
27,End-to-end QKD network with non-localized trust,2411.17547,http://arxiv.org/abs/2411.17547v1,2024-11-26 16:08:31+00:00
28,A new architecture for high speed core-selective switch for multicore fibers,2411.17641,http://arxiv.org/abs/2411.17641v1,2024-11-26 18:06:44+00:00
29,Topological finite size effect in one-dimensional chiral symmetric systems,2411.17822,http://arxiv.org/abs/2411.17822v1,2024-11-26 19:02:39+00:00
30,Spin flip locking by the tunneling and relaxation in a driven double quantum dot with spin-orbit coupling,2411.17843,http://arxiv.org/abs/2411.17843v1,2024-11-26 19:38:58+00:00
31,Singularity with and without disorder at AKLT points,2411.17848,http://arxiv.org/abs/2411.17848v1,2024-11-26 20:05:18+00:00
32,Nonequilibrium relaxation exponentially delays the onset of quantum diffusion,2411.17021,http://arxiv.org/abs/2411.17021v1,2024-11-26 01:09:23+00:00
33,Targeted Clifford logical gates for hypergraph product codes,2411.17050,http://arxiv.org/abs/2411.17050v1,2024-11-26 02:32:44+00:00
34,"Fast, accurate, and error-resilient noise spectroscopy via basis optimization",2411.17064,http://arxiv.org/abs/2411.17064v2,2024-11-26 03:04:05+00:00
35,Topological domain-wall pump with $\mathbb{Z}_2$ spontaneous symmetry breaking,2411.17219,http://arxiv.org/abs/2411.17219v1,2024-11-26 08:37:19+00:00
36,Divergence Inequalities with Applications in Ergodic Theory,2411.17241,http://arxiv.org/abs/2411.17241v1,2024-11-26 09:06:20+00:00
37,Photonic Spin Hall Effect in a Four-Level Coherent Control Scheme within Cavity QED,2411.17256,http://arxiv.org/abs/2411.17256v1,2024-11-26 09:31:43+00:00
38,Singly poled thin film lithium niobate waveguide as a tunable source of photon pairs across telecom band,2411.17369,http://arxiv.org/abs/2411.17369v1,2024-11-26 12:25:10+00:00
39,Quantum-Classical Correspondence of Non-Hermitian Symmetry Breaking,2411.17398,http://arxiv.org/abs/2411.17398v1,2024-11-26 12:57:39+00:00
40,Mixed-State Quantum Denoising Diffusion Probabilistic Model,2411.17608,http://arxiv.org/abs/2411.17608v1,2024-11-26 17:20:58+00:00
41,Towards parameterizing the entanglement body of a qubit pair,2411.17620,http://arxiv.org/abs/2411.17620v1,2024-11-26 17:32:43+00:00
42,Entanglement asymmetry in the Hayden-Preskill protocol,2411.17695,http://arxiv.org/abs/2411.17695v1,2024-11-26 18:59:09+00:00
43,Scalable iterative pruning of large language and vision models using block coordinate descent,2411.17796,http://arxiv.org/abs/2411.17796v1,2024-11-26 17:54:02+00:00
44,Quantum simulation of the Sachdev-Ye-Kitaev model using time-dependent disorder in optical cavities,2411.17802,http://arxiv.org/abs/2411.17802v1,2024-11-26 19:00:00+00:00
45,From quantum enhanced to quantum inspired Monte Carlo,2411.17821,http://arxiv.org/abs/2411.17821v1,2024-11-26 19:02:21+00:00
46,Integrating Machine Learning and Quantum Circuits for Proton Affinity Predictions,2411.17856,http://arxiv.org/abs/2411.17856v1,2024-11-26 20:13:56+00:00
47,Dissipative Forces in Photon-Medium Interactions Using Perturbation Theory,2411.17904,http://arxiv.org/abs/2411.17904v1,2024-11-26 21:40:00+00:00
48,Interplay of magnetic field and chemical potential induced anisotropy and frame dependent chaos of a $Q\bar{Q}$ pair in holographic QCD,2411.17279,http://arxiv.org/abs/2411.17279v1,2024-11-26 10:01:31+00:00
