,title,id,arxiv_url,published
0,Agent-Centric Personalized Multiple Clustering with Multi-Modal LLMs,2503.22241,http://arxiv.org/abs/2503.22241v2,2025-03-28 08:45:15+00:00
1,CPPO: Accelerating the Training of Group Relative Policy Optimization-Based Reasoning Models,2503.22342,http://arxiv.org/abs/2503.22342v1,2025-03-28 11:30:05+00:00
2,Non-Monotonic Attention-based Read/Write Policy Learning for Simultaneous Translation,2503.22051,http://arxiv.org/abs/2503.22051v1,2025-03-28 00:00:33+00:00
3,A Proposal for Networks Capable of Continual Learning,2503.22068,http://arxiv.org/abs/2503.22068v1,2025-03-28 01:23:18+00:00
4,Contrasting Low and High-Resolution Features for HER2 Scoring using Deep Learning,2503.22069,http://arxiv.org/abs/2503.22069v1,2025-03-28 01:24:08+00:00
5,Penrose Tiled Low-Rank Compression and Section-Wise Q&A Fine-Tuning: A General Framework for Domain-Specific Large Language Model Adaptation,2503.22074,http://arxiv.org/abs/2503.22074v1,2025-03-28 01:33:05+00:00
6,How Well Can Vison-Language Models Understand Humans' Intention? An Open-ended Theory of Mind Question Evaluation Benchmark,2503.22093,http://arxiv.org/abs/2503.22093v1,2025-03-28 02:26:32+00:00
7,Sharpe Ratio-Guided Active Learning for Preference Optimization in RLHF,2503.22137,http://arxiv.org/abs/2503.22137v1,2025-03-28 04:22:53+00:00
8,Integrating Artificial Intelligence with Human Expertise: An In-depth Analysis of ChatGPT's Capabilities in Generating Metamorphic Relations,2503.22141,http://arxiv.org/abs/2503.22141v1,2025-03-28 04:31:32+00:00
9,FRASE: Structured Representations for Generalizable SPARQL Query Generation,2503.22144,http://arxiv.org/abs/2503.22144v1,2025-03-28 04:39:52+00:00
10,EgoToM: Benchmarking Theory of Mind Reasoning from Egocentric Videos,2503.22152,http://arxiv.org/abs/2503.22152v1,2025-03-28 05:10:59+00:00
11,PharmAgents: Building a Virtual Pharma with Large Language Model Agents,2503.22164,http://arxiv.org/abs/2503.22164v2,2025-03-28 06:02:53+00:00
12,WeatherMesh-3: Fast and accurate operational global weather forecasting,2503.22235,http://arxiv.org/abs/2503.22235v1,2025-03-28 08:37:59+00:00
