,title,id,arxiv_url,published
0,Analytical solutions for the quantum Brownian motion of a particle during a quantum quench,2501.16611,http://arxiv.org/abs/2501.16611v1,2025-01-28 01:11:35+00:00
1,Criteria for optimal entanglement-assisted long baseline imaging protocols,2501.16670,http://arxiv.org/abs/2501.16670v1,2025-01-28 03:11:03+00:00
2,High-fidelity QND readout and measurement back-action in a Tantalum-based high-coherence fluxonium qubit,2501.16691,http://arxiv.org/abs/2501.16691v1,2025-01-28 03:59:29+00:00
3,Photon statistics of time dependent electronic excitation of spin injected quantum dots,2501.16747,http://arxiv.org/abs/2501.16747v2,2025-01-28 06:56:12+00:00
4,Designing Minimalistic Variational Quantum Ansatz Inspired by Algorithmic Cooling,2501.16776,http://arxiv.org/abs/2501.16776v1,2025-01-28 07:59:33+00:00
5,Quantum dynamics at finite temperature: Time-dependent quantum Monte Carlo study,2501.16782,http://arxiv.org/abs/2501.16782v1,2025-01-28 08:06:19+00:00
6,Entanglement-based clock syntonization for quantum key distribution networks. Demonstration over a 50 km-long link,2501.16796,http://arxiv.org/abs/2501.16796v1,2025-01-28 08:56:13+00:00
7,Quantum XYZ cyclic codes for biased noise,2501.16827,http://arxiv.org/abs/2501.16827v1,2025-01-28 10:06:31+00:00
8,Coherence-Assisted Entanglement Activation During Open Evolution,2501.16834,http://arxiv.org/abs/2501.16834v2,2025-01-28 10:24:38+00:00
9,Port-based telecloning of an unknown quantum state,2501.16878,http://arxiv.org/abs/2501.16878v1,2025-01-28 12:06:21+00:00
10,Classical and quantum complex dynamics,2501.16938,http://arxiv.org/abs/2501.16938v1,2025-01-28 13:31:21+00:00
11,Dephasing-induced leakage in multi-level superconducting quantum circuits,2501.17008,http://arxiv.org/abs/2501.17008v1,2025-01-28 15:06:41+00:00
12,Simulating methylamine using symmetry adapted qubit-excitation-based variational quantum eigensolver,2501.17035,http://arxiv.org/abs/2501.17035v2,2025-01-28 15:55:32+00:00
13,On the sampling complexity of coherent superpositions,2501.17071,http://arxiv.org/abs/2501.17071v1,2025-01-28 16:56:49+00:00
14,Enhancing the fidelity of stimulated Raman transitions with simple phase shifts,2501.17093,http://arxiv.org/abs/2501.17093v1,2025-01-28 17:26:39+00:00
15,Quantum Search with the Signless Laplacian,2501.17128,http://arxiv.org/abs/2501.17128v1,2025-01-28 18:18:01+00:00
16,Entanglement-based Quantum Key Distribution in the Daylight and Uplink Satellite Configuration: Proof-of-Principal Demonstration and Feasibility Test,2501.17130,http://arxiv.org/abs/2501.17130v1,2025-01-28 18:23:09+00:00
17,Learning Orthogonal Random Unitary Channels with Contracted Quantum Approaches and Simplex Optimization,2501.17243,http://arxiv.org/abs/2501.17243v1,2025-01-28 19:02:52+00:00
18,Efficient compilation of quantum circuits using multi-qubit gates,2501.17246,http://arxiv.org/abs/2501.17246v1,2025-01-28 19:08:13+00:00
19,Discrimination of arbitrary unknown quantum channels and measurements,2501.17317,http://arxiv.org/abs/2501.17317v1,2025-01-28 22:10:52+00:00
20,Unorthodox parallelization for Bayesian quantum state estimation,2501.17334,http://arxiv.org/abs/2501.17334v1,2025-01-28 22:58:45+00:00
21,Correlated electron dynamics with time-dependent quantum Monte Carlo: three-dimensional helium,2501.16774,http://arxiv.org/abs/2501.16774v1,2025-01-28 07:58:13+00:00
22,Ancilla-free Quantum Adder with Sublinear Depth,2501.16802,http://arxiv.org/abs/2501.16802v1,2025-01-28 09:05:49+00:00
23,Transport approach to two-qubit quantum state tomography,2501.16819,http://arxiv.org/abs/2501.16819v1,2025-01-28 09:50:23+00:00
24,Space-Time-Coupled Qubits for Enhanced Superconducting Quantum Computing,2501.16872,http://arxiv.org/abs/2501.16872v3,2025-01-28 11:53:14+00:00
25,Programming tools for Analogue Quantum Computing in the High-Performance Computing Context -- A Review,2501.16943,http://arxiv.org/abs/2501.16943v1,2025-01-28 13:36:52+00:00
26,How Hamilton-Jacobi formalism helps to address the physical meaning of the wave function in Bohmian mechanics,2501.16989,http://arxiv.org/abs/2501.16989v1,2025-01-28 14:42:00+00:00
27,Quantum Phase Transition of Non-Hermitian Systems using Variational Quantum Techniques,2501.17003,http://arxiv.org/abs/2501.17003v1,2025-01-28 14:58:50+00:00
28,Entanglement and squeezing of gravitational waves,2501.17043,http://arxiv.org/abs/2501.17043v1,2025-01-28 16:08:45+00:00
29,Directly probing work extraction from a single qubit engine fueled by quantum measurements,2501.17069,http://arxiv.org/abs/2501.17069v1,2025-01-28 16:53:28+00:00
