,title,id,arxiv_url,published
0,Nonlocal Advantages of Quantum Imaginarity,2411.03627,http://arxiv.org/abs/2411.03627v1,2024-11-06 02:49:45+00:00
1,Quantum Programmable Reflections,2411.03648,http://arxiv.org/abs/2411.03648v1,2024-11-06 04:12:42+00:00
2,Polylog-time- and constant-space-overhead fault-tolerant quantum computation with quantum low-density parity-check codes,2411.03683,http://arxiv.org/abs/2411.03683v1,2024-11-06 06:06:36+00:00
3,Suppressed Energy Relaxation in the Quantum Rabi Model at the Critical Point,2411.03710,http://arxiv.org/abs/2411.03710v1,2024-11-06 07:25:01+00:00
4,Spontaneous emission in Casimir-Rabi oscillations through a weak optomechanical coupling,2411.03719,http://arxiv.org/abs/2411.03719v1,2024-11-06 07:32:28+00:00
5,Quantum Mpemba effect of Localization in the dissipative Mosaic model,2411.03734,http://arxiv.org/abs/2411.03734v1,2024-11-06 07:55:42+00:00
6,Deterministic two-photon C-Z gate with the two-photon quantum Rabi model,2411.03762,http://arxiv.org/abs/2411.03762v1,2024-11-06 08:53:37+00:00
7,Perturbational Decomposition Analysis for Quantum Ising Model with Weak Transverse Fields,2411.03800,http://arxiv.org/abs/2411.03800v1,2024-11-06 09:53:08+00:00
8,Current Trends in Global Quantum Metrology,2411.03850,http://arxiv.org/abs/2411.03850v1,2024-11-06 11:39:58+00:00
9,Quantum circuit compression using qubit logic on qudits,2411.03878,http://arxiv.org/abs/2411.03878v1,2024-11-06 12:49:32+00:00
10,Autonomous Quantum Heat Engine Enabled by Molecular Optomechanics and Hysteresis Switching,2411.03897,http://arxiv.org/abs/2411.03897v1,2024-11-06 13:14:49+00:00
11,Causality and Duality in Multipartite Generalized Probabilistic Theories,2411.03903,http://arxiv.org/abs/2411.03903v1,2024-11-06 13:30:11+00:00
12,Tighter bounds for generalized monogamy and polygamy relations,2411.03950,http://arxiv.org/abs/2411.03950v1,2024-11-06 14:33:14+00:00
13,Quantum geometry in many-body systems with precursors of criticality,2411.03967,http://arxiv.org/abs/2411.03967v1,2024-11-06 15:06:05+00:00
14,Harnessing quantum back-action for time-series processing,2411.03979,http://arxiv.org/abs/2411.03979v1,2024-11-06 15:15:04+00:00
15,Low-depth quantum symmetrization,2411.04019,http://arxiv.org/abs/2411.04019v1,2024-11-06 16:00:46+00:00
16,Entanglement-enhanced optimal quantum metrology,2411.04022,http://arxiv.org/abs/2411.04022v1,2024-11-06 16:08:13+00:00
17,Localizing multipartite entanglement with local and global measurements,2411.04080,http://arxiv.org/abs/2411.04080v1,2024-11-06 17:58:35+00:00
18,Local unitary equivalence of absolutely maximally entangled states constructed from orthogonal arrays,2411.04096,http://arxiv.org/abs/2411.04096v1,2024-11-06 18:22:23+00:00
19,High-fidelity gates in a transmon using bath engineering for passive leakage reset,2411.04101,http://arxiv.org/abs/2411.04101v1,2024-11-06 18:28:49+00:00
20,Second order cone relaxations for quantum Max Cut,2411.04120,http://arxiv.org/abs/2411.04120v1,2024-11-06 18:54:26+00:00
21,Quantum metrology with a continuous-variable system,2411.04122,http://arxiv.org/abs/2411.04122v1,2024-11-06 18:57:07+00:00
22,Achieving Maximal Causal Indefiniteness in a Maximally Nonlocal Theory,2411.04201,http://arxiv.org/abs/2411.04201v1,2024-11-06 19:01:47+00:00
23,Self-testing memory-bounded quantum computers,2411.04215,http://arxiv.org/abs/2411.04215v1,2024-11-06 19:23:45+00:00
24,Randomly Compiled Quantum Simulation with Exponentially Reduced Circuit Depths,2411.04240,http://arxiv.org/abs/2411.04240v1,2024-11-06 20:08:42+00:00
25,Non-Classicality and Non-adiabaticity in a Single Trapped Ion,2411.04241,http://arxiv.org/abs/2411.04241v1,2024-11-06 20:10:35+00:00
26,Exploring the quantum capacity of a Gaussian random displacement channel using Gottesman-Kitaev-Preskill codes and maximum likelihood decoding,2411.04277,http://arxiv.org/abs/2411.04277v1,2024-11-06 21:47:20+00:00
27,Learning the closest product state,2411.04283,http://arxiv.org/abs/2411.04283v1,2024-11-06 22:08:08+00:00
28,Programming an Optical Lattice Interferometer,2411.03566,http://arxiv.org/abs/2411.03566v1,2024-11-06 00:08:57+00:00
29,Increasing the Hardness of Posiform Planting Using Random QUBOs for Programmable Quantum Annealer Benchmarking,2411.03626,http://arxiv.org/abs/2411.03626v1,2024-11-06 02:46:33+00:00
30,Efficient learning of mixed-state tomography for photonic quantum walk,2411.03640,http://arxiv.org/abs/2411.03640v1,2024-11-06 03:35:13+00:00
31,A Hierarchy of Spectral Gap Certificates for Frustration-Free Spin Systems,2411.03680,http://arxiv.org/abs/2411.03680v1,2024-11-06 06:04:03+00:00
32,Complexity Theory for Quantum Promise Problems,2411.03716,http://arxiv.org/abs/2411.03716v1,2024-11-06 07:29:52+00:00
33,Yrast states of quantum droplets confined in a ring potential,2411.03836,http://arxiv.org/abs/2411.03836v1,2024-11-06 11:15:31+00:00
34,Emulating a quantum Maxwell's demon with non-separable structured light,2411.03893,http://arxiv.org/abs/2411.03893v1,2024-11-06 13:10:03+00:00
35,Quantum Thermoelectric Circuits: A Universal Approach,2411.03898,http://arxiv.org/abs/2411.03898v1,2024-11-06 13:19:25+00:00
36,Controlling the degree of entanglement in downconversion by targeted birth zone activation,2411.03904,http://arxiv.org/abs/2411.03904v1,2024-11-06 13:34:01+00:00
37,Quantum Algorithm for Sparse Online Learning with Truncated Gradient Descent,2411.03925,http://arxiv.org/abs/2411.03925v1,2024-11-06 13:57:50+00:00
38,Spectroscopy of collective modes in a Bose-Einstein condensate: from single to double zones of excitations,2411.03939,http://arxiv.org/abs/2411.03939v1,2024-11-06 14:17:21+00:00
39,Emergent dynamical quantum phase transition in a $Z_3$ symmetric chiral clock model,2411.03953,http://arxiv.org/abs/2411.03953v1,2024-11-06 14:34:59+00:00
40,Neural Network Ground State from the Neural Tangent Kernel Perspective: The Sign Bias,2411.03980,http://arxiv.org/abs/2411.03980v1,2024-11-06 15:18:02+00:00
41,Quantum-Safe Hybrid Key Exchanges with KEM-Based Authentication,2411.04030,http://arxiv.org/abs/2411.04030v1,2024-11-06 16:28:17+00:00
42,Quantum Cryptography: an overview of Quantum Key Distribution,2411.04044,http://arxiv.org/abs/2411.04044v1,2024-11-06 16:50:35+00:00
43,A unified approach to quantum de Finetti theorems and SoS rounding via geometric quantization,2411.04057,http://arxiv.org/abs/2411.04057v1,2024-11-06 17:09:28+00:00
44,Revisiting BQP with Non-Collapsing Measurements,2411.04085,http://arxiv.org/abs/2411.04085v1,2024-11-06 18:06:10+00:00
45,"Optimizing Quantum Circuits, Fast and Slow",2411.04104,http://arxiv.org/abs/2411.04104v1,2024-11-06 18:34:35+00:00
46,On the complexity of sampling from shallow Brownian circuits,2411.04169,http://arxiv.org/abs/2411.04169v1,2024-11-06 19:00:00+00:00
47,Protocols for Creating Anyons and Defects via Gauging,2411.04181,http://arxiv.org/abs/2411.04181v1,2024-11-06 19:00:01+00:00
48,Qutrit Toric Code and Parafermions in Trapped Ions,2411.04185,http://arxiv.org/abs/2411.04185v1,2024-11-06 19:00:02+00:00
