,title,id,arxiv_url,published
0,Exploring Photon Blockade in Multimode Jaynes-Cummings Models with Two-Photon Dissipation,2509.09084,http://arxiv.org/abs/2509.09084v1,2025-09-11 01:15:16+00:00
1,Furthering Free-Fermion Findability From Fratricides,2509.09092,http://arxiv.org/abs/2509.09092v1,2025-09-11 01:56:38+00:00
2,Quantum Dynamics and Elementary Excitations in Superfluid He4 Films at Low Temperatures,2509.09137,http://arxiv.org/abs/2509.09137v1,2025-09-11 04:17:17+00:00
3,A penalty-free quantum algorithm to find energy eigenstates,2509.09148,http://arxiv.org/abs/2509.09148v1,2025-09-11 04:54:10+00:00
4,Exotic quantum light-matter interactions in bilayer square lattices,2509.09217,http://arxiv.org/abs/2509.09217v2,2025-09-11 07:49:39+00:00
5,A hybrid quantum walk model unifying discrete and continuous quantum walks,2509.09221,http://arxiv.org/abs/2509.09221v1,2025-09-11 07:55:37+00:00
6,Special Issue: Commemorating the 110th Anniversary of TANG Au-chin's Birthday Calculation of the Green's function on near-term quantum computers via Cartan decomposition,2509.09248,http://arxiv.org/abs/2509.09248v1,2025-09-11 08:33:12+00:00
7,Toward Quantum Enabled Solutions for Real-Time Currency Arbitrage in Financial Markets,2509.09289,http://arxiv.org/abs/2509.09289v1,2025-09-11 09:25:13+00:00
8,Quantum Coherence and Anomalous Work Extraction in Qubit Gate Dynamics,2509.09320,http://arxiv.org/abs/2509.09320v1,2025-09-11 10:08:16+00:00
9,"Minimal Help, Maximal Gain: Environmental Assistance Unlocks Encoding Strength",2509.09340,http://arxiv.org/abs/2509.09340v1,2025-09-11 10:50:38+00:00
10,Impact of Force Noise on the Visibility of STA-Based Atom Interferometers,2509.09369,http://arxiv.org/abs/2509.09369v1,2025-09-11 11:37:51+00:00
11,Diabatic quantum annealing for training energy-based generative models,2509.09374,http://arxiv.org/abs/2509.09374v1,2025-09-11 11:47:33+00:00
12,Attributed-graphs kernel implementation using local detuning of neutral-atoms Rydberg Hamiltonian,2509.09421,http://arxiv.org/abs/2509.09421v1,2025-09-11 13:02:28+00:00
13,Optimality of universal conclusive entanglement purification protocols,2509.09423,http://arxiv.org/abs/2509.09423v1,2025-09-11 13:04:17+00:00
14,Evaluating Quantum Amplitude Estimation for Pricing Multi-Asset Basket Options,2509.09432,http://arxiv.org/abs/2509.09432v1,2025-09-11 13:16:55+00:00
15,Entanglement Assisted Non-local Optical Interferometry in a Quantum Network,2509.09464,http://arxiv.org/abs/2509.09464v2,2025-09-11 13:48:50+00:00
16,Enhancing Optical Imaging via Quantum Computation,2509.09465,http://arxiv.org/abs/2509.09465v2,2025-09-11 13:48:51+00:00
17,Exponential Lindbladian fast forwarding and exponential amplification of certain Gibbs state properties,2509.09517,http://arxiv.org/abs/2509.09517v1,2025-09-11 14:57:53+00:00
18,Entanglement phases and phase transitions in monitored free fermion system due to localizations,2509.09538,http://arxiv.org/abs/2509.09538v2,2025-09-11 15:30:25+00:00
19,Vacuum electromagnetic field correlations between two moving points,2509.09557,http://arxiv.org/abs/2509.09557v1,2025-09-11 15:47:28+00:00
20,Fault-tolerant transformations of spacetime codes,2509.09603,http://arxiv.org/abs/2509.09603v1,2025-09-11 16:42:47+00:00
21,Resource quantification for programming low-depth quantum circuits,2509.09642,http://arxiv.org/abs/2509.09642v1,2025-09-11 17:30:32+00:00
22,Lower-depth local encoding circuits for the surface code,2509.09779,http://arxiv.org/abs/2509.09779v1,2025-09-11 18:23:05+00:00
23,Optimal Waveforms for Dipole Moment Estimation with Coherent States,2509.09807,http://arxiv.org/abs/2509.09807v1,2025-09-11 19:23:43+00:00
24,"Comparative Studies of Quantum Annealing, Digital Annealing, and Classical Solvers for Reaction Network Pathway Analysis and mRNA Codon Selection",2509.09862,http://arxiv.org/abs/2509.09862v1,2025-09-11 21:22:50+00:00
25,Quantum Computing Technology Roadmaps and Capability Assessment for Scientific Computing -- An analysis of use cases from the NERSC workload,2509.09882,http://arxiv.org/abs/2509.09882v1,2025-09-11 22:26:57+00:00
26,A unified framework for exceptional point pairs in non-Hermitian two-level systems,2509.09129,http://arxiv.org/abs/2509.09129v1,2025-09-11 03:57:26+00:00
27,Building globally-controlled quantum processors with ZZ interactions,2509.09271,http://arxiv.org/abs/2509.09271v1,2025-09-11 09:01:38+00:00
28,Quantum Markov Chain Monte Carlo for Cosmological Functions,2509.09395,http://arxiv.org/abs/2509.09395v1,2025-09-11 12:23:59+00:00
29,Ergotropic advantage in a measurement-fueled quantum heat engine,2509.09402,http://arxiv.org/abs/2509.09402v1,2025-09-11 12:31:25+00:00
30,Bath-induced stabilization of classical non-linear response in two dimensional infrared spectroscopy,2509.09476,http://arxiv.org/abs/2509.09476v1,2025-09-11 14:00:27+00:00
31,Quantum dots emission enhancement via coupling with an epsilon-near-zero sublayer,2509.09477,http://arxiv.org/abs/2509.09477v1,2025-09-11 14:05:35+00:00
32,PT symmetry-enriched non-unitary criticality,2509.09587,http://arxiv.org/abs/2509.09587v1,2025-09-11 16:24:32+00:00
33,Reconstructing the Hamiltonian from the local density of states using neural networks,2509.09604,http://arxiv.org/abs/2509.09604v1,2025-09-11 16:43:28+00:00
34,Quantum Langevin Dynamics,2509.09743,http://arxiv.org/abs/2509.09743v1,2025-09-11 07:04:28+00:00
35,A generalized independent atom model approach for net ionization of molecules by multiply-charged heavy-ion impact,2509.09832,http://arxiv.org/abs/2509.09832v1,2025-09-11 20:11:43+00:00
36,Quantum sensing in the presence of pulse errors and qubit leakage,2509.09874,http://arxiv.org/abs/2509.09874v1,2025-09-11 21:57:06+00:00
37,Matrix product state classification of 1D multipole symmetry protected topological phases,2509.09244,http://arxiv.org/abs/2509.09244v1,2025-09-11 08:26:51+00:00
38,Intermittent chaos in an optomechanical resonator,2509.09258,http://arxiv.org/abs/2509.09258v1,2025-09-11 08:42:20+00:00
39,Speeding up Pontus-Mpemba effects via dynamical phase transitions,2509.09366,http://arxiv.org/abs/2509.09366v1,2025-09-11 11:32:29+00:00
40,Thermodynamic coprocessor for linear operations with input-size-independent calculation time based on open quantum system,2509.09382,http://arxiv.org/abs/2509.09382v1,2025-09-11 11:58:47+00:00
41,Quantum signatures of proper time in optical ion clocks,2509.09573,http://arxiv.org/abs/2509.09573v1,2025-09-11 16:10:17+00:00
42,Towards A High-Performance Quantum Data Center Network Architecture,2509.09653,http://arxiv.org/abs/2509.09653v1,2025-09-11 17:46:31+00:00
43,Bogoliubov quasi-particles in superconductors are integer-charged particles inapplicable for braiding quantum information,2509.09663,http://arxiv.org/abs/2509.09663v1,2025-09-11 17:56:28+00:00
44,Nonequilibrium nonlinear response theory of amplitude-dependent dissipative conductivity in disordered superconductors,2509.09766,http://arxiv.org/abs/2509.09766v1,2025-09-11 18:00:02+00:00
