,title,id,arxiv_url,published
0,Revealing Pseudo-Fermionization and Chiral Binding of One-Dimensional Anyons using Adiabatic State Preparation,2602.20421,http://arxiv.org/abs/2602.20421v1,2026-02-23 23:40:38+00:00
1,Rapid state-resolved single-atom imaging of alkaline-earth fermions,2602.19876,http://arxiv.org/abs/2602.19876v1,2026-02-23 14:21:48+00:00
2,Krylov Distribution and Universal Convergence of Quantum Fisher Information,2602.19750,http://arxiv.org/abs/2602.19750v1,2026-02-23 11:59:29+00:00
3,Quantum Resource Theory of Lasers,2602.19749,http://arxiv.org/abs/2602.19749v1,2026-02-23 11:59:09+00:00
4,Spectroscopy of the Dirac oscillator perturbed by a surface delta potential,2602.20030,http://arxiv.org/abs/2602.20030v1,2026-02-23 16:39:30+00:00
5,Contextuality-enhanced quantum state discrimination under fixed failure probability,2602.19397,http://arxiv.org/abs/2602.19397v1,2026-02-23 00:13:27+00:00
6,Direct access to the initial polarization of ${}^{13}C$ nuclei by measuring coherence evolution of an nitrogen-vacancy center spin qubit,2602.19701,http://arxiv.org/abs/2602.19701v1,2026-02-23 10:48:06+00:00
7,Spectral Decimation of Quantum Many-Body Hamiltonians,2602.20256,http://arxiv.org/abs/2602.20256v1,2026-02-23 19:00:05+00:00
8,A quantum mechanical analysis of the coherence de Broglie wavelength for superresolution and enhanced sensitivity in a coupled interferometer scheme,2602.20410,http://arxiv.org/abs/2602.20410v1,2026-02-23 23:17:19+00:00
9,Energy gap of quantum spin glasses: a projection quantum Monte Carlo study,2602.20108,http://arxiv.org/abs/2602.20108v1,2026-02-23 18:26:59+00:00
10,Subsystem Statistics and Conditional Self-Similarity of Random Quantum States,2602.19448,http://arxiv.org/abs/2602.19448v1,2026-02-23 02:38:29+00:00
11,Improving Generalization and Trainability of Quantum Eigensolvers via Graph Neural Encoding,2602.19752,http://arxiv.org/abs/2602.19752v1,2026-02-23 12:01:14+00:00
12,"Reversible Information Transformation via Quantum Reservoir Computing: Conditions, Protocol, and Noise Resilience",2602.19700,http://arxiv.org/abs/2602.19700v1,2026-02-23 10:47:38+00:00
13,From Quantum Chaos to a Reversed Quantum Disentangled Liquid in a Disorder-Free Spin Ladder,2602.19586,http://arxiv.org/abs/2602.19586v1,2026-02-23 08:20:36+00:00
14,Quantum Hamiltonian Learning using Time-Resolved Measurement Data and its Application to Gene Regulatory Network Inference,2602.19496,http://arxiv.org/abs/2602.19496v1,2026-02-23 04:31:20+00:00
15,Equilibrium and dynamical quantum phase transitions in dipolar atomic Josephson junctions,2602.20322,http://arxiv.org/abs/2602.20322v1,2026-02-23 20:15:19+00:00
16,Entanglement Barriers from Computational Complexity: Matrix-Product-State Approach to Satisfiability,2602.20299,http://arxiv.org/abs/2602.20299v1,2026-02-23 19:29:04+00:00
17,Pulse-level control for quantum resource preparation,2602.20275,http://arxiv.org/abs/2602.20275v1,2026-02-23 19:02:31+00:00
18,trainsum -- A Python package for quantics tensor trains,2602.20226,http://arxiv.org/abs/2602.20226v1,2026-02-23 16:41:02+00:00
19,The quantum superluminality in the tunnel-ionization process of H-like atoms,2602.20106,http://arxiv.org/abs/2602.20106v1,2026-02-23 18:25:32+00:00
20,A Quantum Internet Protocol Suite Beyond Layering,2602.19998,http://arxiv.org/abs/2602.19998v1,2026-02-23 16:03:30+00:00
21,Quantum algorithm for simulating resonant inelastic X-ray scattering in battery materials,2602.20270,http://arxiv.org/abs/2602.20270v2,2026-02-23 19:01:02+00:00
22,Experimental characterization of coherent and non-Markovian errors using tangent space decomposition,2602.20128,http://arxiv.org/abs/2602.20128v1,2026-02-23 18:42:40+00:00
23,Entanglement formation in two-dimensional materials within microcavity,2602.20077,http://arxiv.org/abs/2602.20077v1,2026-02-23 17:42:46+00:00
24,Two components relativistic quantum wave equation for scalar bosons,2602.19971,http://arxiv.org/abs/2602.19971v1,2026-02-23 15:34:31+00:00
25,Curiosity Over Hype: Modeling Motivation Language to Understand Early Outcomes in a Selective Quantum Track,2602.19659,http://arxiv.org/abs/2602.19659v1,2026-02-23 10:09:05+00:00
26,Spectral Phase Encoding for Quantum Kernel Methods,2602.19644,http://arxiv.org/abs/2602.19644v1,2026-02-23 09:42:42+00:00
27,Temporal magnon-qubit Mach-Zehnder interferometer,2602.19492,http://arxiv.org/abs/2602.19492v1,2026-02-23 04:21:17+00:00
28,Two-parameter families of MPO integrals of motion in Heisenberg spin chains,2602.19741,http://arxiv.org/abs/2602.19741v1,2026-02-23 11:37:46+00:00
29,Nonlinear quantum optomechanics in a Fano-mirror microcavity system,2602.20085,http://arxiv.org/abs/2602.20085v1,2026-02-23 17:52:02+00:00
30,High-resolution spectroscopy of 162Dy Rydberg levels,2602.19824,http://arxiv.org/abs/2602.19824v1,2026-02-23 13:22:53+00:00
31,Quantum Machine Learning for Complex Systems,2602.20352,http://arxiv.org/abs/2602.20352v1,2026-02-23 20:54:08+00:00
32,Measurement-Guided State Refinement for Shallow Feedback-Based Quantum Optimization Algorithm,2602.20407,http://arxiv.org/abs/2602.20407v1,2026-02-23 23:07:11+00:00
33,Exploiting Low-Rank Structure in Max-K-Cut Problems,2602.20376,http://arxiv.org/abs/2602.20376v1,2026-02-23 21:29:47+00:00
34,Proof of a finite threshold for the union-find decoder,2602.20238,http://arxiv.org/abs/2602.20238v1,2026-02-23 19:00:00+00:00
35,No change in Hilbert space fundamentalism,2602.20331,http://arxiv.org/abs/2602.20331v1,2026-02-23 20:26:47+00:00
36,Quantifying Effective Heterodyne Detection Efficiency with SI-Traceable Standards,2602.20301,http://arxiv.org/abs/2602.20301v1,2026-02-23 19:30:42+00:00
37,CQM: Cyclic Qubit Mappings,2602.20123,http://arxiv.org/abs/2602.20123v2,2026-02-23 18:38:04+00:00
38,Electrical post-fabrication tuning of aluminum Josephson junctions at room temperature,2602.20002,http://arxiv.org/abs/2602.20002v1,2026-02-23 16:08:58+00:00
39,Heat flow through the quantum heat valve coupled to ohmic baths via a master equation approach,2602.19908,http://arxiv.org/abs/2602.19908v1,2026-02-23 14:46:09+00:00
40,Time Crystals as Passively Protected Oscillating Qubits,2602.20269,http://arxiv.org/abs/2602.20269v1,2026-02-23 19:01:02+00:00
41,Floquet product mode and eigenphase order,2602.19795,http://arxiv.org/abs/2602.19795v1,2026-02-23 12:50:56+00:00
42,Differentiable Maximum Likelihood Noise Estimation for Quantum Error Correction,2602.19722,http://arxiv.org/abs/2602.19722v1,2026-02-23 11:20:23+00:00
43,Magnon squeezing in the quantum regime,2602.19671,http://arxiv.org/abs/2602.19671v1,2026-02-23 10:17:17+00:00
44,Quantum correlation and coherence in a mononuclear nickel-based molecular Magnet,2602.20013,http://arxiv.org/abs/2602.20013v1,2026-02-23 16:19:23+00:00
45,GAP Measures and Wave Function Collapse,2602.19993,http://arxiv.org/abs/2602.19993v1,2026-02-23 16:00:49+00:00
46,"A Relation Between the Chrestenson Operator, Weyl Operator Basis, and Kronecker-Pauli Operator Basis",2602.19573,http://arxiv.org/abs/2602.19573v1,2026-02-23 07:41:41+00:00
47,Deterministic Ground State Preparation via Power-Cosine Filtering of Time Evolution Operators,2602.19556,http://arxiv.org/abs/2602.19556v1,2026-02-23 07:01:30+00:00
48,Optimized Phase Masks for Absorption of Ultra-Broadband Pulses by Narrowband Atomic Ensembles,2602.19443,http://arxiv.org/abs/2602.19443v1,2026-02-23 02:25:42+00:00
49,Superresolution technique beyond the diffraction limit under a structured beam via different optical nanostructures,2602.19417,http://arxiv.org/abs/2602.19417v1,2026-02-23 01:15:17+00:00
50,Quantum simulation in the Heisenberg picture via vectorization,2602.20154,http://arxiv.org/abs/2602.20154v1,2026-02-23 18:59:11+00:00
51,Characterization and active cancellation of power-line-induced motional-mode frequency noise in a trapped-ion system,2602.19588,http://arxiv.org/abs/2602.19588v1,2026-02-23 08:23:24+00:00
52,Separation of the Kibble-Zurek Mechanism from Quantum Criticality,2602.19865,http://arxiv.org/abs/2602.19865v1,2026-02-23 14:09:21+00:00
53,Symmetry and Exact Solutions of General Spin-Boson Models,2602.19747,http://arxiv.org/abs/2602.19747v1,2026-02-23 11:51:37+00:00
54,Quantum Simulations for Extreme Ultraviolet Photolithography,2602.20234,http://arxiv.org/abs/2602.20234v1,2026-02-23 18:58:43+00:00
55,Zero-point energy of a trapped ultracold Fermi gas at unitarity: squeezing the Heisenberg uncertainty principle and suppressing the Pauli principle to produce a superfluid state,2602.20420,http://arxiv.org/abs/2602.20420v1,2026-02-23 23:37:06+00:00
56,A note on the conceptual problems on the Unruh effect,2602.20347,http://arxiv.org/abs/2602.20347v1,2026-02-23 20:45:09+00:00
57,Quantum Information Approach to Bosonization of Supersymmetric Yang-Mills Fields,2602.20149,http://arxiv.org/abs/2602.20149v1,2026-02-23 18:57:21+00:00
58,Robust GHZ State Preparation via Majority-Voted Boundary Measurements,2602.19405,http://arxiv.org/abs/2602.19405v1,2026-02-23 00:47:46+00:00
59,Calderbank-Shor-Steane codes on group-valued qudits,2602.19558,http://arxiv.org/abs/2602.19558v1,2026-02-23 07:08:00+00:00
60,Generalized $\mathbb{Z}_p$ toric codes as qudit low-density parity-check codes,2602.20158,http://arxiv.org/abs/2602.20158v1,2026-02-23 18:59:31+00:00
61,Unlocking photodetection for quantum sensing with Bayesian likelihood-free methods and deep learning,2602.19792,http://arxiv.org/abs/2602.19792v1,2026-02-23 12:47:41+00:00
62,Multiphoton Hong-Ou-Mandel Interference Enables Superresolution of Bright Thermal Sources,2602.19772,http://arxiv.org/abs/2602.19772v1,2026-02-23 12:24:22+00:00
