,title,id,arxiv_url,published
0,"A Practical Guide for Designing, Developing, and Deploying Production-Grade Agentic AI Workflows",2512.08769,http://arxiv.org/abs/2512.08769v1,2025-12-09 16:23:05+00:00
1,Protein Secondary Structure Prediction Using Transformers,2512.08613,http://arxiv.org/abs/2512.08613v1,2025-12-09 13:58:47+00:00
2,Distilling Future Temporal Knowledge with Masked Feature Reconstruction for 3D Object Detection,2512.08247,http://arxiv.org/abs/2512.08247v1,2025-12-09 05:01:29+00:00
3,ClinicalTrialsHub: Bridging Registries and Literature for Comprehensive Clinical Trial Access,2512.08193,http://arxiv.org/abs/2512.08193v1,2025-12-09 02:52:06+00:00
4,Information-Dense Reasoning for Efficient and Auditable Security Alert Triage,2512.08169,http://arxiv.org/abs/2512.08169v1,2025-12-09 01:57:24+00:00
5,Biothreat Benchmark Generation Framework for Evaluating Frontier AI Models I: The Task-Query Architecture,2512.08130,http://arxiv.org/abs/2512.08130v1,2025-12-09 00:16:44+00:00
6,A Hybrid Model for Stock Market Forecasting: Integrating News Sentiment and Time Series Data with Graph Neural Networks,2512.08567,http://arxiv.org/abs/2512.08567v1,2025-12-09 13:05:54+00:00
7,A Lightweight Transfer Learning-Based State-of-Health Monitoring with Application to Lithium-ion Batteries in Unmanned Air Vehicles,2512.08512,http://arxiv.org/abs/2512.08512v1,2025-12-09 11:54:09+00:00
8,Autonomous Issue Resolver: Towards Zero-Touch Code Maintenance,2512.08492,http://arxiv.org/abs/2512.08492v1,2025-12-09 11:11:37+00:00
9,Biothreat Benchmark Generation Framework for Evaluating Frontier AI Models III: Implementing the Bacterial Biothreat Benchmark (B3) Dataset,2512.08459,http://arxiv.org/abs/2512.08459v1,2025-12-09 10:31:02+00:00
10,Are generative AI text annotations systematically biased?,2512.08404,http://arxiv.org/abs/2512.08404v1,2025-12-09 09:36:43+00:00
11,"A Physics-Constrained, Design-Driven Methodology for Defect Dataset Generation in Optical Lithography",2512.09001,http://arxiv.org/abs/2512.09001v1,2025-12-09 06:13:33+00:00
12,DeepFeature: Iterative Context-aware Feature Generation for Wearable Biosignals,2512.08379,http://arxiv.org/abs/2512.08379v1,2025-12-09 09:06:17+00:00
13,Toward Faithful Retrieval-Augmented Generation with Sparse Autoencoders,2512.08892,http://arxiv.org/abs/2512.08892v1,2025-12-09 18:33:22+00:00
14,DAO-GP Drift Aware Online Non-Linear Regression Gaussian-Process,2512.08879,http://arxiv.org/abs/2512.08879v1,2025-12-09 18:12:38+00:00
15,Multi-domain performance analysis with scores tailored to user preferences,2512.08715,http://arxiv.org/abs/2512.08715v1,2025-12-09 15:29:53+00:00
