,title,id,arxiv_url,published
0,Axiomatic approach to measures of total correlations,2412.08000,http://arxiv.org/abs/2412.08000v1,2024-12-11 01:02:51+00:00
1,A mechanical quantum memory for microwave photons,2412.08006,http://arxiv.org/abs/2412.08006v1,2024-12-11 01:21:09+00:00
2,On the Bargmann invariants for quantum imaginarity,2412.08022,http://arxiv.org/abs/2412.08022v1,2024-12-11 02:05:06+00:00
3,The robustness of entanglement in non-Hermitian cavity optomechanical system even away from exceptional points,2412.08123,http://arxiv.org/abs/2412.08123v1,2024-12-11 06:18:05+00:00
4,Efficient estimation of error bounds for quantum multiparametric imaging with constraints,2412.08199,http://arxiv.org/abs/2412.08199v2,2024-12-11 08:43:18+00:00
5,Measurement-based quantum convolutional neural network for deep learning,2412.08207,http://arxiv.org/abs/2412.08207v1,2024-12-11 08:55:07+00:00
6,Robust entanglement measure for mixed quantum states,2412.08304,http://arxiv.org/abs/2412.08304v1,2024-12-11 11:33:08+00:00
7,Superradiant phase transitions in the quantum Rabi model: Overcoming the no-go theorem through anisotropy,2412.08305,http://arxiv.org/abs/2412.08305v1,2024-12-11 11:33:29+00:00
8,Input-dependence in quantum reservoir computing,2412.08322,http://arxiv.org/abs/2412.08322v1,2024-12-11 11:59:11+00:00
9,Toy Model Challenging Prevailing Definitions of Classicality,2412.08444,http://arxiv.org/abs/2412.08444v1,2024-12-11 15:08:38+00:00
10,High Dimensional Quantum Eavesdropping: A Hypothetical Attack on BB84 & SSP,2412.08487,http://arxiv.org/abs/2412.08487v1,2024-12-11 15:52:05+00:00
11,Ensemble-Based Quantum-Token Protocol Benchmarked on IBM Quantum Processors,2412.08530,http://arxiv.org/abs/2412.08530v1,2024-12-11 16:39:39+00:00
12,Bounding Large-Scale Bell Inequalities,2412.08532,http://arxiv.org/abs/2412.08532v1,2024-12-11 16:45:15+00:00
13,Minimizing resource overhead in fusion-based quantum computation using hybrid spin-photon devices,2412.08611,http://arxiv.org/abs/2412.08611v1,2024-12-11 18:34:53+00:00
14,Surpassing the loss-noise robustness trade-off in quantum key distribution,2412.08694,http://arxiv.org/abs/2412.08694v1,2024-12-11 19:00:00+00:00
15,Short-time simulation of quantum dynamics by Pauli measurements,2412.08719,http://arxiv.org/abs/2412.08719v1,2024-12-11 19:00:03+00:00
16,Separability Lindblad equation for dynamical open-system entanglement,2412.08724,http://arxiv.org/abs/2412.08724v1,2024-12-11 19:00:08+00:00
17,Restricted Monte Carlo wave function method and Lindblad equation for identifying entangling open-quantum-system dynamics,2412.08735,http://arxiv.org/abs/2412.08735v1,2024-12-11 19:05:34+00:00
18,Quantum Zeno Engines and Heat Pumps,2412.08754,http://arxiv.org/abs/2412.08754v1,2024-12-11 19:53:59+00:00
19,Can Schroedingerist Wavefunction Physics Explain Brownian Motion? III: A One-Dimensional Heavy and Light Particles Model Exhibiting Brownian-Motion-Like Trajectories and Diffusion,2412.08764,http://arxiv.org/abs/2412.08764v1,2024-12-11 20:30:47+00:00
20,Emergent topological re-entrant phase transition in a generalized quasiperiodic modulated Su-Schrieffer-Heeger model,2412.08067,http://arxiv.org/abs/2412.08067v1,2024-12-11 03:23:54+00:00
21,Quantum Simultaneous Protocols without Public Coins using Modified Equality Queries,2412.08091,http://arxiv.org/abs/2412.08091v1,2024-12-11 04:16:53+00:00
22,Role of quantum geometric tensor on wavepacket dynamics in two-dimensional non-Hermitian systems,2412.08141,http://arxiv.org/abs/2412.08141v1,2024-12-11 06:56:00+00:00
23,Commercial CMOS Process for Quantum Computing: Quantum Dots and Charge Sensing in a 22 nm Fully Depleted Silicon-on-Insulator Process,2412.08422,http://arxiv.org/abs/2412.08422v1,2024-12-11 14:41:55+00:00
24,Random Circuits in the Black Hole Interior,2412.08693,http://arxiv.org/abs/2412.08693v1,2024-12-11 19:00:00+00:00
25,Engineering of self-bending surface plasmon polaritons through Hermite-Gaussian mode expansion,2412.08706,http://arxiv.org/abs/2412.08706v1,2024-12-11 19:00:01+00:00
26,Holographic dual of Bures metric and subregion complexity,2412.08707,http://arxiv.org/abs/2412.08707v1,2024-12-11 19:00:01+00:00
27,Reweighted Time-Evolving Block Decimation for Improved Quantum Dynamics Simulations,2412.08730,http://arxiv.org/abs/2412.08730v1,2024-12-11 19:01:00+00:00
28,Fundamental bounds on many-body spin cluster intensities,2412.08796,http://arxiv.org/abs/2412.08796v1,2024-12-11 22:02:46+00:00
29,Geometric Deformation of Quantum Mechanics,2412.08007,http://arxiv.org/abs/2412.08007v1,2024-12-11 01:21:57+00:00
30,Quantum-Cognitive Neural Networks: Assessing Confidence and Uncertainty with Human Decision-Making Simulations,2412.08010,http://arxiv.org/abs/2412.08010v1,2024-12-11 01:34:21+00:00
31,Effective description of open quantum dynamics in relativistic scattering,2412.08154,http://arxiv.org/abs/2412.08154v1,2024-12-11 07:17:46+00:00
32,Quantum theory for nonlinear optical effects in the ultra-strong light-matter coupling regime,2412.08297,http://arxiv.org/abs/2412.08297v1,2024-12-11 11:17:38+00:00
33,Asymptotically good CSS-T codes exist,2412.08586,http://arxiv.org/abs/2412.08586v1,2024-12-11 18:03:58+00:00
34,Quantum-enhanced belief propagation for LDPC decoding,2412.08596,http://arxiv.org/abs/2412.08596v1,2024-12-11 18:14:18+00:00
35,Numerical study of computational cost of maintaining adiabaticity for long paths,2412.08626,http://arxiv.org/abs/2412.08626v1,2024-12-11 18:46:36+00:00
36,Metric as Emergence of Hilbert Space,2412.08675,http://arxiv.org/abs/2412.08675v1,2024-12-11 08:33:47+00:00
37,Spin and Density Modes in a Binary Fluid of Light,2412.08718,http://arxiv.org/abs/2412.08718v1,2024-12-11 19:00:03+00:00
38,Bootstrapping time-evolution in quantum mechanics,2412.08721,http://arxiv.org/abs/2412.08721v1,2024-12-11 19:00:04+00:00
39,A quantum-classical reinforcement learning model to play Atari games,2412.08725,http://arxiv.org/abs/2412.08725v1,2024-12-11 19:00:09+00:00
40,Direct measurement of Tan's contact in a one-dimensional Lieb-Liniger gas,2412.08775,http://arxiv.org/abs/2412.08775v1,2024-12-11 20:56:21+00:00
41,Cluster Decomposition for Improved Erasure Decoding of Quantum LDPC Codes,2412.08817,http://arxiv.org/abs/2412.08817v1,2024-12-11 23:14:23+00:00
42,Parity symmetry breaking of spin-$j$ coherent state superpositions in Gaussian noise channel,2412.08823,http://arxiv.org/abs/2412.08823v1,2024-12-11 23:48:00+00:00
43,Lectures in Quantum Gravity,2412.08690,http://arxiv.org/abs/2412.08690v1,2024-12-11 19:00:00+00:00
44,Visions in Quantum Gravity,2412.08696,http://arxiv.org/abs/2412.08696v1,2024-12-11 19:00:00+00:00
