,title,id,arxiv_url,published
0,Adaptive Cybersecurity Architecture for Digital Product Ecosystems Using Agentic AI,2509.20640,http://arxiv.org/abs/2509.20640v1,2025-09-25 00:43:53+00:00
1,An Automated Retrieval-Augmented Generation LLaMA-4 109B-based System for Evaluating Radiotherapy Treatment Plans,2509.20707,http://arxiv.org/abs/2509.20707v2,2025-09-25 03:18:31+00:00
2,"Parallel Thinking, Sequential Answering: Bridging NAR and AR for Efficient Reasoning",2509.20744,http://arxiv.org/abs/2509.20744v1,2025-09-25 04:50:11+00:00
3,DeFacto: Counterfactual Thinking with Images for Enforcing Evidence-Grounded and Faithful Reasoning,2509.20912,http://arxiv.org/abs/2509.20912v1,2025-09-25 08:58:10+00:00
4,GALAX: Graph-Augmented Language Model for Explainable Reinforcement-Guided Subgraph Reasoning in Precision Medicine,2509.20935,http://arxiv.org/abs/2509.20935v1,2025-09-25 09:20:58+00:00
5,Beyond Stars: Bridging the Gap Between Ratings and Review Sentiment with LLM,2509.20953,http://arxiv.org/abs/2509.20953v1,2025-09-25 09:39:12+00:00
6,CORE: Full-Path Evaluation of LLM Agents Beyond Final State,2509.20998,http://arxiv.org/abs/2509.20998v1,2025-09-25 10:49:35+00:00
7,Who Gets Cited Most? Benchmarking Long-Context Language Models on Scientific Articles,2509.21028,http://arxiv.org/abs/2509.21028v1,2025-09-25 11:36:09+00:00
8,"Recon-Act: A Self-Evolving Multi-Agent Browser-Use System via Web Reconnaissance, Tool Generation, and Task Execution",2509.21072,http://arxiv.org/abs/2509.21072v1,2025-09-25 12:23:49+00:00
9,"RL Squeezes, SFT Expands: A Comparative Study of Reasoning LLMs",2509.21128,http://arxiv.org/abs/2509.21128v1,2025-09-25 13:18:57+00:00
10,Embodied Representation Alignment with Mirror Neurons,2509.21136,http://arxiv.org/abs/2509.21136v1,2025-09-25 13:27:37+00:00
11,Distributed Specialization: Rare-Token Neurons in Large Language Models,2509.21163,http://arxiv.org/abs/2509.21163v1,2025-09-25 13:49:38+00:00
12,A Fano-Style Accuracy Upper Bound for LLM Single-Pass Reasoning in Multi-Hop QA,2509.21199,http://arxiv.org/abs/2509.21199v1,2025-09-25 14:11:57+00:00
13,What Do LLM Agents Do When Left Alone? Evidence of Spontaneous Meta-Cognitive Patterns,2509.21224,http://arxiv.org/abs/2509.21224v1,2025-09-25 14:29:49+00:00
14,Grounding AI Explanations in Experience: A Reflective Cognitive Architecture for Clinical Decision Support,2509.21266,http://arxiv.org/abs/2509.21266v1,2025-09-25 14:57:52+00:00
15,SAGE: A Realistic Benchmark for Semantic Understanding,2509.21310,http://arxiv.org/abs/2509.21310v1,2025-09-25 15:27:15+00:00
16,Correct Reasoning Paths Visit Shared Decision Pivots,2509.21549,http://arxiv.org/abs/2509.21549v1,2025-09-25 20:34:45+00:00
17,Semantic F1 Scores: Fair Evaluation Under Fuzzy Class Boundaries,2509.21633,http://arxiv.org/abs/2509.21633v1,2025-09-25 21:48:48+00:00
18,Can AI Perceive Physical Danger and Intervene?,2509.21651,http://arxiv.org/abs/2509.21651v1,2025-09-25 22:09:17+00:00
19,Personalized Federated Dictionary Learning for Modeling Heterogeneity in Multi-site fMRI Data,2509.20627,http://arxiv.org/abs/2509.20627v1,2025-09-25 00:01:02+00:00
20,Learning Terrain-Specialized Policies for Adaptive Locomotion in Challenging Environments,2509.20635,http://arxiv.org/abs/2509.20635v1,2025-09-25 00:17:39+00:00
21,A Framework for Rapidly Developing and Deploying Protection Against Large Language Model Attacks,2509.20639,http://arxiv.org/abs/2509.20639v1,2025-09-25 00:36:19+00:00
22,Accelerate Creation of Product Claims Using Generative AI,2509.20652,http://arxiv.org/abs/2509.20652v1,2025-09-25 01:17:13+00:00
23,Understanding Mode Switching in Human-AI Collaboration: Behavioral Insights and Predictive Modeling,2509.20666,http://arxiv.org/abs/2509.20666v1,2025-09-25 01:58:46+00:00
24,QAMO: Quality-aware Multi-centroid One-class Learning For Speech Deepfake Detection,2509.20679,http://arxiv.org/abs/2509.20679v1,2025-09-25 02:27:49+00:00
25,Addressing Gradient Misalignment in Data-Augmented Training for Robust Speech Deepfake Detection,2509.20682,http://arxiv.org/abs/2509.20682v1,2025-09-25 02:31:54+00:00
26,Beyond the Individual: Introducing Group Intention Forecasting with SHOT Dataset,2509.20715,http://arxiv.org/abs/2509.20715v3,2025-09-25 03:28:01+00:00
27,RobotDancing: Residual-Action Reinforcement Learning Enables Robust Long-Horizon Humanoid Motion Tracking,2509.20717,http://arxiv.org/abs/2509.20717v1,2025-09-25 03:30:34+00:00
28,Imagining Design Workflows in Agentic AI Futures,2509.20731,http://arxiv.org/abs/2509.20731v1,2025-09-25 04:23:16+00:00
29,AI-Enabled Crater-Based Navigation for Lunar Mapping,2509.20748,http://arxiv.org/abs/2509.20748v1,2025-09-25 05:09:41+00:00
30,Confidence-guided Refinement Reasoning for Zero-shot Question Answering,2509.20750,http://arxiv.org/abs/2509.20750v1,2025-09-25 05:15:12+00:00
31,Meta-Memory: Retrieving and Integrating Semantic-Spatial Memories for Robot Spatial Reasoning,2509.20754,http://arxiv.org/abs/2509.20754v1,2025-09-25 05:22:52+00:00
32,Measuring LLM Sensitivity in Transformer-based Tabular Data Synthesis,2509.20768,http://arxiv.org/abs/2509.20768v1,2025-09-25 05:48:48+00:00
33,CusEnhancer: A Zero-Shot Scene and Controllability Enhancement Method for Photo Customization via ResInversion,2509.20775,http://arxiv.org/abs/2509.20775v1,2025-09-25 06:00:34+00:00
34,IConv: Focusing on Local Variation with Channel Independent Convolution for Multivariate Time Series Forecasting,2509.20783,http://arxiv.org/abs/2509.20783v1,2025-09-25 06:09:37+00:00
35,Towards Atoms of Large Language Models,2509.20784,http://arxiv.org/abs/2509.20784v1,2025-09-25 06:13:05+00:00
