,title,id,arxiv_url,published
0,Simulating Tabular Datasets through LLMs to Rapidly Explore Hypotheses about Real-World Entities,2411.18071,http://arxiv.org/abs/2411.18071v1,2024-11-27 05:48:44+00:00
1,Abductive Symbolic Solver on Abstraction and Reasoning Corpus,2411.18158,http://arxiv.org/abs/2411.18158v1,2024-11-27 09:09:00+00:00
2,The importance of visual modelling languages in generative software engineering,2411.17976,http://arxiv.org/abs/2411.17976v1,2024-11-27 01:15:36+00:00
3,A Novel Pareto-optimal Ranking Method for Comparing Multi-objective Optimization Algorithms,2411.17999,http://arxiv.org/abs/2411.17999v1,2024-11-27 02:34:54+00:00
4,An End-to-End Two-Stream Network Based on RGB Flow and Representation Flow for Human Action Recognition,2411.18002,http://arxiv.org/abs/2411.18002v1,2024-11-27 02:46:46+00:00
5,AEGIS: An Agent-based Framework for General Bug Reproduction from Issue Descriptions,2411.18015,http://arxiv.org/abs/2411.18015v1,2024-11-27 03:16:47+00:00
6,VLM-HOI: Vision Language Models for Interpretable Human-Object Interaction Analysis,2411.18038,http://arxiv.org/abs/2411.18038v1,2024-11-27 04:13:23+00:00
7,Heterogeneous Relationships of Subjects and Shapelets for Semi-supervised Multivariate Series Classification,2411.18043,http://arxiv.org/abs/2411.18043v1,2024-11-27 04:25:13+00:00
8,PersonaCraft: Personalized Full-Body Image Synthesis for Multiple Identities from Single References Using 3D-Model-Conditioned Diffusion,2411.18068,http://arxiv.org/abs/2411.18068v1,2024-11-27 05:41:15+00:00
9,DuMapper: Towards Automatic Verification of Large-Scale POIs with Street Views at Baidu Maps,2411.18073,http://arxiv.org/abs/2411.18073v1,2024-11-27 05:54:33+00:00
10,MONOPOLY: Learning to Price Public Facilities for Revaluing Private Properties with Large-Scale Urban Data,2411.18085,http://arxiv.org/abs/2411.18085v1,2024-11-27 06:44:41+00:00
11,A survey on cutting-edge relation extraction techniques based on language models,2411.18157,http://arxiv.org/abs/2411.18157v1,2024-11-27 09:04:47+00:00
12,PDZSeg: Adapting the Foundation Model for Dissection Zone Segmentation with Visual Prompts in Robot-assisted Endoscopic Submucosal Dissection,2411.18169,http://arxiv.org/abs/2411.18169v1,2024-11-27 09:28:50+00:00
13,Prediction with Action: Visual Policy Learning via Joint Denoising Process,2411.18179,http://arxiv.org/abs/2411.18179v1,2024-11-27 09:54:58+00:00
14,Learning for Long-Horizon Planning via Neuro-Symbolic Abductive Imitation,2411.18201,http://arxiv.org/abs/2411.18201v1,2024-11-27 10:26:14+00:00
15,From Open Vocabulary to Open World: Teaching Vision Language Models to Detect Novel Objects,2411.18207,http://arxiv.org/abs/2411.18207v2,2024-11-27 10:33:51+00:00
16,TimeMarker: A Versatile Video-LLM for Long and Short Video Understanding with Superior Temporal Localization Ability,2411.18211,http://arxiv.org/abs/2411.18211v1,2024-11-27 10:45:40+00:00
17,PATHS: A Hierarchical Transformer for Efficient Whole Slide Image Analysis,2411.18225,http://arxiv.org/abs/2411.18225v1,2024-11-27 11:03:38+00:00
18,Dependency-Aware CAV Task Scheduling via Diffusion-Based Reinforcement Learning,2411.18230,http://arxiv.org/abs/2411.18230v1,2024-11-27 11:07:31+00:00
19,Exploration of LLM Multi-Agent Application Implementation Based on LangGraph+CrewAI,2411.18241,http://arxiv.org/abs/2411.18241v1,2024-11-27 11:29:17+00:00
20,Thai Financial Domain Adaptation of THaLLE -- Technical Report,2411.18242,http://arxiv.org/abs/2411.18242v1,2024-11-27 11:30:00+00:00
21,IKUN: Initialization to Keep snn training and generalization great with sUrrogate-stable variaNce,2411.18250,http://arxiv.org/abs/2411.18250v1,2024-11-27 11:41:11+00:00
22,GAPartManip: A Large-scale Part-centric Dataset for Material-Agnostic Articulated Object Manipulation,2411.18276,http://arxiv.org/abs/2411.18276v1,2024-11-27 12:11:23+00:00
23,DualCast: Disentangling Aperiodic Events from Traffic Series with a Dual-Branch Model,2411.18286,http://arxiv.org/abs/2411.18286v1,2024-11-27 12:17:50+00:00
24,MvKeTR: Chest CT Report Generation with Multi-View Perception and Knowledge Enhancement,2411.18309,http://arxiv.org/abs/2411.18309v1,2024-11-27 12:58:23+00:00
25,FreqX: What neural networks learn is what network designers say,2411.18343,http://arxiv.org/abs/2411.18343v1,2024-11-27 13:41:24+00:00
26,TryOffDiff: Virtual-Try-Off via High-Fidelity Garment Reconstruction using Diffusion Models,2411.18350,http://arxiv.org/abs/2411.18350v1,2024-11-27 13:53:09+00:00
27,"MM-Path: Multi-modal, Multi-granularity Path Representation Learning -- Extended Version",2411.18428,http://arxiv.org/abs/2411.18428v2,2024-11-27 15:10:22+00:00
28,Metric-DST: Mitigating Selection Bias Through Diversity-Guided Semi-Supervised Metric Learning,2411.18442,http://arxiv.org/abs/2411.18442v2,2024-11-27 15:29:42+00:00
29,Is my Meeting Summary Good? Estimating Quality with a Multi-LLM Evaluator,2411.18444,http://arxiv.org/abs/2411.18444v1,2024-11-27 15:35:32+00:00
30,Synthetic ECG Generation for Data Augmentation and Transfer Learning in Arrhythmia Classification,2411.18456,http://arxiv.org/abs/2411.18456v1,2024-11-27 15:46:34+00:00
31,Draft Model Knows When to Stop: A Self-Verification Length Policy for Speculative Decoding,2411.18462,http://arxiv.org/abs/2411.18462v1,2024-11-27 15:53:17+00:00
32,Weakly Supervised Framework Considering Multi-temporal Information for Large-scale Cropland Mapping with Satellite Imagery,2411.18475,http://arxiv.org/abs/2411.18475v1,2024-11-27 16:11:52+00:00
33,LLM-ABBA: Understand time series via symbolic approximation,2411.18506,http://arxiv.org/abs/2411.18506v1,2024-11-27 16:48:24+00:00
34,NeuroAI for AI Safety,2411.18526,http://arxiv.org/abs/2411.18526v1,2024-11-27 17:18:51+00:00
35,A Pipeline of Neural-Symbolic Integration to Enhance Spatial Reasoning in Large Language Models,2411.18564,http://arxiv.org/abs/2411.18564v1,2024-11-27 18:04:05+00:00
36,Dynamic Logistic Ensembles with Recursive Probability and Automatic Subset Splitting for Enhanced Binary Classification,2411.18649,http://arxiv.org/abs/2411.18649v1,2024-11-27 00:22:55+00:00
37,PRSI: Privacy-Preserving Recommendation Model Based on Vector Splitting and Interactive Protocols,2411.18653,http://arxiv.org/abs/2411.18653v1,2024-11-27 05:14:15+00:00
38,DHCP: Detecting Hallucinations by Cross-modal Attention Pattern in Large Vision-Language Models,2411.18659,http://arxiv.org/abs/2411.18659v1,2024-11-27 09:43:09+00:00
39,On the Effectiveness of Incremental Training of Large Language Models,2411.18700,http://arxiv.org/abs/2411.18700v1,2024-11-27 19:11:49+00:00
