,title,id,arxiv_url,published
0,Einstein-Podolsky-Rosen Steering in Three Coupled Harmonic Oscillators,2601.01307,http://arxiv.org/abs/2601.01307v1,2026-01-04 00:08:14+00:00
1,Entropy and Variance Squeezing of V-type Atom in Dissipative Cavity,2601.01519,http://arxiv.org/abs/2601.01519v1,2026-01-04 13:07:04+00:00
2,Noise-Resilient Heisenberg-limited Quantum Sensing via Indefinite-Causal-Order Error Correction,2601.01404,http://arxiv.org/abs/2601.01404v1,2026-01-04 07:02:38+00:00
3,Distant Entanglement Generation between Magnon and Superconducting Qubits in Magnon-Mediated Hybrid Systems,2601.01394,http://arxiv.org/abs/2601.01394v1,2026-01-04 06:10:39+00:00
4,The Equivalence between Hardy-type paradox and Logical Contextuality,2601.01445,http://arxiv.org/abs/2601.01445v2,2026-01-04 09:19:01+00:00
5,Benchmarking Quantum Data Center Architectures: A Performance and Scalability Perspective,2601.01353,http://arxiv.org/abs/2601.01353v1,2026-01-04 03:48:02+00:00
6,Quantum Kaczmarz Algorithm for Solving Linear Algebraic Equations,2601.01342,http://arxiv.org/abs/2601.01342v1,2026-01-04 03:13:36+00:00
7,Design and Characterization of Compact Acousto-Optic-Deflector Individual Addressing System for Trapped-Ion Quantum Computing,2601.01647,http://arxiv.org/abs/2601.01647v1,2026-01-04 19:50:18+00:00
8,Learning Relationship between Quantum Walks and Underdamped Langevin Dynamics,2601.01589,http://arxiv.org/abs/2601.01589v1,2026-01-04 16:29:47+00:00
9,Generation of circular polarized high-order harmonics from single color quantum light,2601.01611,http://arxiv.org/abs/2601.01611v1,2026-01-04 17:23:38+00:00
10,Evidence for a two-dimensional quantum glass state at high temperatures,2601.01309,http://arxiv.org/abs/2601.01309v1,2026-01-04 00:09:50+00:00
11,Overcoming Stark-Shift Constraints in Phase-Controlled Rydberg Two-Qubit Gates,2601.01521,http://arxiv.org/abs/2601.01521v1,2026-01-04 13:16:41+00:00
12,Quantum simulation with Rydberg ions in a Penning trap,2601.01626,http://arxiv.org/abs/2601.01626v1,2026-01-04 18:11:49+00:00
13,Implicitly Restarted Lanczos Enables Chemically-Accurate Shallow Neural Quantum States,2601.01437,http://arxiv.org/abs/2601.01437v1,2026-01-04 08:49:24+00:00
14,Soliton Thouless pumping engineered by inter-site nonlinearities,2601.01355,http://arxiv.org/abs/2601.01355v1,2026-01-04 03:53:24+00:00
15,Time-Dependent Hamiltonian Simulation in the Low-Energy Subspace,2601.01550,http://arxiv.org/abs/2601.01550v1,2026-01-04 14:50:15+00:00
16,Variation on the theme of Jarzynski's inequality,2601.01644,http://arxiv.org/abs/2601.01644v1,2026-01-04 19:24:57+00:00
17,Scattering Cross Section Formula Derived From Macroscopic Model of Detectors,2601.01625,http://arxiv.org/abs/2601.01625v1,2026-01-04 18:08:22+00:00
18,Non-Hermitian second-order topological insulator with point gap,2601.01524,http://arxiv.org/abs/2601.01524v1,2026-01-04 13:21:59+00:00
19,Constraint-Aware Quantum Optimization via Hamming Weight Operators,2601.01516,http://arxiv.org/abs/2601.01516v1,2026-01-04 12:58:04+00:00
20,A Geometric Approach to Strongly Correlated Bosons: From $N$-Representability to the Generalized BEC Force,2601.01652,http://arxiv.org/abs/2601.01652v1,2026-01-04 20:10:59+00:00
21,Bond Additivity and Persistent Geometric Imprints of Entanglement in Quantum Thermalization,2601.01327,http://arxiv.org/abs/2601.01327v1,2026-01-04 01:59:52+00:00
22,Utilizing intermediate states in quantum annealing for multi-objective optimization,2601.01559,http://arxiv.org/abs/2601.01559v1,2026-01-04 15:19:34+00:00
