,title,id,arxiv_url,published
0,Tailoring the van der Waals interaction with rotation,2505.12177,http://arxiv.org/abs/2505.12177v1,2025-05-18 00:21:47+00:00
1,Nonlinear optical realization of non-integrable phases accompanying quantum phase transitions,2505.12347,http://arxiv.org/abs/2505.12347v1,2025-05-18 10:23:04+00:00
2,Benchmarking quantum computers via protocols,2505.12441,http://arxiv.org/abs/2505.12441v1,2025-05-18 14:27:37+00:00
3,Adaptive Optimization of Latency and Throughput with Fidelity Constraints in Quantum Networks Using Deep Neural Networks,2505.12459,http://arxiv.org/abs/2505.12459v1,2025-05-18 15:23:18+00:00
4,Entanglement Request Scheduling in Quantum Networks Using Deep Q-Network,2505.12461,http://arxiv.org/abs/2505.12461v1,2025-05-18 15:32:21+00:00
5,Quantum-Enhanced Channel Mixing in RWKV Models for Time Series Forecasting,2505.13524,http://arxiv.org/abs/2505.13524v1,2025-05-18 02:19:30+00:00
6,Speeding up quantum Markov processes through lifting,2505.12187,http://arxiv.org/abs/2505.12187v1,2025-05-18 01:19:08+00:00
7,Finite-time stabilization of ladder multi-level quantum systems,2505.12303,http://arxiv.org/abs/2505.12303v1,2025-05-18 08:33:42+00:00
8,Spin manipulation and nuclear polarization enhancement in particle beams with static magnetic fields,2505.12365,http://arxiv.org/abs/2505.12365v1,2025-05-18 10:59:33+00:00
9,Probing new physics in the top sector using quantum information,2505.12522,http://arxiv.org/abs/2505.12522v1,2025-05-18 19:12:22+00:00
10,Noise-Robust Self-Testing: Detecting Non-Locality in Noisy Non-Local Inputs,2505.13537,http://arxiv.org/abs/2505.13537v1,2025-05-18 16:55:33+00:00
11,Learning to Program Quantum Measurements for Machine Learning,2505.13525,http://arxiv.org/abs/2505.13525v1,2025-05-18 02:39:22+00:00
