,title,id,arxiv_url,published
0,Next-Gen CAPTCHAs: Leveraging the Cognitive Gap for Scalable and Diverse GUI-Agent Defense,2602.09012,http://arxiv.org/abs/2602.09012v1,2026-02-09 18:55:33+00:00
1,Data Science and Technology Towards AGI Part I: Tiered Data Management,2602.09003,http://arxiv.org/abs/2602.09003v1,2026-02-09 18:47:51+00:00
2,Next Concept Prediction in Discrete Latent Space Leads to Stronger Language Models,2602.08984,http://arxiv.org/abs/2602.08984v1,2026-02-09 18:33:31+00:00
3,pixelLOG: Logging of Online Gameplay for Cognitive Research,2602.08941,http://arxiv.org/abs/2602.08941v1,2026-02-09 17:38:55+00:00
4,DeepQuali: Initial results of a study on the use of large language models for assessing the quality of user stories,2602.08887,http://arxiv.org/abs/2602.08887v1,2026-02-09 16:49:54+00:00
5,AnomSeer: Reinforcing Multimodal LLMs to Reason for Time-Series Anomaly Detection,2602.08868,http://arxiv.org/abs/2602.08868v1,2026-02-09 16:30:13+00:00
6,Deciding the Satisfiability of Combined Qualitative Constraint Networks,2602.08848,http://arxiv.org/abs/2602.08848v1,2026-02-09 16:14:58+00:00
7,Nexus: Inferring Join Graphs from Metadata Alone via Iterative Low-Rank Matrix Completion,2602.08186,http://arxiv.org/abs/2602.08186v1,2026-02-09 01:11:37+00:00
8,Breaking the Grid: Distance-Guided Reinforcement Learning in Large Discrete and Hybrid Action Spaces,2602.08616,http://arxiv.org/abs/2602.08616v1,2026-02-09 13:05:07+00:00
9,GISA: A Benchmark for General Information-Seeking Assistant,2602.08543,http://arxiv.org/abs/2602.08543v1,2026-02-09 11:44:15+00:00
10,CLEAR: A Knowledge-Centric Vessel Trajectory Analysis Platform,2602.08482,http://arxiv.org/abs/2602.08482v1,2026-02-09 10:32:26+00:00
11,Optimizing Spectral Prediction in MXene-Based Metasurfaces Through Multi-Channel Spectral Refinement and Savitzky-Golay Smoothing,2602.08406,http://arxiv.org/abs/2602.08406v1,2026-02-09 09:09:32+00:00
12,Intelligent support for Human Oversight: Integrating Reinforcement Learning with Gaze Simulation to Personalize Highlighting,2602.08403,http://arxiv.org/abs/2602.08403v1,2026-02-09 09:04:48+00:00
13,On Protecting Agentic Systems' Intellectual Property via Watermarking,2602.08401,http://arxiv.org/abs/2602.08401v1,2026-02-09 09:02:15+00:00
14,SCOUT-RAG: Scalable and Cost-Efficient Unifying Traversal for Agentic Graph-RAG over Distributed Domains,2602.08400,http://arxiv.org/abs/2602.08400v1,2026-02-09 09:00:17+00:00
15,Altruism and Fair Objective in Mixed-Motive Markov games,2602.08389,http://arxiv.org/abs/2602.08389v1,2026-02-09 08:40:52+00:00
16,Grounding Generative Planners in Verifiable Logic: A Hybrid Architecture for Trustworthy Embodied AI,2602.08373,http://arxiv.org/abs/2602.08373v1,2026-02-09 08:11:36+00:00
17,OPE: Overcoming Information Saturation in Parallel Thinking via Outline-Guided Path Exploration,2602.08344,http://arxiv.org/abs/2602.08344v1,2026-02-09 07:29:13+00:00
18,Belief Offloading in Human-AI Interaction,2602.08754,http://arxiv.org/abs/2602.08754v1,2026-02-09 14:56:39+00:00
19,Intermediate Results on the Complexity of STRIPS$_{1}^{1}$,2602.08708,http://arxiv.org/abs/2602.08708v1,2026-02-09 14:21:10+00:00
20,Enhancing Genetic Algorithms with Graph Neural Networks: A Timetabling Case Study,2602.08619,http://arxiv.org/abs/2602.08619v1,2026-02-09 13:10:16+00:00
21,Tighnari v2: Mitigating Label Noise and Distribution Shift in Multimodal Plant Distribution Prediction via Mixture of Experts and Weakly Supervised Learning,2602.08282,http://arxiv.org/abs/2602.08282v1,2026-02-09 05:23:22+00:00
22,SynthAgent: A Multi-Agent LLM Framework for Realistic Patient Simulation -- A Case Study in Obesity with Mental Health Comorbidities,2602.08254,http://arxiv.org/abs/2602.08254v1,2026-02-09 04:14:19+00:00
23,Linearization Explains Fine-Tuning in Large Language Models,2602.08239,http://arxiv.org/abs/2602.08239v1,2026-02-09 03:27:58+00:00
24,CoRect: Context-Aware Logit Contrast for Hidden State Rectification to Resolve Knowledge Conflicts,2602.08221,http://arxiv.org/abs/2602.08221v1,2026-02-09 02:49:21+00:00
25,Dreaming in Code for Curriculum Learning in Open-Ended Worlds,2602.08194,http://arxiv.org/abs/2602.08194v1,2026-02-09 01:24:40+00:00
26,Grokking in Linear Models for Logistic Regression,2602.08302,http://arxiv.org/abs/2602.08302v1,2026-02-09 06:16:43+00:00
27,DMamba: Decomposition-enhanced Mamba for Time Series Forecasting,2602.09081,http://arxiv.org/abs/2602.09081v1,2026-02-09 18:42:10+00:00
28,FlyAOC: Evaluating Agentic Ontology Curation of Drosophila Scientific Knowledge Bases,2602.09163,http://arxiv.org/abs/2602.09163v1,2026-02-09 20:12:38+00:00
29,MUZZLE: Adaptive Agentic Red-Teaming of Web Agents Against Indirect Prompt Injection Attacks,2602.09222,http://arxiv.org/abs/2602.09222v1,2026-02-09 21:46:18+00:00
30,A Lightweight Multi-View Approach to Short-Term Load Forecasting,2602.09220,http://arxiv.org/abs/2602.09220v1,2026-02-09 21:43:42+00:00
31,AIDev: Studying AI Coding Agents on GitHub,2602.09185,http://arxiv.org/abs/2602.09185v1,2026-02-09 20:45:58+00:00
32,What do Geometric Hallucination Detection Metrics Actually Measure?,2602.09158,http://arxiv.org/abs/2602.09158v1,2026-02-09 20:04:49+00:00
33,Uncertainty-Aware Multimodal Emotion Recognition through Dirichlet Parameterization,2602.09121,http://arxiv.org/abs/2602.09121v1,2026-02-09 19:12:30+00:00
34,On the Use of a Large Language Model to Support the Conduction of a Systematic Mapping Study: A Brief Report from a Practitioner's View,2602.10147,http://arxiv.org/abs/2602.10147v1,2026-02-09 15:57:30+00:00
35,"Learning to Remember, Learn, and Forget in Attention-Based Models",2602.09075,http://arxiv.org/abs/2602.09075v2,2026-02-09 16:09:51+00:00
36,Gradient Residual Connections,2602.09190,http://arxiv.org/abs/2602.09190v1,2026-02-09 20:53:33+00:00
37,Language Modeling and Understanding Through Paraphrase Generation and Detection,2602.08274,http://arxiv.org/abs/2602.08274v1,2026-02-09 05:09:03+00:00
38,When Do Multi-Agent Systems Outperform? Analysing the Learning Efficiency of Agentic Systems,2602.08272,http://arxiv.org/abs/2602.08272v1,2026-02-09 05:08:36+00:00
39,STEP: Warm-Started Visuomotor Policies with Spatiotemporal Consistency Prediction,2602.08245,http://arxiv.org/abs/2602.08245v1,2026-02-09 03:50:40+00:00
40,Tutti: Expressive Multi-Singer Synthesis via Structure-Level Timbre Control and Vocal Texture Modeling,2602.08233,http://arxiv.org/abs/2602.08233v1,2026-02-09 03:15:44+00:00
41,Generating Adversarial Events: A Motion-Aware Point Cloud Framework,2602.08230,http://arxiv.org/abs/2602.08230v1,2026-02-09 03:06:07+00:00
42,Investigating Writing Professionals' Relationships with Generative AI: How Combined Perceptions of Rivalry and Collaboration Shape Work Practices and Outcomes,2602.08227,http://arxiv.org/abs/2602.08227v1,2026-02-09 03:01:21+00:00
43,RECUR: Resource Exhaustion Attack via Recursive-Entropy Guided Counterfactual Utilization and Reflection,2602.08214,http://arxiv.org/abs/2602.08214v1,2026-02-09 02:27:17+00:00
44,DrugR: Optimizing Molecular Drugs through LLM-based Explicit Reasoning,2602.08213,http://arxiv.org/abs/2602.08213v1,2026-02-09 02:26:25+00:00
45,Self-Supervised Bootstrapping of Action-Predictive Embodied Reasoning,2602.08167,http://arxiv.org/abs/2602.08167v1,2026-02-09 00:10:17+00:00
46,ArcFlow: Unleashing 2-Step Text-to-Image Generation via High-Precision Non-Linear Flow Distillation,2602.09014,http://arxiv.org/abs/2602.09014v1,2026-02-09 18:56:14+00:00
47,Discovering Interpretable Algorithms by Decompiling Transformers to RASP,2602.08857,http://arxiv.org/abs/2602.08857v1,2026-02-09 16:22:29+00:00
48,Inverting Data Transformations via Diffusion Sampling,2602.08267,http://arxiv.org/abs/2602.08267v1,2026-02-09 04:58:34+00:00
49,Understanding Dynamic Compute Allocation in Recurrent Transformers,2602.08864,http://arxiv.org/abs/2602.08864v1,2026-02-09 16:27:52+00:00
50,Distributed Hybrid Parallelism for Large Language Models: Comparative Study and System Design Guide,2602.09109,http://arxiv.org/abs/2602.09109v1,2026-02-09 19:01:13+00:00
51,Framework for Integrating Zero Trust in Cloud-Based Endpoint Security for Critical Infrastructure,2602.09078,http://arxiv.org/abs/2602.09078v1,2026-02-09 17:15:57+00:00
52,LLaDA2.1: Speeding Up Text Diffusion via Token Editing,2602.08676,http://arxiv.org/abs/2602.08676v2,2026-02-09 14:00:07+00:00
53,Default Machine Learning Hyperparameters Do Not Provide Informative Initialization for Bayesian Optimization,2602.08774,http://arxiv.org/abs/2602.08774v1,2026-02-09 15:15:52+00:00
54,Efficient Brain Extraction of MRI Scans with Mild to Moderate Neuropathology,2602.08764,http://arxiv.org/abs/2602.08764v1,2026-02-09 15:03:30+00:00
55,Technosocial risks of ideal emotion recognition technologies: A defense of the (social) value of emotional expressions,2602.08706,http://arxiv.org/abs/2602.08706v1,2026-02-09 14:20:42+00:00
56,Kissan-Dost: Bridging the Last Mile in Smallholder Precision Agriculture with Conversational IoT,2602.08593,http://arxiv.org/abs/2602.08593v1,2026-02-09 12:34:42+00:00
57,"Agent-Supported Foresight for AI Systemic Risks: AI Agents for Breadth, Experts for Judgment",2602.08565,http://arxiv.org/abs/2602.08565v1,2026-02-09 12:03:49+00:00
58,GOT-Edit: Geometry-Aware Generic Object Tracking via Online Model Editing,2602.08550,http://arxiv.org/abs/2602.08550v1,2026-02-09 11:50:29+00:00
59,Roadmap to Quantum Aesthetics,2602.08363,http://arxiv.org/abs/2602.08363v1,2026-02-09 08:00:09+00:00
60,Does Your Reasoning Model Implicitly Know When to Stop Thinking?,2602.08354,http://arxiv.org/abs/2602.08354v1,2026-02-09 07:38:22+00:00
61,We Should Separate Memorization from Copyright,2602.08632,http://arxiv.org/abs/2602.08632v1,2026-02-09 13:24:06+00:00
62,Red-teaming the Multimodal Reasoning: Jailbreaking Vision-Language Models via Cross-modal Entanglement Attacks,2602.10148,http://arxiv.org/abs/2602.10148v1,2026-02-09 18:31:25+00:00
63,Silence Routing: When Not Speaking Improves Collective Judgment,2602.10145,http://arxiv.org/abs/2602.10145v1,2026-02-09 14:52:28+00:00
64,SceneSmith: Agentic Generation of Simulation-Ready Indoor Scenes,2602.09153,http://arxiv.org/abs/2602.09153v1,2026-02-09 19:56:04+00:00
65,AntigenLM: Structure-Aware DNA Language Modeling for Influenza,2602.09067,http://arxiv.org/abs/2602.09067v1,2026-02-09 08:52:04+00:00
66,Breaking the Simplification Bottleneck in Amortized Neural Symbolic Regression,2602.08885,http://arxiv.org/abs/2602.08885v3,2026-02-09 16:47:00+00:00
67,When LLMs get significantly worse: A statistical approach to detect model degradations,2602.10144,http://arxiv.org/abs/2602.10144v1,2026-02-09 10:45:13+00:00
68,NarraScore: Bridging Visual Narrative and Musical Dynamics via Hierarchical Affective Control,2602.09070,http://arxiv.org/abs/2602.09070v2,2026-02-09 09:39:42+00:00
69,Learning the Value Systems of Societies with Preference-based Multi-objective Reinforcement Learning,2602.08835,http://arxiv.org/abs/2602.08835v2,2026-02-09 16:06:36+00:00
70,G-LNS: Generative Large Neighborhood Search for LLM-Based Automatic Heuristic Design,2602.08253,http://arxiv.org/abs/2602.08253v1,2026-02-09 04:13:35+00:00
71,$\texttt{lrnnx}$: A library for Linear RNNs,2602.08810,http://arxiv.org/abs/2602.08810v1,2026-02-09 15:48:48+00:00
72,Multimodal Learning for Arcing Detection in Pantograph-Catenary Systems,2602.08792,http://arxiv.org/abs/2602.08792v1,2026-02-09 15:29:19+00:00
73,Taming Scylla: Understanding the multi-headed agentic daemon of the coding seas,2602.08765,http://arxiv.org/abs/2602.08765v1,2026-02-09 15:06:24+00:00
74,On the Expressive Power of GNNs for Boolean Satisfiability,2602.08745,http://arxiv.org/abs/2602.08745v1,2026-02-09 14:48:16+00:00
75,Artifact Reduction in Undersampled 3D Cone-Beam CTs using a Hybrid 2D-3D CNN Framework,2602.08727,http://arxiv.org/abs/2602.08727v1,2026-02-09 14:36:05+00:00
76,QUOKA: Query-Oriented KV Selection For Efficient LLM Prefill,2602.08722,http://arxiv.org/abs/2602.08722v1,2026-02-09 14:32:26+00:00
77,LEFT: Learnable Fusion of Tri-view Tokens for Unsupervised Time Series Anomaly Detection,2602.08638,http://arxiv.org/abs/2602.08638v1,2026-02-09 13:33:49+00:00
78,Gesture Matters: Pedestrian Gesture Recognition for AVs Through Skeleton Pose Evaluation,2602.08479,http://arxiv.org/abs/2602.08479v1,2026-02-09 10:28:21+00:00
79,Vista: Scene-Aware Optimization for Streaming Video Question Answering under Post-Hoc Queries,2602.08448,http://arxiv.org/abs/2602.08448v1,2026-02-09 10:00:22+00:00
80,Prism: Spectral-Aware Block-Sparse Attention,2602.08426,http://arxiv.org/abs/2602.08426v1,2026-02-09 09:31:06+00:00
81,Circuit Representations of Random Forests with Applications to XAI,2602.08362,http://arxiv.org/abs/2602.08362v1,2026-02-09 07:59:51+00:00
82,Effect-Level Validation for Causal Discovery,2602.08340,http://arxiv.org/abs/2602.08340v1,2026-02-09 07:26:55+00:00
83,CoTZero: Annotation-Free Human-Like Vision Reasoning via Hierarchical Synthetic CoT,2602.08339,http://arxiv.org/abs/2602.08339v1,2026-02-09 07:26:40+00:00
84,Who Deserves the Reward? SHARP: Shapley Credit-based Optimization for Multi-Agent System,2602.08335,http://arxiv.org/abs/2602.08335v1,2026-02-09 07:17:28+00:00
85,When and How Much to Imagine: Adaptive Test-Time Scaling with World Models for Visual Spatial Reasoning,2602.08236,http://arxiv.org/abs/2602.08236v1,2026-02-09 03:21:48+00:00
86,When Benign Inputs Lead to Severe Harms: Eliciting Unsafe Unintended Behaviors of Computer-Use Agents,2602.08235,http://arxiv.org/abs/2602.08235v1,2026-02-09 03:20:11+00:00
87,ANCRe: Adaptive Neural Connection Reassignment for Efficient Depth Scaling,2602.09009,http://arxiv.org/abs/2602.09009v1,2026-02-09 18:54:18+00:00
88,ARO: A New Lens On Matrix Optimization For Large Models,2602.09006,http://arxiv.org/abs/2602.09006v1,2026-02-09 18:51:22+00:00
89,Improving Detection of Rare Nodes in Hierarchical Multi-Label Learning,2602.08986,http://arxiv.org/abs/2602.08986v1,2026-02-09 18:34:17+00:00
90,CoRefine: Confidence-Guided Self-Refinement for Adaptive Test-Time Compute,2602.08948,http://arxiv.org/abs/2602.08948v1,2026-02-09 17:44:41+00:00
91,Scalable Delphi: Large Language Models for Structured Risk Estimation,2602.08889,http://arxiv.org/abs/2602.08889v1,2026-02-09 16:52:03+00:00
92,Affective Flow Language Model for Emotional Support Conversation,2602.08826,http://arxiv.org/abs/2602.08826v1,2026-02-09 15:58:50+00:00
93,A Behavioural and Representational Evaluation of Goal-Directedness in Language Model Agents,2602.08964,http://arxiv.org/abs/2602.08964v1,2026-02-09 18:00:28+00:00
94,Effective Reasoning Chains Reduce Intrinsic Dimensionality,2602.09276,http://arxiv.org/abs/2602.09276v1,2026-02-09 23:32:12+00:00
95,VLM-Guided Iterative Refinement for Surgical Image Segmentation with Foundation Models,2602.09252,http://arxiv.org/abs/2602.09252v1,2026-02-09 22:36:36+00:00
96,Quantifying Epistemic Uncertainty in Diffusion Models,2602.09170,http://arxiv.org/abs/2602.09170v1,2026-02-09 20:22:33+00:00
97,Stateless Yet Not Forgetful: Implicit Memory as a Hidden Channel in LLMs,2602.08563,http://arxiv.org/abs/2602.08563v1,2026-02-09 12:01:32+00:00
98,Dialogue Model Optimization via Agent Game and Adaptive Tree-based GRPO,2602.08533,http://arxiv.org/abs/2602.08533v2,2026-02-09 11:32:02+00:00
99,Puda: Private User Dataset Agent for User-Sovereign and Privacy-Preserving Personalized AI,2602.08268,http://arxiv.org/abs/2602.08268v2,2026-02-09 05:00:48+00:00
