,title,id,arxiv_url,published
0,GRC-Net: Gram Residual Co-attention Net for epilepsy prediction,2512.12273,http://arxiv.org/abs/2512.12273v1,2025-12-13 10:29:28+00:00
1,Semantic Distance Measurement based on Multi-Kernel Gaussian Processes,2512.12238,http://arxiv.org/abs/2512.12238v1,2025-12-13 08:34:00+00:00
2,ALERT Open Dataset and Input-Size-Agnostic Vision Transformer for Driver Activity Recognition using IR-UWB,2512.12206,http://arxiv.org/abs/2512.12206v1,2025-12-13 06:33:02+00:00
3,Thermal RGB Fusion for Micro-UAV Wildfire Perimeter Tracking with Minimal Comms,2512.12199,http://arxiv.org/abs/2512.12199v1,2025-12-13 06:08:28+00:00
4,Rethinking Label Consistency of In-Context Learning: An Implicit Transductive Label Propagation Perspective,2512.12175,http://arxiv.org/abs/2512.12175v1,2025-12-13 04:41:31+00:00
5,Extending the Context of Pretrained LLMs by Dropping Their Positional Embeddings,2512.12167,http://arxiv.org/abs/2512.12167v1,2025-12-13 04:23:47+00:00
6,MeltwaterBench: Deep learning for spatiotemporal downscaling of surface meltwater,2512.12142,http://arxiv.org/abs/2512.12142v1,2025-12-13 02:43:05+00:00
7,BaRISTA: Brain Scale Informed Spatiotemporal Representation of Human Intracranial Neural Activity,2512.12135,http://arxiv.org/abs/2512.12135v1,2025-12-13 02:19:33+00:00
8,Exploring the Design Space of Transition Matching,2512.12465,http://arxiv.org/abs/2512.12465v1,2025-12-13 21:34:47+00:00
9,Dynamical modeling of nonlinear latent factors in multiscale neural activity with real-time inference,2512.12462,http://arxiv.org/abs/2512.12462v1,2025-12-13 21:20:21+00:00
10,"AI Transparency Atlas: Framework, Scoring, and Real-Time Model Card Evaluation Pipeline",2512.12443,http://arxiv.org/abs/2512.12443v1,2025-12-13 19:48:44+00:00
11,Emergence: Overcoming Privileged Information Bias in Asymmetric Embodied Agents via Active Querying,2512.15776,http://arxiv.org/abs/2512.15776v1,2025-12-13 17:17:51+00:00
12,Enhanced Web User Interface Design Via Cross-Device Responsiveness Assessment Using An Improved HCI-INTEGRATED DL Schemes,2512.15775,http://arxiv.org/abs/2512.15775v1,2025-12-13 15:58:07+00:00
13,"Made-in China, Thinking in America:U.S. Values Persist in Chinese LLMs",2512.13723,http://arxiv.org/abs/2512.13723v1,2025-12-13 02:52:57+00:00
14,Adversarially Probing Cross-Family Sound Symbolism in 27 Languages,2512.12245,http://arxiv.org/abs/2512.12245v1,2025-12-13 09:06:50+00:00
15,A Geometric Theory of Cognition,2512.12225,http://arxiv.org/abs/2512.12225v1,2025-12-13 07:39:53+00:00
16,Training Versatile Coding Agents in Synthetic Environments,2512.12216,http://arxiv.org/abs/2512.12216v1,2025-12-13 07:02:28+00:00
17,Floorplan2Guide: LLM-Guided Floorplan Parsing for BLV Indoor Navigation,2512.12177,http://arxiv.org/abs/2512.12177v1,2025-12-13 04:49:26+00:00
18,A Benchmark Dataset for Spatially Aligned Road Damage Assessment in Small Uncrewed Aerial Systems Disaster Imagery,2512.12128,http://arxiv.org/abs/2512.12128v1,2025-12-13 01:42:49+00:00
