,title,id,arxiv_url,published
0,A Quantum Algorithm for Assessing Node Importance in the st-Connectivity Attack,2502.00446,http://arxiv.org/abs/2502.00446v1,2025-02-01 14:40:52+00:00
1,Extended analysis of distillation and purification of squeezed states of light,2502.00467,http://arxiv.org/abs/2502.00467v1,2025-02-01 15:50:38+00:00
2,Quantum interference with time-frequency modes and multiple-photons generated by a silicon nitride microresonator,2502.00491,http://arxiv.org/abs/2502.00491v1,2025-02-01 16:41:28+00:00
3,Time evolution of nodes in quantum superposition states,2502.00496,http://arxiv.org/abs/2502.00496v1,2025-02-01 17:12:15+00:00
4,Electronic Structure Theory with Molecular Point Group Symmetries on Quantum Annealers,2502.00235,http://arxiv.org/abs/2502.00235v1,2025-02-01 00:30:57+00:00
5,Stress Accommodation in Nanoscale Dolan Bridges Designed for Superconducting Qubits,2502.00255,http://arxiv.org/abs/2502.00255v1,2025-02-01 01:30:04+00:00
6,Left-Deep Join Order Selection with Higher-Order Unconstrained Binary Optimization on Quantum Computers,2502.00362,http://arxiv.org/abs/2502.00362v1,2025-02-01 08:00:36+00:00
7,Ultrafast All-Optical Measurement of Squeezed Vacuum in a Lithium Niobate Nanophotonic Circuit,2502.00518,http://arxiv.org/abs/2502.00518v2,2025-02-01 18:33:30+00:00
8,Non-self-adjoint Dirac operators on graphs,2502.00480,http://arxiv.org/abs/2502.00480v1,2025-02-01 16:07:12+00:00
9,An Equivalence Between Compatibility and Deterministic Underlying States in Quantum Mechanics,2502.00546,http://arxiv.org/abs/2502.00546v1,2025-02-01 20:26:37+00:00
10,Structural Dynamics and Strong Correlations in Dynamical Quantum Optical Lattices,2502.00588,http://arxiv.org/abs/2502.00588v1,2025-02-01 23:03:13+00:00
11,"On Multiquantum Bits, Segre Embeddings and Coxeter Chambers",2502.00461,http://arxiv.org/abs/2502.00461v1,2025-02-01 15:39:28+00:00
