,title,id,arxiv_url,published
0,Arbitrary High Order Low-rank Completely Positive and Trace Preserving (CPTP) Schemes for Lindblad Equations with Time-dependent Hamiltonian,2511.12012,http://arxiv.org/abs/2511.12012v1,2025-11-15 03:37:23+00:00
1,Optimal Multiparameter Quantum Estimation of Magnonic Couplings in a Magnomechanical Cavity,2511.12352,http://arxiv.org/abs/2511.12352v1,2025-11-15 20:45:26+00:00
2,Transitional Bell Correlation from Dirac Wavepackets,2511.12258,http://arxiv.org/abs/2511.12258v1,2025-11-15 15:30:34+00:00
3,Skyrmionic qubits stabilized by Dzyaloshinskii-Moriya interaction as platforms for qubits and quantum gates,2511.12250,http://arxiv.org/abs/2511.12250v1,2025-11-15 15:14:10+00:00
4,Emergent synchronization mode in coupled Rydberg atomic chains,2511.11987,http://arxiv.org/abs/2511.11987v1,2025-11-15 01:49:42+00:00
5,An Improved Quantum Anonymous Notification Protocol for Quantum-Augmented Networks,2511.12313,http://arxiv.org/abs/2511.12313v1,2025-11-15 17:59:11+00:00
6,The conditional probabilities and the empirical laws in a free scalar QFT in curved spacetime,2511.12311,http://arxiv.org/abs/2511.12311v1,2025-11-15 17:50:15+00:00
7,Survival of Hermitian Criticality in the Non-Hermitian Framework,2511.12246,http://arxiv.org/abs/2511.12246v1,2025-11-15 14:55:14+00:00
8,Measurement-Based Quantum Computation Using the Spin-1 XXZ Model with Uniaxial Anisotropy,2511.12000,http://arxiv.org/abs/2511.12000v2,2025-11-15 02:38:34+00:00
9,QuaRT: A toolkit for the exploration of quantum methods for radiation transport,2511.12356,http://arxiv.org/abs/2511.12356v1,2025-11-15 20:57:58+00:00
10,Dyadic-Chaotic Lifting S-Boxes for Enhanced Physical-Layer Security within 6G Networks,2511.12325,http://arxiv.org/abs/2511.12325v1,2025-11-15 19:00:29+00:00
11,QMA Complete Quantum-Enhanced Kyber: Provable Security Through CHSH Nonlocality,2511.12318,http://arxiv.org/abs/2511.12318v1,2025-11-15 18:31:36+00:00
12,Hybrid Predictive Quantum Feedback: Extending Qubit Lifetimes Beyond the Wiseman-Milburn Limit,2511.13774,http://arxiv.org/abs/2511.13774v1,2025-11-15 09:45:47+00:00
13,Quantum Optimization Algorithms,2511.12379,http://arxiv.org/abs/2511.12379v1,2025-11-15 22:53:57+00:00
14,Scalable quantum error mitigation with phase-cycled dynamical decoupling,2511.12227,http://arxiv.org/abs/2511.12227v1,2025-11-15 14:04:54+00:00
15,Channel-Constrained Markovian Quantum Diffusion Model from Open System Perspective,2511.12221,http://arxiv.org/abs/2511.12221v1,2025-11-15 13:52:15+00:00
16,Photonic spin Hall effect in $\mathcal{PT}$-symmetric non-Hermitian cavity magnomechanics,2511.12173,http://arxiv.org/abs/2511.12173v1,2025-11-15 11:56:18+00:00
17,Application of optical squeezing to microresonator based optical sensors,2511.12138,http://arxiv.org/abs/2511.12138v1,2025-11-15 10:10:29+00:00
18,Enhanced Nonreciprocal Quantum Battery Performance via Nonlinear Two-Photon Driving,2511.12118,http://arxiv.org/abs/2511.12118v1,2025-11-15 09:10:55+00:00
19,From Laplacian-to-Adjacency Matrix for Continuous Spins on Graphs,2511.12330,http://arxiv.org/abs/2511.12330v1,2025-11-15 19:14:35+00:00
20,Entanglement degradation of static black holes in effective quantum gravity,2511.12245,http://arxiv.org/abs/2511.12245v1,2025-11-15 14:55:05+00:00
21,Reinforcement Learning for Charging Optimization of Inhomogeneous Dicke Quantum Batteries,2511.12176,http://arxiv.org/abs/2511.12176v1,2025-11-15 12:06:59+00:00
22,Stochastic Shadow Descent: Training Parametrized Quantum Circuits with Shadows of Gradients,2511.12168,http://arxiv.org/abs/2511.12168v1,2025-11-15 11:36:15+00:00
23,Quantum Amplitude-Amplification Eigensolver: A State-Learning-Assisted Approach beyond Energy-Gradient-Based Heuristics,2511.12062,http://arxiv.org/abs/2511.12062v1,2025-11-15 07:00:00+00:00
24,Stimulated Hawking effect and quasinormal mode resonance in a polariton simulator of field theory on curved spacetime,2511.12339,http://arxiv.org/abs/2511.12339v1,2025-11-15 19:41:57+00:00
25,Non-perturbative 2D spatial measurements of electric fields within a plasma sheath,2511.12322,http://arxiv.org/abs/2511.12322v1,2025-11-15 18:46:55+00:00
