,title,id,arxiv_url,published
0,Scalable Network of Mach-Zehnder Interferometers with a Single Entangled Resource,2509.08230,http://arxiv.org/abs/2509.08230v1,2025-09-10 02:08:29+00:00
1,Comparing incompatibility from an operational perspective,2509.08284,http://arxiv.org/abs/2509.08284v1,2025-09-10 04:59:34+00:00
2,On the CQC Conjecture,2509.08286,http://arxiv.org/abs/2509.08286v1,2025-09-10 05:03:35+00:00
3,Ramsey Spectroscopy via Symmetry-Protected Destructive Many-Body Interferometry,2509.08288,http://arxiv.org/abs/2509.08288v1,2025-09-10 05:08:45+00:00
4,Symmetry-protected many-body Ramsey spectroscopy: precision scaling and robustness,2509.08291,http://arxiv.org/abs/2509.08291v1,2025-09-10 05:17:12+00:00
5,Practical robust Bayesian spin-squeezing-enhanced quantum sensing under noises,2509.08316,http://arxiv.org/abs/2509.08316v1,2025-09-10 06:40:35+00:00
6,Towards solving industrial integer linear programs with Decoded Quantum Interferometry,2509.08328,http://arxiv.org/abs/2509.08328v1,2025-09-10 07:04:32+00:00
7,Atomic diffraction by patterned holes in hexagonal boron nitride: a comparison between semi-classical and quantum computational models,2509.08336,http://arxiv.org/abs/2509.08336v1,2025-09-10 07:18:33+00:00
8,Persistent-DPO: A novel loss function and hybrid learning for generative quantum eigensolver,2509.08351,http://arxiv.org/abs/2509.08351v1,2025-09-10 07:41:55+00:00
9,Addressing requirements for crosstalk-free quantum-gate operation in many-body nanofiber cavity QED systems,2509.08408,http://arxiv.org/abs/2509.08408v1,2025-09-10 08:54:41+00:00
10,Frequency drift corrected ultra-stable laser through phase-coherent fiber producing a quantum channel,2509.08419,http://arxiv.org/abs/2509.08419v1,2025-09-10 09:06:25+00:00
11,A relational critique of Bell locality,2509.08487,http://arxiv.org/abs/2509.08487v1,2025-09-10 10:53:29+00:00
12,Parametric resonance and nonlinear dynamics in a coupled double-pendulum system,2509.08509,http://arxiv.org/abs/2509.08509v1,2025-09-10 11:29:30+00:00
13,Demonstration of a Compatibility-Based Childcare Support Service using Quantum Annealing,2509.08520,http://arxiv.org/abs/2509.08520v1,2025-09-10 11:57:18+00:00
