,title,id,arxiv_url,published
0,Low Depth Color Code Circuits with CXSWAP gate,2510.00370,http://arxiv.org/abs/2510.00370v1,2025-10-01 00:29:22+00:00
1,Exploiting Translational Symmetry for Quantum Computing with Squeezed Cat Qubits,2510.00497,http://arxiv.org/abs/2510.00497v1,2025-10-01 04:30:00+00:00
2,Quantum Probabilistic Label Refining: Enhancing Label Quality for Robust Image Classification,2510.00528,http://arxiv.org/abs/2510.00528v1,2025-10-01 05:21:29+00:00
3,Photonic Hybrid Quantum Computing,2510.00534,http://arxiv.org/abs/2510.00534v1,2025-10-01 05:35:37+00:00
4,"Linear-Size QAC0 Channels: Learning, Testing and Hardness",2510.00593,http://arxiv.org/abs/2510.00593v1,2025-10-01 07:19:38+00:00
5,On the Relativity of Quantumness as Implied by Relativity of Arithmetic and Probability,2510.00637,http://arxiv.org/abs/2510.00637v1,2025-10-01 08:13:14+00:00
6,Quantum adders: on the structural link between the ripple-carry and carry-lookahead techniques,2510.00840,http://arxiv.org/abs/2510.00840v1,2025-10-01 12:51:10+00:00
7,Perfect Quantum State Revivals: Designing Arbitrary Potentials with Specified Energy Levels,2510.00874,http://arxiv.org/abs/2510.00874v1,2025-10-01 13:22:52+00:00
8,Optimal Untelegraphable Encryption and Implications for Uncloneable Encryption,2510.00903,http://arxiv.org/abs/2510.00903v1,2025-10-01 13:45:01+00:00
9,Triple-Tone Microwave Control for Sensitivity Optimization in Compact Ensemble Nitrogen-Vacancy Magnetometers,2510.00913,http://arxiv.org/abs/2510.00913v1,2025-10-01 13:54:48+00:00
10,Block-Encoding Tensor Networks and QUBO Embeddings,2510.00935,http://arxiv.org/abs/2510.00935v1,2025-10-01 14:15:22+00:00
11,A hypersphere-like non-Abelian Yang monopole and its topological characterization,2510.00941,http://arxiv.org/abs/2510.00941v2,2025-10-01 14:16:50+00:00
12,Cumulant expansion approach to the decay dynamics of interacting Mössbauer nuclei after strong impulsive excitation,2510.00970,http://arxiv.org/abs/2510.00970v1,2025-10-01 14:41:14+00:00
13,Flexible Catalysis,2510.01065,http://arxiv.org/abs/2510.01065v1,2025-10-01 16:04:01+00:00
14,A Contextual Seven-Valued Logic (\emph{Saptabhangīnaya}) for Quantum Systems,2510.01120,http://arxiv.org/abs/2510.01120v1,2025-10-01 17:07:22+00:00
15,Credit Default Prediction with Projected Quantum Feature Models and Ensembles,2510.01129,http://arxiv.org/abs/2510.01129v1,2025-10-01 17:21:44+00:00
16,Superpositions of Quantum Gaussian Processes,2510.01156,http://arxiv.org/abs/2510.01156v1,2025-10-01 17:44:49+00:00
17,A robust phase of continuous transversal gates in quantum stabilizer codes,2510.01319,http://arxiv.org/abs/2510.01319v1,2025-10-01 18:00:02+00:00
18,Quantum Optimization with Classical Chaos,2510.01334,http://arxiv.org/abs/2510.01334v1,2025-10-01 18:02:46+00:00
19,Optimal Quantum Information Transmission Under a Continuous-Variable Erasure Channel,2510.01424,http://arxiv.org/abs/2510.01424v1,2025-10-01 20:02:14+00:00
20,Study of spin states in vacuum pair production via the Dirac-Heisenberg-Wigner formalism,2510.00455,http://arxiv.org/abs/2510.00455v1,2025-10-01 03:08:02+00:00
21,Enhancing pair production with optimized chirped laser fields,2510.00465,http://arxiv.org/abs/2510.00465v1,2025-10-01 03:33:11+00:00
22,Sample-based Quantum Diagonalization Methods for Modeling the Photochemistry of Diazirine and Diazo Compounds,2510.00484,http://arxiv.org/abs/2510.00484v1,2025-10-01 04:07:24+00:00
23,Phase Transitions and Noise Robustness of Quantum Graph States,2510.00548,http://arxiv.org/abs/2510.00548v1,2025-10-01 06:08:47+00:00
24,Practical considerations for assignment of photon numbers with SNSPDs,2510.00714,http://arxiv.org/abs/2510.00714v1,2025-10-01 09:48:43+00:00
25,Visualizing Quantum Circuits: State Vector Difference Highlighting and the Half-Matrix,2510.00895,http://arxiv.org/abs/2510.00895v1,2025-10-01 13:37:21+00:00
26,Probing quantum advantage for solving the Fermi-Hubbard model with entropy benchmarking,2510.00930,http://arxiv.org/abs/2510.00930v1,2025-10-01 14:10:30+00:00
27,QUASAR: Quantum Assembly Code Generation Using Tool-Augmented LLMs via Agentic RL,2510.00967,http://arxiv.org/abs/2510.00967v1,2025-10-01 14:40:04+00:00
28,Deterministic Detection of Single Ion Implantation,2510.01035,http://arxiv.org/abs/2510.01035v1,2025-10-01 15:39:59+00:00
