,title,id,arxiv_url,published
0,Modeling Charge Noise in Superconducting Qubits Using Memory Multi-Fractional Brownian Motion,2507.20097,http://arxiv.org/abs/2507.20097v1,2025-07-27 01:33:28+00:00
1,Tunnelling photons pose no challenge to Bohmian machanics,2507.20101,http://arxiv.org/abs/2507.20101v1,2025-07-27 01:50:13+00:00
2,Atom-Field-Medium Interactions III: Quantum Field-mediated Entanglement between Two Atoms near a Conducting Surface,2507.20213,http://arxiv.org/abs/2507.20213v1,2025-07-27 10:39:29+00:00
3,Efficient Gaussian State Preparation in Quantum Circuits,2507.20317,http://arxiv.org/abs/2507.20317v1,2025-07-27 15:15:20+00:00
4,A small and interesting architecture for early fault-tolerant quantum computers,2507.20387,http://arxiv.org/abs/2507.20387v1,2025-07-27 19:07:12+00:00
5,Geometric Algebras and Fermion Quantum Field Theory,2507.20394,http://arxiv.org/abs/2507.20394v1,2025-07-27 19:25:01+00:00
6,Encoding molecular structures in quantum machine learning,2507.20422,http://arxiv.org/abs/2507.20422v1,2025-07-27 21:48:46+00:00
7,Circuit simulation of readout process toward large-scale superconducting quantum circuits,2507.20100,http://arxiv.org/abs/2507.20100v1,2025-07-27 01:46:50+00:00
8,The existence of non-classical orthogonal quantum Latin squares,2507.20154,http://arxiv.org/abs/2507.20154v1,2025-07-27 07:18:00+00:00
9,Biorthogonal quench dynamics of entanglement and quantum geometry in PT-symmetric non-Hermitian systems,2507.20155,http://arxiv.org/abs/2507.20155v1,2025-07-27 07:20:14+00:00
10,Time-bin qubit architecture using quantum Hall edge channels,2507.20192,http://arxiv.org/abs/2507.20192v1,2025-07-27 09:19:49+00:00
11,Quantitative analysis of the effectiveness of mid-anneal measurement in quantum annealing,2507.20318,http://arxiv.org/abs/2507.20318v1,2025-07-27 15:17:42+00:00
12,Entanglement Halos,2507.20430,http://arxiv.org/abs/2507.20430v1,2025-07-27 22:14:48+00:00
13,Quantum Systems as Indivisible Stochastic Processes,2507.21192,http://arxiv.org/abs/2507.21192v1,2025-07-27 22:08:28+00:00
14,Absence of nontrivial local conserved quantities in the Hubbard model on the two or higher dimensional hypercubic lattice,2507.20106,http://arxiv.org/abs/2507.20106v1,2025-07-27 02:26:58+00:00
15,Polarized Houston State Framework for Nonequilibrium Driven Open Quantum Systems,2507.20160,http://arxiv.org/abs/2507.20160v2,2025-07-27 07:27:27+00:00
16,Quantum Imaging of Ferromagnetic van der Waals Magnetic Domain Structures at Ambient Conditions,2507.20245,http://arxiv.org/abs/2507.20245v1,2025-07-27 12:15:25+00:00
17,Single-photon sources created by nature millions of years ago,2507.20405,http://arxiv.org/abs/2507.20405v1,2025-07-27 20:22:13+00:00
