,title,id,arxiv_url,published
0,"Decoherence, entanglement, and information in the electron double-slit experiment with monitoring",2506.23454,http://arxiv.org/abs/2506.23454v1,2025-06-30 01:35:10+00:00
1,Ultra-sensitive magnetic sensor based on 3-dimensional rotation induced Berry phase,2506.23521,http://arxiv.org/abs/2506.23521v1,2025-06-30 05:12:25+00:00
2,Quantum annealing in capacitively coupled Kerr parametric oscillators using frequency-chirped drives,2506.23539,http://arxiv.org/abs/2506.23539v1,2025-06-30 06:15:49+00:00
3,Realization of a functioning dual-type trapped-ion quantum network node,2506.23562,http://arxiv.org/abs/2506.23562v1,2025-06-30 07:08:17+00:00
4,Topologically noise robust network steering without inputs,2506.23637,http://arxiv.org/abs/2506.23637v1,2025-06-30 09:04:44+00:00
5,An Exact Five-Step Method for Classicalizing N-level Quantum Systems: Application to Quantum Entanglement Dynamics,2506.23684,http://arxiv.org/abs/2506.23684v1,2025-06-30 10:06:37+00:00
6,Realignment Criterion: A necessary and sufficient condition for two-qubit $X$-states,2506.23727,http://arxiv.org/abs/2506.23727v1,2025-06-30 11:03:40+00:00
7,Reducing Complexity of Shadow Process Tomography with Generalized Measurements,2506.23806,http://arxiv.org/abs/2506.23806v1,2025-06-30 12:52:37+00:00
8,Non-classicality of two-qubit quantum collision model: non-Markovian effects,2506.23818,http://arxiv.org/abs/2506.23818v2,2025-06-30 13:09:24+00:00
9,Will it glue? On short-depth designs beyond the unitary group,2506.23925,http://arxiv.org/abs/2506.23925v2,2025-06-30 14:54:28+00:00
10,Unraveling Open Quantum Dynamics with Time-Dependent Variational Monte Carlo,2506.23928,http://arxiv.org/abs/2506.23928v1,2025-06-30 14:56:01+00:00
11,Quantum state-transfer and periodicity in discrete-time quantum walk under non-Markovian noise,2506.24066,http://arxiv.org/abs/2506.24066v1,2025-06-30 17:18:33+00:00
12,Spectroscopy of drive-induced unwanted state transitions in superconducting circuits,2506.24070,http://arxiv.org/abs/2506.24070v1,2025-06-30 17:22:35+00:00
13,State Change via One-Dimensional Scattering in Quantum Mechanics,2506.24090,http://arxiv.org/abs/2506.24090v1,2025-06-30 17:45:37+00:00
14,Multi-Target Density Matrix Renormalization Group X algorithm and its application to circuit quantum electrodynamics,2506.24109,http://arxiv.org/abs/2506.24109v1,2025-06-30 17:55:20+00:00
15,Singular value transformation for unknown quantum channels,2506.24112,http://arxiv.org/abs/2506.24112v1,2025-06-30 17:56:07+00:00
16,Optomechanical Systems with Linear and Quadratic Position Couplings: Dynamics and Optimal Estimation,2507.00187,http://arxiv.org/abs/2507.00187v1,2025-06-30 18:53:59+00:00
17,Destructive Interference of Inertial Noise in Matter-wave Interferometers,2507.00280,http://arxiv.org/abs/2507.00280v1,2025-06-30 21:40:20+00:00
18,General Signal Model and Capacity Limit for Rydberg Quantum Information System,2506.23455,http://arxiv.org/abs/2506.23455v1,2025-06-30 01:36:06+00:00
19,Phase amplitude separation of wave function as local gauge transformation,2506.23501,http://arxiv.org/abs/2506.23501v1,2025-06-30 03:47:42+00:00
20,Integrated bright source of polarization-entangled photons using lithium niobate photonic chips,2506.23625,http://arxiv.org/abs/2506.23625v1,2025-06-30 08:41:23+00:00
21,"QMetric: Benchmarking Quantum Neural Networks Across Circuits, Features, and Training Dimensions",2506.23765,http://arxiv.org/abs/2506.23765v1,2025-06-30 12:12:01+00:00
22,High-Performance Contraction of Quantum Circuits for Riemannian Optimization,2506.23775,http://arxiv.org/abs/2506.23775v1,2025-06-30 12:18:16+00:00
23,Configurable photonic simulator for quantum field dynamics,2506.23838,http://arxiv.org/abs/2506.23838v1,2025-06-30 13:29:31+00:00
24,Polarization-sensitive vector magnetometry using nitrogen-vacancy centers in diamond,2506.23878,http://arxiv.org/abs/2506.23878v1,2025-06-30 14:07:06+00:00
25,"High-Precision Quantum Dynamics of He$_2$ b $^3Π_\mathrm{g}$-c $^3Σ_\mathrm{g}^+$ including Non-adiabatic, Relativistic and QED Corrections and Couplings",2506.23879,http://arxiv.org/abs/2506.23879v1,2025-06-30 14:07:57+00:00
26,Elimination of angular dependency in quantum three-body problem made easy,2506.23962,http://arxiv.org/abs/2506.23962v1,2025-06-30 15:34:49+00:00
27,Phase-Space Topology in a Single-Atom Synthetic Dimension,2506.24020,http://arxiv.org/abs/2506.24020v2,2025-06-30 16:23:34+00:00
28,Authentication of Continuous-Variable Quantum Messages,2507.00095,http://arxiv.org/abs/2507.00095v1,2025-06-30 10:39:33+00:00
29,Observable and Unobservable in Quantum Mechanics,2507.00098,http://arxiv.org/abs/2507.00098v1,2025-06-30 12:23:50+00:00
30,Detection of 2D SPT phases under decoherence,2507.00127,http://arxiv.org/abs/2507.00127v1,2025-06-30 18:00:03+00:00
31,Broadband optical time-domain reflectometry for quantum key distribution security analysis,2507.00159,http://arxiv.org/abs/2507.00159v1,2025-06-30 18:09:58+00:00
32,Kibble-Zurek dynamics across the first-order quantum transitions of quantum Ising chains in the thermodynamic limit,2507.00178,http://arxiv.org/abs/2507.00178v1,2025-06-30 18:35:45+00:00
33,Preparation of cat states in many-body eigenbasis via non-local measurement,2507.00199,http://arxiv.org/abs/2507.00199v1,2025-06-30 19:08:06+00:00
34,Relational entanglement entropies and quantum reference frames in gauge theories,2506.23459,http://arxiv.org/abs/2506.23459v1,2025-06-30 01:43:11+00:00
35,Tensor Train Quantum State Tomography using Compressed Sensing,2506.23560,http://arxiv.org/abs/2506.23560v1,2025-06-30 07:06:50+00:00
36,Alleviating CoD in Renewable Energy Profile Clustering Using an Optical Quantum Computer,2506.23569,http://arxiv.org/abs/2506.23569v1,2025-06-30 07:22:34+00:00
37,Optimal observables for (non-)equilibrium quantum metrology from the master equation,2506.23600,http://arxiv.org/abs/2506.23600v1,2025-06-30 08:06:25+00:00
38,Optimal Quantum Algorithm for Estimating Fidelity to a Pure State,2506.23650,http://arxiv.org/abs/2506.23650v1,2025-06-30 09:24:03+00:00
39,Interferometric and Bipartite OTOC for Non-Markovian Open Quantum Spin-Chains and Lipkin-Meshkov-Glick Model,2506.23796,http://arxiv.org/abs/2506.23796v1,2025-06-30 12:40:06+00:00
40,"A class of representations of the $\mathbb{Z}_2\times\mathbb{Z}_2$-graded special linear Lie superalgebra $\mathfrak{sl}(m_1+1,m_2|n_1,n_2)$ and quantum statistics",2506.23953,http://arxiv.org/abs/2506.23953v1,2025-06-30 15:21:04+00:00
41,Finite Gaussian assistance protocols and a conic metric for extremizing spacelike vacuum entanglement,2506.23968,http://arxiv.org/abs/2506.23968v1,2025-06-30 15:37:08+00:00
42,Vortex Detection from Quantum Data,2506.23976,http://arxiv.org/abs/2506.23976v1,2025-06-30 15:41:45+00:00
43,SQUASH: A SWAP-Based Quantum Attack to Sabotage Hybrid Quantum Neural Networks,2506.24081,http://arxiv.org/abs/2506.24081v1,2025-06-30 17:36:31+00:00
44,Quantum channel for modeling spin-motion dephasing in Rydberg chains,2506.24082,http://arxiv.org/abs/2506.24082v1,2025-06-30 17:37:38+00:00
45,Ruelle-Pollicott resonances of diffusive U(1)-invariant qubit circuits,2506.24097,http://arxiv.org/abs/2506.24097v1,2025-06-30 17:49:16+00:00
46,Fully Parallelized BP Decoding for Quantum LDPC Codes Can Outperform BP-OSD,2507.00254,http://arxiv.org/abs/2507.00254v1,2025-06-30 20:47:28+00:00
47,Robustness Analysis for Quantum Systems Controlled by Continuous-Time Pulses,2507.00255,http://arxiv.org/abs/2507.00255v1,2025-06-30 20:47:35+00:00
48,Topology-ferrimagnetism intertwining via weak interactions in Lieb lattices,2507.00291,http://arxiv.org/abs/2507.00291v1,2025-06-30 22:00:10+00:00
49,Seeding neural network quantum states with tensor network states,2506.23550,http://arxiv.org/abs/2506.23550v1,2025-06-30 06:49:31+00:00
50,High-mobility heavy quasiparticles in a van der Waals antiferromagnetic dense Kondo lattice CeTe$_3$,2506.23653,http://arxiv.org/abs/2506.23653v1,2025-06-30 09:27:56+00:00
51,Canonical partial ordering from min-cuts and quantum entanglement in random tensor networks,2506.23894,http://arxiv.org/abs/2506.23894v1,2025-06-30 14:26:40+00:00
52,Topological two-body interaction obstructing trivial ground states: an indicator of fractional Chern insulators,2506.23956,http://arxiv.org/abs/2506.23956v1,2025-06-30 15:23:37+00:00
53,Maximum entropy principle for quantum processes,2506.24079,http://arxiv.org/abs/2506.24079v1,2025-06-30 17:33:34+00:00
54,Earth's field diamond vector magnetometry with isotropic magnetic flux concentrators,2507.00215,http://arxiv.org/abs/2507.00215v1,2025-06-30 19:35:06+00:00
55,Identifying Anyonic Topological Order in Fractional Quantum Anomalous Hall Systems,2507.00138,http://arxiv.org/abs/2507.00138v1,2025-06-30 18:00:07+00:00
