,title,id,arxiv_url,published
0,Entanglement-Enhanced Neyman-Pearson Target Detection,2410.07544,http://arxiv.org/abs/2410.07544v1,2024-10-10 02:33:58+00:00
1,Thresholds for post-selected quantum error correction from statistical mechanics,2410.07598,http://arxiv.org/abs/2410.07598v1,2024-10-10 04:11:28+00:00
2,Inequality constraints in variational quantum circuits with qudits,2410.07674,http://arxiv.org/abs/2410.07674v1,2024-10-10 07:32:38+00:00
3,Efficient fiber-pigtailed source of indistinguishable single photons,2410.07760,http://arxiv.org/abs/2410.07760v1,2024-10-10 09:42:04+00:00
4,Experimental Realization of Self-Contained Quantum Refrigeration,2410.07805,http://arxiv.org/abs/2410.07805v1,2024-10-10 10:45:31+00:00
5,Self-Consistent Determination of Single-Impurity Anderson Model Using Hybrid Quantum-Classical Approach on a Spin Quantum Simulator,2410.07808,http://arxiv.org/abs/2410.07808v1,2024-10-10 10:49:40+00:00
6,Microwave-activated two-qubit gates for fixed-coupling and fixed-frequency transmon qubits,2410.07817,http://arxiv.org/abs/2410.07817v1,2024-10-10 11:04:34+00:00
7,Quantum optical neural networks with programmable nonlinearities,2410.07868,http://arxiv.org/abs/2410.07868v1,2024-10-10 12:37:05+00:00
8,Characterizing Quantum Codes via the Coefficients in Knill-Laflamme Conditions,2410.07983,http://arxiv.org/abs/2410.07983v1,2024-10-10 14:38:15+00:00
9,Programmable Quantum Linear Interference with Pulse Shaping of Quantum Light,2410.08016,http://arxiv.org/abs/2410.08016v1,2024-10-10 15:12:00+00:00
10,Super-Robust Nonadiabatic Holonomic Quantum Computation in coherence-protected Superconducting Circuits,2410.08052,http://arxiv.org/abs/2410.08052v1,2024-10-10 15:45:57+00:00
11,Probabilistic Coherence Transformation,2410.08095,http://arxiv.org/abs/2410.08095v1,2024-10-10 16:37:46+00:00
12,Quantum circuits for digital quantum simulation of nonlocal electron-phonon coupling,2410.08123,http://arxiv.org/abs/2410.08123v1,2024-10-10 17:07:57+00:00
13,Revealing spoofing of quantum illumination using entanglement,2410.08353,http://arxiv.org/abs/2410.08353v1,2024-10-10 20:19:11+00:00
14,Galois Symmetries in the Classification and Quantification of Quantum Entanglement,2410.08370,http://arxiv.org/abs/2410.08370v2,2024-10-10 20:58:23+00:00
15,Certifying the quantumness of a nuclear spin qudit through its uniform precession,2410.07641,http://arxiv.org/abs/2410.07641v2,2024-10-10 06:20:41+00:00
