,title,id,arxiv_url,published
0,From Helpful to Trustworthy: LLM Agents for Pair Programming,2604.10300,http://arxiv.org/abs/2604.10300v1,2026-04-11 17:39:57+00:00
1,STARS: Skill-Triggered Audit for Request-Conditioned Invocation Safety in Agent Systems,2604.10286,http://arxiv.org/abs/2604.10286v1,2026-04-11 17:06:42+00:00
2,Adapting 2D Multi-Modal Large Language Model for 3D CT Image Analysis,2604.10233,http://arxiv.org/abs/2604.10233v1,2026-04-11 14:36:05+00:00
3,Credit-Budgeted ICPC-Style Coding: When Agents Must Pay for Every Decision,2604.10182,http://arxiv.org/abs/2604.10182v1,2026-04-11 12:22:10+00:00
4,MAVEN-T: Multi-Agent enVironment-aware Enhanced Neural Trajectory predictor with Reinforcement Learning,2604.10169,http://arxiv.org/abs/2604.10169v1,2026-04-11 11:34:13+00:00
5,Virtual Smart Metering in District Heating Networks via Heterogeneous Spatial-Temporal Graph Neural Networks,2604.10166,http://arxiv.org/abs/2604.10166v1,2026-04-11 11:27:06+00:00
6,Learning from Emptiness: De-biasing Listwise Rerankers with Content-Agnostic Probability Calibration,2604.10150,http://arxiv.org/abs/2604.10150v1,2026-04-11 10:47:22+00:00
7,A Temporally Augmented Graph Attention Network for Affordance Classification,2604.10149,http://arxiv.org/abs/2604.10149v1,2026-04-11 10:44:16+00:00
8,A Dual Cross-Attention Graph Learning Framework For Multimodal MRI-Based Major Depressive Disorder Detection,2604.10116,http://arxiv.org/abs/2604.10116v1,2026-04-11 09:19:41+00:00
9,Ontological Trajectory Forecasting via Finite Semigroup Iteration and Lie Algebra Approximation in Geopolitical Knowledge Graphs,2604.10087,http://arxiv.org/abs/2604.10087v1,2026-04-11 08:12:16+00:00
10,Learning Hierarchical and Geometry-Aware Graph Representations for Text-to-CAD,2604.10075,http://arxiv.org/abs/2604.10075v1,2026-04-11 07:49:16+00:00
11,Cognitive Pivot Points and Visual Anchoring: Unveiling and Rectifying Hallucinations in Multimodal Reasoning Models,2604.10219,http://arxiv.org/abs/2604.10219v1,2026-04-11 13:59:05+00:00
12,Beyond Monologue: Interactive Talking-Listening Avatar Generation with Conversational Audio Context-Aware Kernels,2604.10367,http://arxiv.org/abs/2604.10367v1,2026-04-11 22:34:21+00:00
13,VeriTrans: Fine-Tuned LLM-Assisted NL-to-PL Translation via a Deterministic Neuro-Symbolic Pipeline,2604.10341,http://arxiv.org/abs/2604.10341v1,2026-04-11 19:59:02+00:00
14,MatRes: Zero-Shot Test-Time Model Adaptation for Simultaneous Matching and Restoration,2604.10081,http://arxiv.org/abs/2604.10081v1,2026-04-11 07:57:20+00:00
15,FlowPalm: Optical Flow Driven Non-Rigid Deformation for Geometrically Diverse Palmprint Generation,2604.09989,http://arxiv.org/abs/2604.09989v1,2026-04-11 02:19:28+00:00
16,"A Minimal Model of Representation Collapse: Frustration, Stop-Gradient, and Dynamics",2604.09979,http://arxiv.org/abs/2604.09979v1,2026-04-11 01:27:15+00:00
17,"Rebooting Microreboot: Architectural Support for Safe, Parallel Recovery in Microservice Systems",2604.09963,http://arxiv.org/abs/2604.09963v1,2026-04-11 00:17:20+00:00
18,Zero-shot World Models Are Developmentally Efficient Learners,2604.10333,http://arxiv.org/abs/2604.10333v1,2026-04-11 19:32:33+00:00
19,Exploring the impact of fairness-aware criteria in AutoML,2604.10224,http://arxiv.org/abs/2604.10224v1,2026-04-11 14:15:15+00:00
20,Semantic Manipulation Localization,2604.10132,http://arxiv.org/abs/2604.10132v1,2026-04-11 09:53:09+00:00
